timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
16.213219,0.347592,-0.068243,0.011162,-0.007634,-0.072069,0.022400,0.003086,0.009889,0.001966,26.886841,-24.323721,0.112297,0.000017,0.076806,-0.000128,2.000001, 2.005007, 0.119359, -0.002462,0.019981, -0.010621, 0.080159, 0.707318, 0.706755, 0.010507, -0.133916, -0.084177, 0.154224
16.227985,0.392765,0.007072,-0.002594,-0.007531,-0.077775,0.022362,0.002975,0.011036,-0.004549,6.170123,-5.644586,0.033483,0.000020,0.084034,-0.000196,2.000001, 2.003363, 0.119320, 0.005310,0.022314, -0.010614, 0.076104, 0.707320, 0.706757, 0.010345, 0.308913, -0.035032, -0.554557
16.243130,0.428349,-0.050129,-0.060824,-0.008280,-0.084172,0.021454,0.002850,0.012312,-0.002332,4.527654,-4.180072,0.030567,0.000023,0.091106,-0.000275,2.000001, 2.001577, 0.119279, 0.002121,0.021114, -0.015505, 0.071016, 0.707322, 0.706760, 0.010167, -0.214980, -0.645438, -0.656138
16.258774,0.351260,0.014664,-0.042610,-0.008054,-0.089582,0.020797,0.002724,0.013714,0.005017,4.527654,-4.180072,0.030567,0.000023,0.091106,-0.000275,2.000001, 2.001577, 0.119279, -0.005797,0.018742, -0.013433, 0.065963, 0.707322, 0.706760, 0.010167, -0.294624, 0.272857, -0.648756
16.293941,0.248965,0.024048,0.024136,-0.007239,-0.098023,0.021616,0.002469,0.017158,-0.005037,34.096172,-31.925104,0.327835,0.000030,0.104790,-0.000474,2.000002, 1.997590, 0.119195, 0.006238,0.027488, -0.016807, 0.064371, 0.707327, 0.706766, 0.009762, 0.482877, -0.226244, -0.092949
16.309345,0.250564,0.026114,0.000511,-0.006845,-0.101806,0.021623,0.002364,0.018720,-0.001911,11.212208,-10.556560,0.124820,0.000034,0.111406,-0.000590,2.000002, 1.995395, 0.119154, 0.001601,0.028140, -0.017252, 0.063624, 0.707330, 0.706769, 0.009538, 0.079403, -0.065955, -0.097091
16.325083,0.250660,0.032474,-0.018108,-0.006338,-0.105713,0.021341,0.002264,0.020394,-0.008417,6.862507,-6.492325,0.086725,0.000037,0.117874,-0.000713,2.000002, 1.993070, 0.119113, 0.009177,0.029448, -0.018142, 0.062189, 0.707333, 0.706772, 0.009300, 0.154307, -0.127735, -0.180703
16.340307,0.275150,-0.022103,-0.021373,-0.006670,-0.109837,0.021021,0.002162,0.022066,0.001938,6.078587,-5.774928,0.086022,0.000041,0.124195,-0.000847,2.000003, 1.990618, 0.119074, -0.003053,0.031718, -0.016118, 0.062000, 0.707336, 0.706775, 0.009049, 0.313703, 0.246042, -0.037916
16.385477,0.213694,0.011992,-0.052245,-0.006152,-0.119056,0.018767,0.001884,0.027445,-0.008411,49.082211,-46.958881,0.848399,0.000047,0.136406,-0.001147,2.000003, 1.985344, 0.119002, 0.009655,0.029475, -0.017728, 0.061963, 0.707342, 0.706782, 0.008517, -0.103545, -0.064984, 0.002096
16.400728,0.230575,0.008181,-0.020787,-0.006030,-0.122513,0.018455,0.001793,0.029310,0.005728,8.992417,-8.628889,0.169400,0.000051,0.142299,-0.001308,2.000004, 1.982528, 0.118970, -0.007267,0.031234, -0.015708, 0.061823, 0.707344, 0.706785, 0.008239, 0.246628, 0.249783, -0.030111
16.416210,0.254567,0.036352,-0.036067,-0.005475,-0.126397,0.017905,0.001708,0.031269,-0.004292,8.992417,-8.628889,0.169400,0.000051,0.142299,-0.001308,2.000004, 1.982528, 0.118970, 0.005436,0.032900, -0.015235, 0.061294, 0.707344, 0.706785, 0.008239, 0.217236, 0.045500, -0.073264
16.431358,0.233026,0.022978,-0.052634,-0.005132,-0.129874,0.017120,0.001630,0.033237,-0.008314,7.370948,-7.091842,0.150275,0.000054,0.148053,-0.001475,2.000004, 1.979595, 0.118942, 0.008789,0.033601, -0.013974, 0.061056, 0.707347, 0.706788, 0.007953, 0.101959, 0.159297, -0.038289
16.478018,0.223249,-0.001086,0.006315,-0.005181,-0.139803,0.017401,0.001388,0.039759,-0.000875,52.636036,-50.978390,1.302314,0.000061,0.164500,-0.001991,2.000005, 1.970131, 0.118879, 0.000139,0.034419, -0.025446, 0.062901, 0.707355, 0.706798, 0.007073, 0.006587, -0.490324, 0.095882
16.493038,0.093488,-0.009787,0.035992,-0.005325,-0.141184,0.017932,0.001308,0.041876,0.002635,12.356689,-11.989513,0.322023,0.000062,0.169718,-0.002162,2.000006, 1.966762, 0.118867, -0.002995,0.035812, -0.023979, 0.060938, 0.707358, 0.706801, 0.006776, 0.190355, 0.174801, -0.273329
16.508455,0.096496,0.012894,-0.014160,-0.005129,-0.142650,0.017717,0.001229,0.044077,-0.004488,12.356689,-11.989513,0.322023,0.000062,0.169718,-0.002162,2.000006, 1.966762, 0.118867, 0.005310,0.037938, -0.023209, 0.062495, 0.707358, 0.706801, 0.006776, 0.286530, 0.089547, 0.192258
16.523716,0.116991,0.009813,0.019792,-0.004982,-0.144408,0.018014,0.001153,0.046280,-0.003688,8.627229,-8.384980,0.235695,0.000064,0.174806,-0.002336,2.000006, 1.963291, 0.118860, 0.003629,0.045449, -0.022416, 0.067881, 0.707360, 0.706803, 0.006480, 1.007760, 0.066916, 0.682457
16.569916,0.068157,-0.020477,0.003259,-0.005882,-0.147406,0.018158,0.000882,0.053077,0.001285,55.977116,-54.568134,1.657161,0.000066,0.184603,-0.002665,2.000007, 1.956052, 0.118859, -0.001745,0.047569, -0.034273, 0.077573, 0.707364, 0.706809, 0.005895, 0.068401, -0.500756, 0.443616
16.584923,0.042741,-0.017336,0.021549,-0.006140,-0.148042,0.018478,0.000789,0.055314,-0.004656,20.556616,-20.065847,0.628320,0.000066,0.189317,-0.002819,2.000008, 1.952289, 0.118866, 0.005347,0.045580, -0.042281, 0.082405, 0.707366, 0.706811, 0.005609, -0.318623, -1.006887, 0.702181
16.600441,0.085209,-0.011557,0.012163,-0.006317,-0.149344,0.018664,0.000691,0.057631,-0.002960,10.960940,-10.712479,0.344612,0.000066,0.193910,-0.002968,2.000009, 1.948433, 0.118878, 0.002804,0.044115, -0.046439, 0.086973, 0.707368, 0.706813, 0.005329, -0.204048, -0.493473, 0.623437
16.616354,0.021724,0.015540,-0.048033,-0.006074,-0.149684,0.017912,0.000595,0.060012,-0.005572,9.454926,-9.251226,0.304654,0.000066,0.198385,-0.003108,2.000009, 1.944488, 0.118895, 0.005894,0.041355, -0.047816, 0.090288, 0.707369, 0.706815, 0.005055, -0.339464, -0.125007, 0.440874
16.671923,0.042408,-0.005026,-0.021392,-0.006337,-0.151909,0.016790,0.000243,0.068451,0.006167,56.862110,-55.751945,1.896851,0.000065,0.206991,-0.003342,2.000010, 1.936335, 0.118942, -0.007367,0.026106, -0.046794, 0.108682, 0.707372, 0.706819, 0.004532, -0.508886, 0.111351, 0.687251
16.691853,0.017390,0.025674,0.050941,-0.005837,-0.152248,0.017783,0.000126,0.071480,-0.002225,15.886647,-15.591050,0.535614,0.000064,0.211127,-0.003439,2.000011, 1.932133, 0.118972, 0.003197,0.020629, -0.046079, 0.105720, 0.707373, 0.706821, 0.004283, -0.553856, 0.125629, -0.276966
16.707832,0.033515,0.038362,-0.085041,-0.005235,-0.152773,0.016451,0.000043,0.073914,-0.001452,10.577194,-10.389475,0.359102,0.000064,0.215155,-0.003522,2.000011, 1.927849, 0.119006, 0.001395,0.017362, -0.046812, 0.103976, 0.707373, 0.706822, 0.004044, -0.427814, -0.051292, -0.199524
16.722692,0.010853,0.014988,-0.058307,-0.005014,-0.152933,0.015590,-0.000032,0.076206,-0.005645,10.577194,-10.389475,0.359102,0.000064,0.215155,-0.003522,2.000011, 1.927849, 0.119006, 0.006137,0.016199, -0.046344, 0.104292, 0.707373, 0.706822, 0.004044, -0.145794, 0.079026, 0.047897
16.758484,-0.023783,0.032662,0.018857,-0.003887,-0.152113,0.016240,-0.000171,0.081648,-0.001837,26.718622,-26.305370,0.901240,0.000059,0.226613,-0.003654,2.000013, 1.914534, 0.119127, 0.001479,0.010737, -0.046279, 0.106420, 0.707374, 0.706828, 0.003389, -0.297257, 0.036949, 0.133130
16.773390,-0.052540,0.008415,0.038157,-0.003764,-0.151342,0.016800,-0.000227,0.083902,-0.003067,26.718622,-26.305370,0.901240,0.000059,0.226613,-0.003654,2.000013, 1.914534, 0.119127, 0.003232,0.007975, -0.048960, 0.108482, 0.707374, 0.706828, 0.003389, -0.393287, -0.317105, 0.300750
16.789209,-0.045454,-0.070783,0.045439,-0.004866,-0.150634,0.017507,-0.000304,0.086285,-0.007724,12.969825,-12.777781,0.432460,0.000058,0.230235,-0.003656,2.000014, 1.909947, 0.119173, 0.008272,0.007122, -0.049076, 0.106174, 0.707374, 0.706829, 0.003193, -0.123291, -0.003574, -0.287764
16.804743,-0.034651,-0.043230,0.033698,-0.005526,-0.150105,0.018022,-0.000390,0.088613,0.004696,10.940240,-10.785162,0.358970,0.000057,0.233760,-0.003641,2.000015, 1.905289, 0.119220, -0.006045,0.007887, -0.048293, 0.103023, 0.707374, 0.706831, 0.003009, 0.088471, 0.089170, -0.414125
16.850836,-0.037509,0.009247,-0.043579,-0.005119,-0.148455,0.016105,-0.000626,0.095459,0.010459,63.219326,-62.397129,1.984524,0.000054,0.240536,-0.003557,2.000016, 1.895767, 0.119319, -0.011017,0.010558, -0.047854, 0.090681, 0.707373, 0.706834, 0.002673, 0.090790, 0.005281, -0.542921
16.866652,-0.038388,0.003150,0.029215,-0.005070,-0.147857,0.016560,-0.000706,0.097800,0.006073,33.297897,-32.882534,1.014697,0.000051,0.243790,-0.003484,2.000017, 1.890908, 0.119369, -0.005556,0.009942, -0.048218, 0.092064, 0.707373, 0.706835, 0.002522, -0.073007, -0.037746, 0.179490
16.881809,-0.023631,-0.022672,0.048265,-0.005408,-0.147504,0.017281,-0.000788,0.100035,-0.002328,14.297247,-14.126097,0.420736,0.000049,0.246960,-0.003391,2.000018, 1.885984, 0.119420, 0.003291,0.010282, -0.047714, 0.091624, 0.707373, 0.706836, 0.002382, 0.047849, 0.061861, -0.061299
16.897903,-0.125807,0.022701,0.013985,-0.005049,-0.145516,0.017502,-0.000869,0.102373,0.003286,12.387387,-12.244933,0.350125,0.000047,0.250048,-0.003279,2.000018, 1.880998, 0.119469, -0.003879,0.010330, -0.047795, 0.090684, 0.707373, 0.706836, 0.002253, -0.000682, -0.011298, -0.117501
16.943527,-0.106157,0.007149,-0.011299,-0.004739,-0.140899,0.017010,-0.001085,0.108793,0.004023,53.005592,-52.442703,1.358420,0.000045,0.255988,-0.003004,2.000020, 1.870847, 0.119565, -0.004018,0.009453, -0.048079, 0.096526, 0.707373, 0.706837, 0.002029, -0.026931, -0.007424, 0.259220
16.959305,-0.111589,-0.027821,0.024146,-0.005173,-0.139157,0.017387,-0.001167,0.111001,0.000221,19.269583,-19.072783,0.465922,0.000044,0.258845,-0.002842,2.000021, 1.865684, 0.119611, 0.000232,0.008625, -0.047974, 0.101417, 0.707373, 0.706838, 0.001932, -0.072284, 0.026267, 0.623623
16.974245,-0.069136,0.069718,0.026968,-0.004146,-0.138139,0.017784,-0.001229,0.113066,0.003644,13.041924,-12.913756,0.295373,0.000043,0.261630,-0.002667,2.000021, 1.860465, 0.119654, -0.003995,0.008054, -0.047743, 0.105753, 0.707373, 0.706838, 0.001846, -0.044355, 0.040612, 0.585737
16.990051,-0.131469,-0.025133,0.071645,-0.004537,-0.136095,0.018898,-0.001301,0.115215,-0.002721,13.041924,-12.913756,0.295373,0.000043,0.261630,-0.002667,2.000021, 1.860465, 0.119654, 0.003461,0.008517, -0.048303, 0.100493, 0.707373, 0.706838, 0.001846, 0.018435, -0.078959, -0.670730
17.035803,-0.134756,0.013346,-0.060047,-0.003954,-0.130210,0.016275,-0.001482,0.121174,-0.003834,27.961609,-27.716316,0.495168,0.000038,0.269570,-0.002068,2.000023, 1.844487, 0.119767, 0.004041,0.005353, -0.052910, 0.098024, 0.707373, 0.706838, 0.001633, -0.162857, -0.187001, -0.098978
17.050829,-0.147514,0.045239,0.055819,-0.003285,-0.128030,0.017100,-0.001531,0.123095,0.007397,27.961609,-27.716316,0.495168,0.000038,0.269570,-0.002068,2.000023, 1.844487, 0.119767, -0.008617,0.007508, -0.052343, 0.100897, 0.707373, 0.706838, 0.001633, 0.313225, 0.047142, 0.368513
17.066587,-0.123112,-0.063314,-0.008221,-0.004268,-0.126119,0.016973,-0.001598,0.125084,-0.007862,15.234694,-15.105907,0.243539,0.000037,0.272087,-0.001849,2.000024, 1.839058, 0.119798, 0.009587,0.009150, -0.052326, 0.098506, 0.707374, 0.706838, 0.001576, 0.191043, -0.019647, -0.315059
17.081680,-0.170130,-0.008913,-0.014631,-0.004401,-0.123590,0.016755,-0.001665,0.126950,-0.000936,13.672268,-13.560848,0.194698,0.000036,0.274542,-0.001624,2.000025, 1.833579, 0.119825, 0.000194,0.008252, -0.050669, 0.095472, 0.707375, 0.706837, 0.001525, -0.118165, 0.228903, -0.400345
17.127548,-0.118021,0.028124,0.008840,-0.003170,-0.118427,0.017142,-0.001810,0.132380,0.001174,57.707848,-57.269901,0.616311,0.000035,0.279276,-0.001150,2.000026, 1.822478, 0.119867, -0.001321,0.007539, -0.047750, 0.094087, 0.707376, 0.706835, 0.001437, -0.021923, 0.129645, -0.060724
17.142681,-0.124046,0.005771,0.048911,-0.003085,-0.116580,0.017870,-0.001857,0.134142,-0.001235,21.246262,-21.090551,0.189170,0.000035,0.281559,-0.000911,2.000027, 1.816859, 0.119882, 0.001533,0.006905, -0.048082, 0.094521, 0.707377, 0.706835, 0.001399, -0.084693, -0.035663, 0.062184
17.158224,-0.099670,-0.016378,-0.008138,-0.003332,-0.115074,0.017747,-0.001908,0.135907,-0.003578,13.934420,-13.835929,0.099637,0.000035,0.283786,-0.000669,2.000027, 1.811194, 0.119892, 0.003869,0.006905, -0.049229, 0.093982, 0.707378, 0.706834, 0.001363, -0.017527, -0.149150, -0.068896
17.173452,-0.149283,0.051194,0.086157,-0.002552,-0.112801,0.019059,-0.001947,0.137652,-0.003149,13.934420,-13.835929,0.099637,0.000035,0.283786,-0.000669,2.000027, 1.811194, 0.119892, 0.003134,0.006769, -0.049479, 0.094951, 0.707378, 0.706834, 0.001363, -0.014246, -0.030303, 0.126984
17.218792,-0.194148,-0.006623,0.032139,-0.002839,-0.104398,0.020450,-0.002076,0.142385,0.000922,45.248081,-44.960701,0.097993,0.000033,0.290148,0.000029,2.000030, 1.793942, 0.119899, -0.001271,0.006631, -0.049840, 0.092312, 0.707380, 0.706832, 0.001270, -0.013402, -0.015562, -0.116302
17.234503,-0.120484,-0.016840,-0.008046,-0.003099,-0.102536,0.020326,-0.002125,0.143994,-0.003770,14.811147,-14.720334,0.009399,0.000033,0.292167,0.000249,2.000030, 1.788109, 0.119893, 0.004326,0.007075, -0.049744, 0.095977, 0.707381, 0.706831, 0.001242, 0.080971, 0.007953, 0.465602
17.250507,-0.126712,0.068922,0.039889,-0.002013,-0.100541,0.020954,-0.002157,0.145604,0.009004,14.811147,-14.720334,0.009399,0.000033,0.292167,0.000249,2.000030, 1.788109, 0.119893, -0.010386,0.007580, -0.049559, 0.095570, 0.707381, 0.706831, 0.001242, 0.062401, 0.016766, -0.054393
17.265783,-0.166021,0.038111,0.018769,-0.001440,-0.098043,0.021237,-0.002179,0.147102,-0.003273,14.541478,-14.455350,-0.012110,0.000033,0.294138,0.000462,2.000031, 1.782236, 0.119883, 0.004673,0.006665, -0.049777, 0.097386, 0.707383, 0.706830, 0.001215, -0.109796, -0.016287, 0.244750
17.311428,-0.191939,-0.011042,-0.058989,-0.001921,-0.089680,0.018667,-0.002267,0.151196,0.003240,101.676476,-101.122093,-0.354495,0.000034,0.297913,0.000847,2.000032, 1.770375, 0.119853, -0.003869,0.016246, -0.049325, 0.080431, 0.707385, 0.706828, 0.001165, 0.381819, -0.023021, -0.765565
17.326323,-0.196299,0.010661,0.024260,-0.001765,-0.086798,0.019023,-0.002293,0.152490,-0.001288,21.428305,-21.316692,-0.099439,0.000035,0.299708,0.001018,2.000033, 1.764390, 0.119833, 0.001822,0.015072, -0.050200, 0.081091, 0.707386, 0.706827, 0.001140, -0.161673, -0.103302, 0.098647
17.342360,-0.205801,-0.030455,-0.040008,-0.002245,-0.083553,0.018392,-0.002329,0.153829,0.006238,15.038604,-14.963772,-0.085676,0.000035,0.301443,0.001177,2.000034, 1.758370, 0.119810, -0.007042,0.015748, -0.050983, 0.080587, 0.707386, 0.706826, 0.001116, 0.072800, -0.105159, -0.065265
17.357468,-0.158248,-0.032151,0.002580,-0.002724,-0.081197,0.018431,-0.002370,0.155056,-0.007718,15.038604,-14.963772,-0.085676,0.000035,0.301443,0.001177,2.000034, 1.758370, 0.119810, 0.009300,0.016823, -0.049289, 0.080085, 0.707386, 0.706826, 0.001116, 0.156030, 0.211307, -0.078047
17.393038,-0.177289,-0.006496,0.000519,-0.002946,-0.075124,0.018448,-0.002475,0.157724,0.005733,100.469795,-100.013481,-0.752634,0.000036,0.304743,0.001446,2.000035, 1.746229, 0.119757, -0.007155,0.023718, -0.044865, 0.077454, 0.707388, 0.706825, 0.001065, 0.398938, 0.215210, -0.172092
17.408459,-0.215458,-0.019546,-0.009592,-0.003243,-0.071847,0.018303,-0.002525,0.158834,0.000258,32.146904,-32.007381,-0.263947,0.000037,0.306313,0.001554,2.000036, 1.740111, 0.119728, 0.000382,0.023424, -0.042096, 0.073750, 0.707389, 0.706824, 0.001039, -0.032925, 0.350898, -0.488351
17.423431,-0.242891,0.008419,0.017017,-0.003119,-0.068259,0.018554,-0.002572,0.159858,-0.004027,17.270596,-17.198942,-0.152138,0.000037,0.307831,0.001645,2.000036, 1.733962, 0.119697, 0.004535,0.021727, -0.044499, 0.077693, 0.707389, 0.706824, 0.001011, -0.225729, -0.292149, 0.544302
17.438391,-0.174421,0.036364,0.023830,-0.002583,-0.065688,0.018905,-0.002610,0.160840,-0.007698,15.374236,-15.313252,-0.142917,0.000038,0.309301,0.001720,2.000037, 1.727783, 0.119666, 0.008137,0.022121, -0.043842, 0.075766, 0.707390, 0.706823, 0.000982, 0.047274, 0.078664, -0.262506
17.483669,-0.154640,-0.023371,0.061986,-0.003593,-0.059004,0.021584,-0.002773,0.163512,0.004852,117.061508,-116.636749,-1.162668,0.000039,0.312103,0.001817,2.000039, 1.715341, 0.119600, -0.006138,0.022628, -0.041498, 0.072207, 0.707391, 0.706822, 0.000919, 0.022926, 0.098679, -0.161076
17.499638,-0.211834,0.050958,0.060148,-0.002793,-0.055680,0.022528,-0.002818,0.164400,-0.005355,19.803898,-19.735132,-0.199512,0.000040,0.313439,0.001838,2.000040, 1.709079, 0.119568, 0.006529,0.023617, -0.042152, 0.075487, 0.707391, 0.706822, 0.000885, 0.135617, -0.082896, 0.409196
17.514912,-0.247245,-0.011526,-0.026045,-0.002966,-0.051972,0.022138,-0.002863,0.165191,0.001283,19.803898,-19.735132,-0.199512,0.000040,0.313439,0.001838,2.000040, 1.709079, 0.119568, -0.001983,0.022375, -0.044431, 0.069165, 0.707391, 0.706822, 0.000885, -0.221289, -0.303216, -0.816786
17.530384,-0.282108,-0.035511,-0.005472,-0.003508,-0.047670,0.022054,-0.002917,0.165929,-0.000361,15.656984,-15.604941,-0.158321,0.000041,0.314735,0.001843,2.000040, 1.702790, 0.119536, 0.000581,0.018527, -0.045541, 0.066623, 0.707392, 0.706821, 0.000849, -0.520256, -0.114672, -0.303551
17.575966,-0.268011,-0.004521,0.005776,-0.003704,-0.036023,0.022305,-0.003086,0.167570,-0.003618,100.580086,-100.273445,-0.994874,0.000042,0.317211,0.001808,2.000042, 1.690139, 0.119474, 0.004093,0.002497, -0.047712, 0.072599, 0.707392, 0.706821, 0.000772, -0.695913, -0.043974, 0.296486
17.591652,-0.252668,0.020719,0.065618,-0.003382,-0.032096,0.023325,-0.003139,0.168076,-0.000584,32.329262,-32.234818,-0.312115,0.000043,0.318395,0.001770,2.000043, 1.683776, 0.119445, 0.000288,0.004514, -0.044308, 0.075606, 0.707393, 0.706820, 0.000731, 0.303986, 0.411423, 0.366835
17.606758,-0.295841,0.025687,0.006049,-0.003002,-0.027718,0.023415,-0.003184,0.168493,0.000912,18.390650,-18.339155,-0.171833,0.000043,0.319545,0.001722,2.000044, 1.677391, 0.119418, -0.001039,0.002645, -0.039296, 0.074259, 0.707393, 0.706820, 0.000688, -0.205510, 0.684441, -0.173822
17.621979,-0.210138,0.005130,-0.008781,-0.002925,-0.024553,0.023282,-0.003229,0.168868,-0.009019,15.887064,-15.844422,-0.142415,0.000044,0.320663,0.001661,2.000044, 1.670984, 0.119393, 0.010162,0.005343, -0.035220, 0.073157, 0.707393, 0.706820, 0.000644, 0.385351, 0.505757, -0.161015
17.637154,-0.252136,0.015448,-0.031938,-0.002694,-0.020781,0.022805,-0.003270,0.169184,-0.009133,15.887064,-15.844422,-0.142415,0.000044,0.320663,0.001661,2.000044, 1.670984, 0.119393, 0.009184,0.006264, -0.035078, 0.075095, 0.707393, 0.706820, 0.000644, 0.131380, 0.010449, 0.251380
17.673176,-0.234488,-0.010356,0.006986,-0.003052,-0.012672,0.023046,-0.003379,0.169639,-0.016566,112.582100,-112.304070,-0.898171,0.000045,0.322807,0.001502,2.000046, 1.658103, 0.119350, 0.017484,0.008681, -0.034831, 0.071740, 0.707394, 0.706819, 0.000553, 0.128657, 0.002883, -0.192277
17.688519,-0.249914,0.000362,0.046080,-0.003046,-0.008860,0.023749,-0.003427,0.169776,0.002869,32.639618,-32.562263,-0.241891,0.000045,0.323835,0.001412,2.000047, 1.651631, 0.119333, -0.004987,0.007424, -0.037024, 0.074188, 0.707394, 0.706819, 0.000506, -0.170736, -0.268851, 0.325526
17.704557,-0.258398,-0.012143,-0.017458,-0.003238,-0.004786,0.023474,-0.003478,0.169853,0.004138,18.651737,-18.609318,-0.127009,0.000046,0.324836,0.001316,2.000048, 1.645140, 0.119318, -0.004237,0.007207, -0.038922, 0.078482, 0.707394, 0.706819, 0.000458, -0.024404, -0.231969, 0.540576
17.720818,-0.212025,0.038168,0.040247,-0.002630,-0.001409,0.024115,-0.003521,0.169875,-0.003383,16.036522,-16.001522,-0.099163,0.000046,0.325811,0.001216,2.000049, 1.638628, 0.119306, 0.004262,0.007575, -0.038635, 0.078470, 0.707394, 0.706819, 0.000410, 0.048027, 0.031711, -0.003625
17.756403,-0.303920,0.043318,-0.028533,-0.001140,0.009045,0.023133,-0.003562,0.169553,-0.006310,8.511837,-8.494009,-0.047065,0.000047,0.326761,0.001109,2.000050, 1.632098, 0.119297, 0.006727,0.003286, -0.039952, 0.078825, 0.707394, 0.706818, 0.000361, -0.244557, -0.054624, 0.029923
17.771776,-0.206370,-0.050038,0.021492,-0.001897,0.012168,0.023458,-0.003591,0.169366,-0.003452,42.827873,-42.745293,-0.179016,0.000047,0.328586,0.000895,2.000051, 1.618981, 0.119289, 0.003174,0.000657, -0.039541, 0.078689, 0.707395, 0.706818, 0.000264, -0.337320, 0.080254, -0.004432
17.786997,-0.296632,0.006469,-0.018098,-0.001800,0.016612,0.023187,-0.003618,0.169113,-0.006421,42.827873,-42.745293,-0.179016,0.000047,0.328586,0.000895,2.000051, 1.618981, 0.119289, 0.006790,0.001737, -0.036350, 0.078728, 0.707395, 0.706818, 0.000264, 0.174728, 0.407352, -0.002001
17.802177,-0.272089,0.013424,0.008471,-0.001599,0.020678,0.023314,-0.003642,0.168799,0.002983,16.286289,-16.256170,-0.057339,0.000047,0.329464,0.000789,2.000052, 1.612397, 0.119289, -0.003988,0.005833, -0.035832, 0.078841, 0.707395, 0.706818, 0.000216, 0.543706, 0.025538, -0.004817
17.812635,-0.272089,0.013424,0.008471,-0.001461,0.023492,0.023401,-0.003658,0.168554,0.003912,16.286289,-16.256170,-0.057339,0.000047,0.329464,0.000789,2.000052, 1.612397, 0.119289, -0.003988,0.008654, -0.035474, 0.078918, 0.707395, 0.706818, 0.000216, 0.543706, 0.025538, -0.004817
17.857952,-0.280131,-0.024389,-0.006967,-0.002516,0.035614,0.023100,-0.003772,0.166939,-0.002464,57.237110,-57.144386,-0.094655,0.000048,0.331959,0.000489,2.000055, 1.592541, 0.119308, 0.003289,0.011819, -0.022896, 0.079138, 0.707395, 0.706818, 0.000076, 0.183178, 0.542495, -0.001235
