timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
22.159939,-0.339424,0.070561,-0.010462,0.070561,0.339424,-0.010462,0.116311,-1.492613,0.007417,17.773823,-17.818403,-0.176540,0.000544,0.354317,0.002039,2.001252, -0.531663, 0.119626, -0.008068,-0.042422, -0.002071, -0.001347, 0.707991, 0.706218, -0.000941, -0.000624, -0.000280, 0.000295
22.196093,-0.383943,0.041519,0.047969,0.041519,0.383943,0.047969,0.117810,-1.506479,0.013779,123.299065,-123.611595,-1.223014,0.000553,0.354320,0.002038,2.001274, -0.545836, 0.119628, -0.014293,-0.042375, -0.002055, -0.001353, 0.708000, 0.706209, -0.000941, 0.002598, 0.000904, -0.000318
22.212166,-0.318427,0.036701,0.008759,0.036701,0.318427,0.008759,0.118401,-1.511605,0.009094,35.709007,-35.799995,-0.354070,0.000557,0.354321,0.002037,2.001285, -0.552922, 0.119629, -0.008557,-0.042369, -0.002053, -0.001369, 0.708005, 0.706204, -0.000941, 0.000663, 0.000255, -0.001958
22.228020,-0.277364,-0.003625,-0.001609,-0.003625,0.277364,-0.001609,0.118344,-1.515986,0.008811,20.363480,-20.415644,-0.201890,0.000562,0.354322,0.002037,2.001296, -0.560009, 0.119630, -0.008783,-0.042359, -0.002045, -0.001368, 0.708010, 0.706199, -0.000941, 0.001269, 0.001006, 0.000166
22.243029,-0.311355,0.027220,0.019108,0.027220,0.311355,0.019108,0.118754,-1.520683,0.008496,17.554293,-17.599497,-0.174092,0.000566,0.354323,0.002038,2.001307, -0.567096, 0.119630, -0.008429,-0.042350, -0.002035, -0.001359, 0.708014, 0.706194, -0.000941, 0.001172, 0.001344, 0.001151
22.290478,-0.369384,-0.029684,-0.038808,-0.029684,0.369384,-0.038808,0.117349,-1.538176,0.006623,62.775276,-64.631035,0.332372,-0.005534,0.347887,-0.002075,2.001208, -0.581139, 0.119720, -0.006619,-0.042323, -0.002031, -0.001367, 0.709111, 0.705091, -0.001644, 0.001167, 0.000197, -0.000297
22.306627,-0.572451,0.235348,-0.110767,0.235348,0.572451,-0.110767,0.121169,-1.547469,0.008126,79.324295,-82.024406,1.507681,-0.009535,0.343519,-0.004430,2.001038, -0.588031, 0.119850, -0.008492,-0.042928, -0.001862, -0.002675, 0.710623, 0.703563, -0.002692, -0.075020, 0.027420, -0.160012
22.322269,-0.593786,0.253057,-0.111018,0.253057,0.593786,-0.111018,0.125106,-1.556706,0.009066,17.188950,-17.875269,0.527335,-0.013456,0.339044,-0.006446,2.000789, -0.594832, 0.120033, -0.009362,-0.044102, -0.001555, -0.005070, 0.712639, 0.701511, -0.004121, -0.151759, 0.052270, -0.305688
22.338123,-0.649054,0.266796,-0.025463,0.266796,0.649054,-0.025463,0.129347,-1.567025,-0.000422,15.549743,-16.280714,0.628958,-0.017275,0.334480,-0.008155,2.000464, -0.601543, 0.120266, 0.001431,-0.045390, -0.001198, -0.007778, 0.715085, 0.699001, -0.005853, -0.163038, 0.059012, -0.338138
22.354324,-0.763053,0.245430,-0.106939,0.245430,0.763053,-0.106939,0.133326,-1.579395,0.006108,18.611267,-19.396584,0.822503,-0.018862,0.331970,-0.008189,2.000086, -0.608181, 0.120530, -0.007027,-0.046886, -0.000768, -0.010982, 0.717716, 0.696277, -0.007707, -0.185807, 0.069487, -0.392355
22.369614,-0.420297,0.060717,-0.003306,0.060717,0.420297,-0.003306,0.134256,-1.585836,0.005811,18.611267,-19.396584,0.822503,-0.018862,0.331970,-0.008189,2.000086, -0.608181, 0.120530, -0.005784,-0.048126, -0.000405, -0.013619, 0.717716, 0.696277, -0.007707, -0.163044, 0.061715, -0.341488
22.385902,-0.478937,0.039210,0.050336,0.039210,0.478937,0.050336,0.134895,-1.593632,0.016208,18.002026,-18.655317,0.701547,-0.018223,0.331577,-0.006748,1.999720, -0.614812, 0.120778, -0.017273,-0.049349, -0.000015, -0.016199, 0.719967, 0.693925, -0.009312, -0.151397, 0.061016, -0.314358
22.432770,-0.507531,0.016126,0.024247,0.016126,0.507531,0.024247,0.135649,-1.617379,0.011658,90.306297,-94.513550,1.919601,-0.016769,0.330933,-0.003949,1.999029, -0.628053, 0.121221, -0.011026,-0.052336, 0.000884, -0.022494, 0.723503, 0.690190, -0.011821, -0.128722, 0.049586, -0.267049
22.448561,-0.538644,0.094561,0.087917,0.094561,0.538644,0.087917,0.137144,-1.625897,0.011554,40.060936,-42.095097,0.512815,-0.015981,0.330646,-0.002602,1.998705, -0.634664, 0.121414, -0.011388,-0.053010, 0.001071, -0.024042, 0.724884, 0.688720, -0.012756, -0.085881, 0.031951, -0.194509
22.464317,-0.532369,0.042710,0.071350,0.042710,0.532369,0.071350,0.137817,-1.634284,0.011057,19.363615,-20.416847,0.090292,-0.015165,0.330382,-0.001302,1.998397, -0.641271, 0.121586, -0.010877,-0.053544, 0.001214, -0.025358, 0.726059, 0.687464, -0.013499, -0.068428, 0.025350, -0.165980
22.479898,-0.572106,0.076423,0.083112,0.076423,0.572106,0.083112,0.139013,-1.643238,0.017514,16.471949,-17.419678,-0.051635,-0.014329,0.330133,-0.000050,1.998105, -0.647873, 0.121739, -0.018087,-0.054017, 0.001301, -0.026568, 0.727060, 0.686390, -0.014071, -0.060760, 0.017977, -0.154053
22.535614,-0.577257,0.076276,0.103227,0.076276,0.577257,0.103227,0.143263,-1.675400,0.008388,88.436790,-94.020844,-1.568211,-0.012605,0.329412,0.002308,1.997571, -0.661059, 0.121981, -0.006735,-0.055332, 0.001523, -0.030208, 0.728656, 0.684678, -0.014774, -0.047500, 0.013735, -0.130213
22.551340,-0.627896,0.092497,0.091518,0.092497,0.627896,0.091518,0.144717,-1.685269,0.013325,27.807627,-29.684008,-0.865970,-0.010855,0.328449,0.004485,1.997105, -0.674212, 0.122141, -0.013713,-0.055467, 0.001479, -0.030933, 0.729857, 0.683391, -0.014990, -0.017104, -0.000976, -0.092525
22.567575,-0.654789,0.052926,0.073070,0.052926,0.654789,0.073070,0.145564,-1.695749,0.015447,27.807627,-29.684008,-0.865970,-0.010855,0.328449,0.004485,1.997105, -0.674212, 0.122141, -0.015553,-0.055503, 0.001413, -0.031563, 0.729857, 0.683391, -0.014990, -0.004303, -0.003954, -0.079211
22.584093,-0.640631,0.107147,0.121387,0.107147,0.640631,0.121387,0.147350,-1.706425,0.022625,18.129448,-19.385509,-0.678379,-0.009982,0.327905,0.005501,1.996897, -0.680773, 0.122190, -0.023198,-0.055458, 0.001299, -0.032150, 0.730355, 0.682860, -0.014943, 0.005881, -0.009568, -0.071023
22.599752,-0.565534,0.066865,0.072224,0.066865,0.565534,0.072224,0.148397,-1.715280,0.015368,16.498482,-17.668104,-0.715648,-0.009116,0.327335,0.006460,1.996706, -0.687323, 0.122218, -0.014436,-0.055369, 0.001188, -0.032637, 0.730802, 0.682385, -0.014800, 0.011763, -0.010321, -0.062918
22.616617,-0.644059,0.106537,0.075359,0.106537,0.644059,0.075359,0.150202,-1.726195,0.014254,15.130722,-16.225281,-0.741362,-0.008262,0.326746,0.007363,1.996533, -0.693863, 0.122226, -0.013989,-0.055200, 0.001046, -0.033138, 0.731206, 0.681958, -0.014567, 0.020454, -0.012778, -0.059932
22.631844,-0.600275,0.039860,0.062574,0.039860,0.600275,0.062574,0.150809,-1.735339,0.007560,18.815765,-20.201195,-1.021219,-0.007421,0.326150,0.008208,1.996375, -0.700391, 0.122213, -0.006710,-0.054981, 0.000879, -0.033546, 0.731574, 0.681571, -0.014249, 0.029491, -0.018004, -0.054698
22.647419,-0.592927,0.074577,0.105416,0.074577,0.592927,0.105416,0.151971,-1.744576,0.005243,18.815765,-20.201195,-1.021219,-0.007421,0.326150,0.008208,1.996375, -0.700391, 0.122213, -0.004803,-0.054704, 0.000699, -0.033928, 0.731574, 0.681571, -0.014249, 0.036355, -0.019242, -0.050089
22.662733,-0.538354,0.132375,0.069149,0.132375,0.538354,0.069149,0.153997,-1.752815,0.022931,16.144384,-17.351725,-0.955563,-0.006595,0.325555,0.008991,1.996235, -0.706907, 0.122182, -0.024778,-0.054383, 0.000517, -0.034280, 0.731911, 0.681220, -0.013851, 0.042724, -0.019785, -0.047249
22.708679,-1.043616,0.152595,0.144719,0.152595,1.043616,0.144719,0.161009,-1.800769,0.009343,372.454895,-412.034058,-26.374641,-0.005935,0.311343,0.010506,1.995982, -0.719644, 0.122054, -0.007095,-0.053206, -0.000111, -0.035198, 0.732508, 0.680603, -0.012825, 0.052177, -0.023353, -0.041284
22.724144,-1.012885,0.135855,0.077431,0.135855,1.012885,0.077431,0.163110,-1.816432,0.015836,18.811155,-20.823694,-1.447617,-0.005777,0.302430,0.011183,1.995861, -0.725740, 0.121955, -0.016424,-0.052711, -0.000345, -0.035463, 0.732774, 0.680330, -0.012202, 0.065054, -0.026091, -0.035712
22.739698,-1.013658,0.121273,0.123920,0.121273,1.013658,0.123920,0.164990,-1.832147,0.019824,14.815260,-16.409803,-1.228501,-0.005627,0.293817,0.011790,1.995743, -0.731662, 0.121834, -0.020054,-0.052166, -0.000591, -0.035714, 0.733023, 0.680077, -0.011517, 0.071334, -0.027497, -0.033948
22.765558,-0.916013,0.071795,0.050336,0.071795,0.916013,0.050336,0.166842,-1.855785,0.012007,14.815260,-16.409803,-1.228501,-0.005627,0.293817,0.011790,1.995743, -0.731662, 0.121834, -0.010994,-0.051212, -0.001041, -0.036102, 0.733023, 0.680077, -0.011517, 0.075184, -0.030596, -0.031745
22.801361,-0.958583,0.142900,0.132234,0.142900,0.958583,0.132234,0.171963,-1.890134,0.013842,29.110823,-32.283588,-2.887547,-0.005224,0.269736,0.013147,1.995406, -0.748447, 0.121357, -0.013520,-0.049833, -0.001670, -0.036649, 0.733678, 0.679416, -0.009156, 0.078192, -0.030650, -0.032258
22.816782,-0.812707,0.063047,0.090729,0.063047,0.812707,0.090729,0.172941,-1.902740,0.020793,29.110823,-32.283588,-2.887547,-0.005224,0.269736,0.013147,1.995406, -0.748447, 0.121357, -0.021409,-0.049160, -0.001963, -0.036841, 0.733678, 0.679416, -0.009156, 0.088102, -0.033388, -0.026638
22.832117,-0.885105,0.165618,0.107587,0.165618,0.885105,0.107587,0.175471,-1.916263,0.018591,14.505860,-16.091324,-1.505864,-0.005104,0.262268,0.013428,1.995300, -0.753733, 0.121165, -0.018164,-0.048501, -0.002263, -0.037023, 0.733868, 0.679225, -0.008300, 0.087641, -0.034790, -0.025701
22.847414,-0.787786,0.057570,0.061518,0.057570,0.787786,0.061518,0.176355,-1.928354,0.005492,13.179582,-14.623773,-1.421583,-0.004991,0.255050,0.013604,1.995196, -0.758873, 0.120961, -0.003932,-0.047824, -0.002575, -0.037170, 0.734044, 0.679048, -0.007427, 0.089786, -0.036388, -0.021144
22.893021,-0.807082,0.130500,0.070863,0.130500,0.807082,0.070863,0.182307,-1.965164,0.013431,54.100189,-60.065182,-6.264898,-0.004676,0.234724,0.013520,1.994900, -0.773464, 0.120297, -0.013954,-0.045784, -0.003573, -0.037634, 0.734493, 0.678592, -0.004770, 0.091023, -0.039379, -0.022550
22.908861,-0.682766,0.036922,0.001448,0.036922,0.682766,0.001448,0.182891,-1.975965,0.013265,54.100189,-60.065182,-6.264898,-0.004676,0.234724,0.013520,1.994900, -0.773464, 0.120297, -0.013244,-0.045098, -0.003897, -0.037756, 0.734493, 0.678592, -0.004770, 0.088179, -0.036870, -0.017393
22.924753,-0.728441,0.099018,0.004535,0.099018,0.728441,0.004535,0.184464,-1.987542,0.010248,11.217386,-12.455593,-1.310227,-0.004577,0.228368,0.013283,1.994805, -0.778065, 0.120068, -0.009905,-0.044386, -0.004253, -0.037862, 0.734621, 0.678462, -0.003889, 0.091177, -0.040761, -0.015518
22.940058,-0.692971,0.078588,0.093155,0.078588,0.692971,0.093155,0.185665,-1.998127,0.000802,11.307674,-12.556775,-1.321417,-0.004481,0.222213,0.012941,1.994714, -0.782542, 0.119838, 0.000406,-0.043722, -0.004567, -0.037968, 0.734739, 0.678340, -0.003017, 0.088481, -0.037048, -0.015946
22.975727,-0.707080,0.046321,-0.016434,0.046321,0.707080,-0.016434,0.187320,-2.023386,-0.000698,5.497492,-6.105005,-0.637239,-0.004388,0.216255,0.012499,1.994624, -0.786898, 0.119611, 0.000800,-0.042186, -0.005298, -0.038169, 0.734847, 0.678227, -0.002160, 0.087461, -0.037132, -0.013342
22.991272,-0.557110,0.013098,-0.007072,0.013098,0.557110,-0.007072,0.187523,-2.032038,0.007994,19.926600,-22.128824,-2.270583,-0.004296,0.210488,0.011963,1.994537, -0.791138, 0.119389, -0.008973,-0.041558, -0.005601, -0.038244, 0.734948, 0.678121, -0.001321, 0.082369, -0.035372, -0.011574
23.007189,-0.621801,0.020838,0.013033,0.020838,0.621801,0.013033,0.187855,-2.041930,0.002242,11.783303,-13.085355,-1.306851,-0.004205,0.204909,0.011333,1.994451, -0.795264, 0.119174, -0.001580,-0.040923, -0.005914, -0.038335, 0.735041, 0.678022, -0.000502, 0.081234, -0.035739, -0.013330
23.023172,-0.569248,0.029915,-0.030132,0.029915,0.569248,-0.030132,0.188333,-2.051028,0.007533,10.032974,-11.141215,-1.071041,-0.004116,0.199514,0.010617,1.994368, -0.799282, 0.118969, -0.008174,-0.040277, -0.006206, -0.038421, 0.735127, 0.677929, 0.000291, 0.082146, -0.033000, -0.012716
23.069613,-0.597620,0.018087,0.007353,0.018087,0.597620,0.007353,0.189173,-2.078787,0.009371,68.927673,-76.532806,-6.555581,-0.003939,0.189258,0.008958,1.994208, -0.807005, 0.118593, -0.009538,-0.038505, -0.007065, -0.038620, 0.735280, 0.677761, 0.001794, 0.077653, -0.033622, -0.010431
23.085136,-0.541304,0.034066,0.079433,0.034066,0.541304,0.079433,0.189701,-2.087180,0.011098,12.231344,-13.579963,-1.072249,-0.003852,0.184389,0.008032,1.994130, -0.810717, 0.118427, -0.011153,-0.037983, -0.007333, -0.038669, 0.735349, 0.677684, 0.002499, 0.068573, -0.031687, -0.007920
23.102163,-0.494467,0.004216,-0.003744,0.004216,0.494467,-0.003744,0.189771,-2.095371,0.003309,9.327653,-10.355373,-0.738263,-0.003765,0.179687,0.007053,1.994054, -0.814334, 0.118277, -0.002450,-0.037443, -0.007601, -0.038736, 0.735412, 0.677612, 0.003171, 0.066387, -0.029492, -0.009762
23.117851,-0.478883,0.016031,-0.047836,0.016031,0.478883,-0.047836,0.190030,-2.103117,0.009761,9.327653,-10.355373,-0.738263,-0.003765,0.179687,0.007053,1.994054, -0.814334, 0.118277, -0.010564,-0.036945, -0.007855, -0.038783, 0.735412, 0.677612, 0.003171, 0.062763, -0.028733, -0.007432
23.150408,-0.409499,-0.077178,-0.037184,-0.077178,0.409499,-0.037184,0.187525,-2.116410,0.007935,3.554517,-3.945871,-0.247339,-0.003679,0.175148,0.006025,1.993981, -0.817860, 0.118144, -0.007866,-0.035936, -0.008360, -0.038884, 0.735471, 0.677545, 0.003809, 0.063266, -0.028420, -0.007727
23.170315,-0.507033,-0.024677,-0.053895,-0.024677,0.507033,-0.053895,0.187036,-2.126460,-0.000093,18.753466,-20.815430,-0.893098,-0.003507,0.166543,0.003883,1.993838, -0.824648, 0.117934, 0.000866,-0.035331, -0.008654, -0.038925, 0.735577, 0.677422, 0.004977, 0.062190, -0.027015, -0.005645
23.185602,-0.436904,0.016365,-0.020764,0.016365,0.436904,-0.020764,0.187289,-2.133224,0.012826,9.462315,-10.502094,-0.334934,-0.003423,0.162469,0.002785,1.993770, -0.827918, 0.117859, -0.014298,-0.034936, -0.008843, -0.038951, 0.735624, 0.677366, 0.005506, 0.051907, -0.022325, -0.004700
23.201880,-0.409588,-0.027846,-0.030798,-0.027846,0.409588,-0.030798,0.186837,-2.139881,0.007260,7.931719,-8.802855,-0.177890,-0.003338,0.158540,0.001683,1.993702, -0.831108, 0.117804, -0.006697,-0.034512, -0.009029, -0.038983, 0.735668, 0.677313, 0.006000, 0.052946, -0.020707, -0.005071
23.247684,-0.367626,-0.058250,-0.031405,-0.058250,0.367626,-0.031405,0.184168,-2.156722,0.006600,45.003819,-49.948257,0.240078,-0.003172,0.151083,-0.000504,1.993573, -0.837262, 0.117756, -0.006687,-0.033429, -0.009540, -0.039103, 0.735748, 0.677217, 0.006881, 0.048078, -0.020224, -0.006375
23.263762,-0.358991,-0.007907,-0.034067,-0.007907,0.358991,-0.034067,0.184041,-2.162498,0.006345,10.492628,-11.650714,0.208440,-0.003089,0.147466,-0.001565,1.993510, -0.840229, 0.117762, -0.006377,-0.033095, -0.009675, -0.039135, 0.735784, 0.677173, 0.007270, 0.042161, -0.014943, -0.004884
23.279297,-0.330132,-0.036564,-0.036575,-0.036564,0.330132,-0.036575,0.183477,-2.167590,0.010948,7.314455,-8.125688,0.253599,-0.003005,0.143899,-0.002590,1.993449, -0.843125, 0.117787, -0.011523,-0.032806, -0.009806, -0.039163, 0.735818, 0.677132, 0.007625, 0.038097, -0.015362, -0.004597
23.295855,-0.387458,-0.096087,-0.059878,-0.096087,0.387458,-0.059878,0.181876,-2.174046,0.004931,7.314455,-8.125688,0.253599,-0.003005,0.143899,-0.002590,1.993449, -0.843125, 0.117787, -0.004374,-0.032497, -0.009921, -0.039201, 0.735818, 0.677132, 0.007625, 0.037578, -0.012241, -0.005246
23.344170,-0.330009,-0.079251,-0.019468,-0.079251,0.330009,-0.019468,0.178054,-2.189960,0.007184,23.631388,-26.291435,1.876209,-0.002752,0.133501,-0.005365,1.993276, -0.851395, 0.117973, -0.007538,-0.031702, -0.010266, -0.039282, 0.735908, 0.677022, 0.008500, 0.033461, -0.012865, -0.004118
23.360430,-0.282592,-0.089051,-0.034072,-0.089051,0.282592,-0.034072,0.176614,-2.194531,0.004822,11.044809,-12.294069,1.037654,-0.002668,0.130139,-0.006161,1.993221, -0.854016, 0.118068, -0.004620,-0.031464, -0.010322, -0.039289, 0.735934, 0.676989, 0.008731, 0.029712, -0.005777, -0.001348
23.376303,-0.263503,-0.035440,0.011914,-0.035440,0.263503,0.011914,0.176047,-2.198742,0.006705,6.442957,-7.175122,0.696244,-0.002586,0.126832,-0.006882,1.993167, -0.856570, 0.118177, -0.006893,-0.031254, -0.010366, -0.039324, 0.735959, 0.676959, 0.008931, 0.026379, -0.004280, -0.004891
23.391453,-0.246414,-0.053260,-0.033093,-0.053260,0.246414,-0.033093,0.175237,-2.202489,0.007688,6.442957,-7.175122,0.696244,-0.002586,0.126832,-0.006882,1.993167, -0.856570, 0.118177, -0.007854,-0.031074, -0.010398, -0.039353, 0.735959, 0.676959, 0.008931, 0.023784, -0.003206, -0.004091
23.427198,-0.305643,0.009330,-0.051272,0.009330,0.305643,-0.051272,0.175570,-2.213399,0.004651,41.305889,-46.040546,5.545983,-0.002423,0.120387,-0.008062,1.993065, -0.861484, 0.118431, -0.004517,-0.030716, -0.010468, -0.039438, 0.736005, 0.676903, 0.009247, 0.020183, -0.002931, -0.005060
23.442926,-0.237994,-0.095091,0.044092,-0.095091,0.237994,0.044092,0.174069,-2.217156,0.016173,12.454740,-13.887903,1.819719,-0.002344,0.117253,-0.008519,1.993015, -0.863847, 0.118574, -0.017376,-0.030564, -0.010471, -0.039451, 0.736026, 0.676878, 0.009364, 0.019232, 0.000366, -0.001880
23.459074,-0.254501,-0.104237,-0.042034,-0.104237,0.254501,-0.042034,0.172387,-2.221264,0.008707,6.551851,-7.308427,1.027994,-0.002267,0.114182,-0.008882,1.992968, -0.866148, 0.118723, -0.007953,-0.030452, -0.010470, -0.039463, 0.736046, 0.676854, 0.009457, 0.013887, 0.000710, -0.001605
23.474615,-0.279777,-0.065046,-0.057116,-0.065046,0.279777,-0.057116,0.171375,-2.225616,0.013288,5.544330,-6.186553,0.923216,-0.002191,0.111173,-0.009150,1.992921, -0.868388, 0.118879, -0.013896,-0.030347, -0.010450, -0.039492, 0.736065, 0.676832, 0.009526, 0.013353, 0.003243, -0.003839
23.520805,-0.287275,-0.056412,-0.017909,-0.056412,0.287275,-0.017909,0.168770,-2.238883,0.006419,14.329979,-15.998137,2.602640,-0.002047,0.105355,-0.009400,1.992833, -0.872693, 0.119200, -0.005748,-0.030071, -0.010378, -0.039562, 0.736100, 0.676792, 0.009602, 0.011751, 0.003670, -0.003038
23.536160,-0.252214,-0.093943,-0.017854,-0.093943,0.252214,-0.017854,0.167336,-2.242731,0.013988,14.329979,-15.998137,2.602640,-0.002047,0.105355,-0.009400,1.992833, -0.872693, 0.119200, -0.014859,-0.030011, -0.010344, -0.039589, 0.736100, 0.676792, 0.009602, 0.007715, 0.004906, -0.003443
23.552076,-0.260321,-0.044517,-0.022003,-0.044517,0.260321,-0.022003,0.166626,-2.246888,0.013234,5.158925,-5.760531,0.964334,-0.001978,0.102548,-0.009385,1.992791, -0.874760, 0.119362, -0.013189,-0.029951, -0.010302, -0.039630, 0.736116, 0.676774, 0.009613, 0.007190, 0.005662, -0.005116
23.567743,-0.228665,-0.040038,0.018780,-0.040038,0.228665,0.018780,0.165996,-2.250483,0.018574,4.858465,-5.425751,0.926153,-0.001912,0.099811,-0.009286,1.992750, -0.876772, 0.119522, -0.019135,-0.029918, -0.010250, -0.039641, 0.736131, 0.676756, 0.009609, 0.003935, 0.006807, -0.001191
23.613533,-0.292425,-0.087462,-0.016029,-0.087462,0.292425,-0.016029,0.161994,-2.263864,0.009030,21.008184,-23.463577,4.050987,-0.001788,0.094553,-0.008830,1.992672, -0.880637, 0.119831, -0.008051,-0.029763, -0.010064, -0.039706, 0.736160, 0.676725, 0.009562, 0.006436, 0.008505, -0.002664
23.628618,-0.246982,0.001913,0.043694,0.001913,0.246982,0.043694,0.162023,-2.267596,0.016089,7.358370,-8.218159,1.407039,-0.001731,0.092033,-0.008485,1.992634, -0.882492, 0.119977, -0.016800,-0.029743, -0.009988, -0.039723, 0.736173, 0.676711, 0.009524, 0.002216, 0.010159, -0.001987
23.643990,-0.214718,-0.001741,0.037557,-0.001741,0.214718,0.037557,0.161996,-2.270892,0.010357,4.504867,-5.030808,0.845686,-0.001676,0.089587,-0.008070,1.992598, -0.884298, 0.120115, -0.009656,-0.029716, -0.009921, -0.039760, 0.736185, 0.676697, 0.009479, 0.003099, 0.009000, -0.004550
23.660589,-0.242061,-0.022295,0.027864,-0.022295,0.242061,0.027864,0.161627,-2.274894,0.013683,7.332300,-8.187211,1.337442,-0.001623,0.087216,-0.007594,1.992563, -0.886056, 0.120244, -0.014001,-0.029682, -0.009826, -0.039785, 0.736197, 0.676685, 0.009428, 0.003660, 0.011706, -0.002704
23.696383,-0.210971,-0.005659,0.044553,-0.005659,0.210971,0.044553,0.161424,-2.282464,0.008728,22.679228,-25.312569,3.771735,-0.001527,0.082699,-0.006476,1.992497, -0.889435, 0.120470, -0.007999,-0.029587, -0.009661, -0.039809, 0.736218, 0.676661, 0.009317, 0.004905, 0.009442, -0.001120
23.711681,-0.175600,0.001245,0.098059,0.001245,0.175600,0.098059,0.161443,-2.285146,0.007401,5.875590,-6.555909,0.914211,-0.001483,0.080552,-0.005853,1.992465, -0.891058, 0.120566, -0.007087,-0.029562, -0.009588, -0.039811, 0.736228, 0.676651, 0.009260, 0.002821, 0.009764, -0.000037
23.727308,-0.206157,-0.103633,0.048656,-0.103633,0.206157,0.048656,0.159825,-2.288366,0.004640,5.875590,-6.555909,0.914211,-0.001483,0.080552,-0.005853,1.992465, -0.891058, 0.120566, -0.004249,-0.029552, -0.009496, -0.039816, 0.736228, 0.676651, 0.009260, 0.000841, 0.011792, -0.000270
23.742800,-0.189581,-0.019389,0.106877,-0.019389,0.189581,0.106877,0.159526,-2.291291,0.013743,3.944036,-4.399225,0.564905,-0.001442,0.078479,-0.005193,1.992435, -0.892640, 0.120648, -0.014571,-0.029524, -0.009420, -0.039842, 0.736238, 0.676641, 0.009204, 0.003251, 0.010138, -0.003067
