timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
6.186978,0.000000,0.000000,0.000000,-0.001298,0.000273,0.000035,0.001781,-0.002146,-0.000690,-0.000265,0.000005,0.015412,0.000001,-0.000000,-0.000020,2.000000, 2.012931, 0.119569, 0.000305,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
6.233248,0.000000,0.000000,0.000000,-0.002979,0.002015,-0.000175,0.001643,-0.002239,0.003406,-0.000024,0.000003,0.001296,0.000001,-0.000000,-0.000022,2.000000, 2.012931, 0.119569, -0.003862,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
6.249127,0.000000,0.000000,0.000000,-0.002979,0.002015,-0.000175,0.001595,-0.002271,0.003595,-0.000699,0.000133,0.035256,0.000001,-0.000000,-0.000025,2.000000, 2.012931, 0.119570, -0.003616,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
6.267784,0.000000,0.000000,0.000000,-0.002979,0.002015,-0.000175,0.001540,-0.002308,0.008930,-0.000064,0.000013,0.003168,0.000001,-0.000000,-0.000026,2.000000, 2.012931, 0.119571, -0.009524,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
6.287307,0.000000,0.000000,0.000000,-0.002979,0.002015,-0.000175,0.001482,-0.002348,-0.003651,-0.000049,0.000011,0.002413,0.000001,-0.000000,-0.000026,2.000000, 2.012931, 0.119571, 0.005049,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
6.307103,0.000000,0.000000,0.000000,-0.002979,0.002015,-0.000175,0.001423,-0.002388,-0.000272,-0.000055,0.000012,0.002708,0.000001,-0.000000,-0.000026,2.000000, 2.012931, 0.119572, -0.000104,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
6.323584,0.000000,0.000000,0.000000,-0.002979,0.002015,-0.000175,0.001374,-0.002421,0.002326,-0.000055,0.000012,0.002708,0.000001,-0.000000,-0.000026,2.000000, 2.012931, 0.119572, -0.002615,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
6.349667,0.000000,0.000000,0.000000,-0.002685,0.001593,-0.000152,0.001304,-0.002463,0.010478,-0.000544,0.000122,0.026845,0.000001,-0.000000,-0.000026,2.000000, 2.012931, 0.119573, -0.011385,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
6.365896,0.000000,0.000000,0.000000,-0.002685,0.001593,-0.000152,0.001260,-0.002488,0.011425,-0.000067,0.000015,0.003342,0.000001,-0.000000,-0.000026,2.000000, 2.012931, 0.119573, -0.011530,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
6.383930,0.000000,0.000000,0.000000,-0.002685,0.001593,-0.000152,0.001212,-0.002517,0.006311,-0.000048,0.000010,0.002431,0.000001,-0.000000,-0.000025,2.000000, 2.012931, 0.119574, -0.005743,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
6.420743,0.000000,0.000000,0.000000,-0.002685,0.001593,-0.000152,0.001113,-0.002576,0.001085,-0.000114,0.000024,0.005900,0.000001,-0.000000,-0.000024,2.000000, 2.012931, 0.119575, -0.000505,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
6.436544,0.000000,0.000000,0.000000,-0.002373,0.001142,-0.000163,0.001076,-0.002594,-0.000360,-0.000050,0.000010,0.002635,0.000001,-0.000000,-0.000023,2.000000, 2.012931, 0.119575, 0.000520,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
6.462416,0.000000,0.000000,0.000000,-0.002373,0.001142,-0.000163,0.001014,-0.002623,0.005290,-0.000050,0.000010,0.002635,0.000001,-0.000000,-0.000023,2.000000, 2.012931, 0.119575, -0.005918,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
6.478012,0.000000,0.000000,0.000000,-0.002373,0.001142,-0.000163,0.000977,-0.002641,0.008196,-0.000024,0.000004,0.001280,0.000001,-0.000000,-0.000022,2.000000, 2.012931, 0.119576, -0.008520,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
6.495373,0.000000,0.000000,0.000000,-0.002373,0.001142,-0.000163,0.000936,-0.002661,0.003148,-0.000065,0.000010,0.003609,0.000001,-0.000000,-0.000021,2.000000, 2.012931, 0.119576, -0.002588,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
6.511367,0.000000,0.000000,0.000000,-0.002373,0.001142,-0.000163,0.000898,-0.002679,0.003799,-0.000033,0.000004,0.001865,0.000001,-0.000000,-0.000020,2.000000, 2.012931, 0.119577, -0.003871,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
6.527017,0.000000,0.000000,0.000000,-0.002373,0.001142,-0.000163,0.000861,-0.002697,0.005917,-0.000041,0.000004,0.002453,0.000001,-0.000000,-0.000019,2.000000, 2.012931, 0.119577, -0.006152,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
6.555154,0.000000,0.000000,0.000000,-0.002373,0.001142,-0.000163,0.000795,-0.002729,0.001932,-0.000025,0.000001,0.001626,0.000000,0.000000,-0.000016,2.000000, 2.012931, 0.119577, -0.001490,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
6.579303,0.000000,0.000000,0.000000,-0.002373,0.001142,-0.000163,0.000737,-0.002757,0.000872,-0.000018,-0.000002,0.001425,0.000000,0.000000,-0.000013,2.000000, 2.012931, 0.119578, -0.000755,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
6.597713,0.000000,0.000000,0.000000,-0.002373,0.001142,-0.000163,0.000693,-0.002778,0.005622,-0.000011,-0.000007,0.001303,0.000000,0.000000,-0.000010,2.000000, 2.012931, 0.119578, -0.006150,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
6.617356,0.000000,0.000000,0.000000,-0.001178,0.000759,-0.000041,0.000670,-0.002793,0.001108,-0.000000,-0.000010,0.000756,0.000000,0.000000,-0.000007,2.000000, 2.012931, 0.119578, -0.000607,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
6.635890,0.000000,0.000000,0.000000,-0.001178,0.000759,-0.000041,0.000648,-0.002807,0.009085,0.000010,-0.000016,0.000570,0.000000,0.000000,-0.000003,2.000000, 2.012931, 0.119578, -0.009971,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
6.652304,0.000000,0.000000,0.000000,-0.001178,0.000759,-0.000041,0.000629,-0.002819,0.010701,0.000019,-0.000019,0.000185,0.000000,0.000000,-0.000000,2.000000, 2.012931, 0.119578, -0.010880,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
6.669761,0.000000,0.000000,0.000000,-0.001012,0.000553,-0.000044,0.000611,-0.002829,0.003624,0.000029,-0.000024,-0.000140,-0.000000,0.000001,0.000003,2.000000, 2.012931, 0.119578, -0.002838,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
6.687822,0.000000,0.000000,0.000000,-0.001012,0.000553,-0.000044,0.000593,-0.002839,-0.002744,0.000029,-0.000024,-0.000140,-0.000000,0.000001,0.000003,2.000000, 2.012931, 0.119578, 0.003452,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
6.717135,0.000000,0.000000,0.000000,-0.001106,0.001698,0.000009,0.000560,-0.002889,0.007641,0.000617,-0.000421,-0.010381,-0.000000,0.000001,0.000009,2.000000, 2.012931, 0.119578, -0.008795,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
6.735597,0.000000,0.000000,0.000000,-0.001106,0.001698,0.000009,0.000540,-0.002920,0.007078,0.000079,-0.000051,-0.001557,-0.000000,0.000001,0.000012,2.000000, 2.012931, 0.119578, -0.007016,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.752242,0.000000,0.000000,0.000000,-0.001106,0.001698,0.000009,0.000521,-0.002949,0.007482,0.000063,-0.000040,-0.001373,-0.000000,0.000001,0.000015,2.000000, 2.012931, 0.119577, -0.007527,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.767969,0.000000,0.000000,0.000000,-0.000988,0.000930,0.000015,0.000506,-0.002963,0.000435,0.000073,-0.000044,-0.001681,-0.000001,0.000001,0.000018,2.000000, 2.012931, 0.119577, 0.000348,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.785114,0.000000,0.000000,0.000000,-0.000988,0.000930,0.000015,0.000489,-0.002979,0.003869,0.000073,-0.000044,-0.001681,-0.000001,0.000001,0.000018,2.000000, 2.012931, 0.119577, -0.004251,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.803476,0.000000,0.000000,0.000000,-0.000988,0.000930,0.000015,0.000471,-0.002996,0.004120,0.000420,-0.000253,-0.010424,-0.000001,0.000001,0.000021,2.000000, 2.012931, 0.119576, -0.004148,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.818887,0.000000,0.000000,0.000000,-0.000988,0.000930,0.000015,0.000456,-0.003011,0.004009,0.000108,-0.000064,-0.002710,-0.000001,0.000001,0.000022,2.000000, 2.012931, 0.119576, -0.003997,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.836700,0.000000,0.000000,0.000000,-0.000988,0.000930,0.000015,0.000438,-0.003027,0.008590,0.000108,-0.000064,-0.002710,-0.000001,0.000001,0.000022,2.000000, 2.012931, 0.119576, -0.009099,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.872728,0.000000,0.000000,0.000000,-0.000988,0.000930,0.000015,0.000402,-0.003061,-0.001636,0.000788,-0.000463,-0.020243,-0.000001,0.000001,0.000024,2.000000, 2.012931, 0.119575, 0.002773,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.890380,0.000000,0.000000,0.000000,-0.000988,0.000930,0.000015,0.000385,-0.003077,0.007026,0.000127,-0.000074,-0.003280,-0.000001,0.000001,0.000025,2.000000, 2.012931, 0.119574, -0.007989,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.906888,0.000000,0.000000,0.000000,-0.000988,0.000930,0.000015,0.000369,-0.003092,0.004821,0.000091,-0.000053,-0.002379,-0.000001,0.000001,0.000025,2.000000, 2.012931, 0.119574, -0.004576,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.925818,0.000000,0.000000,0.000000,-0.000988,0.000930,0.000015,0.000350,-0.003110,-0.001269,0.000097,-0.000057,-0.002556,-0.000001,0.000001,0.000026,2.000000, 2.012931, 0.119573, 0.001945,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.943247,0.000000,0.000000,0.000000,-0.000423,0.000375,-0.000057,0.000343,-0.003116,0.003122,0.000097,-0.000057,-0.002556,-0.000001,0.000001,0.000026,2.000000, 2.012931, 0.119573, -0.003610,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.973460,0.000000,0.000000,0.000000,-0.000423,0.000375,-0.000057,0.000330,-0.003128,-0.000613,0.001080,-0.000628,-0.028501,-0.000001,0.000001,0.000027,2.000000, 2.012931, 0.119572, 0.001028,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
6.992848,0.000000,0.000000,0.000000,-0.000423,0.000375,-0.000057,0.000322,-0.003135,0.003428,0.000124,-0.000073,-0.003283,-0.000001,0.000001,0.000027,2.000000, 2.012931, 0.119572, -0.003877,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.011302,0.000000,0.000000,0.000000,0.000468,0.000921,0.000541,0.000330,-0.003152,0.005603,0.000101,-0.000059,-0.002647,-0.000001,0.000001,0.000027,2.000000, 2.012931, 0.119571, -0.005843,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.028820,0.000000,0.000000,0.000000,0.000468,0.000921,0.000541,0.000338,-0.003168,0.007516,0.000105,-0.000062,-0.002747,-0.000001,0.000001,0.000026,2.000000, 2.012931, 0.119571, -0.007728,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.064997,0.000000,0.000000,0.000000,0.000344,0.001145,0.000024,0.000351,-0.003210,0.004652,0.000378,-0.000228,-0.009729,-0.000001,0.000001,0.000024,2.000000, 2.012931, 0.119570, -0.004333,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.080535,0.000000,0.000000,0.000000,0.000344,0.001145,0.000024,0.000356,-0.003227,0.006004,0.000091,-0.000056,-0.002311,-0.000001,0.000001,0.000023,2.000000, 2.012931, 0.119569, -0.006155,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.116518,0.000000,0.000000,0.000000,0.000344,0.001145,0.000024,0.000369,-0.003269,0.000200,0.000051,-0.000032,-0.001253,-0.000001,0.000001,0.000021,2.000000, 2.012931, 0.119569, 0.000445,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.180221,0.000000,0.000000,0.000000,0.000344,0.001145,0.000024,0.000390,-0.003341,0.006580,0.000042,-0.000030,-0.000878,-0.000000,0.000001,0.000012,2.000000, 2.012931, 0.119568, -0.007289,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.197480,0.000000,0.000000,0.000000,0.000344,0.001145,0.000024,0.000396,-0.003361,0.007763,0.000187,-0.000142,-0.003400,-0.000000,0.000001,0.000008,2.000000, 2.012931, 0.119568, -0.007894,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.217466,0.000000,0.000000,0.000000,0.000344,0.001145,0.000024,0.000403,-0.003384,0.005000,0.000043,-0.000036,-0.000616,-0.000000,0.000001,0.000005,2.000000, 2.012931, 0.119567, -0.004693,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.234031,0.000000,0.000000,0.000000,0.000344,0.001145,0.000024,0.000409,-0.003403,0.000866,0.000036,-0.000034,-0.000301,-0.000000,0.000001,0.000001,2.000000, 2.012931, 0.119567, -0.000407,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.263703,0.000000,0.000000,0.000000,-0.000394,0.000304,0.000187,0.000397,-0.003412,0.002983,0.000033,-0.000059,0.001181,0.000000,0.000000,-0.000006,2.000000, 2.012931, 0.119568, -0.003218,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.282472,0.000000,0.000000,0.000000,-0.000394,0.000304,0.000187,0.000390,-0.003418,0.001172,0.000002,-0.000018,0.000838,0.000000,0.000000,-0.000010,2.000000, 2.012931, 0.119568, -0.000971,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.300467,0.000000,0.000000,0.000000,-0.000993,0.001497,0.000545,0.000372,-0.003445,0.001028,-0.000007,-0.000012,0.001046,0.000000,0.000000,-0.000013,2.000000, 2.012931, 0.119568, -0.001011,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.318897,0.000000,0.000000,0.000000,-0.000993,0.001497,0.000545,0.000354,-0.003472,-0.002870,-0.000017,-0.000008,0.001462,0.000000,0.000000,-0.000016,2.000000, 2.012931, 0.119568, 0.003304,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.335059,0.000000,0.000000,0.000000,-0.000993,0.001497,0.000545,0.000338,-0.003497,-0.003260,-0.000017,-0.000008,0.001462,0.000000,0.000000,-0.000016,2.000000, 2.012931, 0.119568, 0.003304,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.364140,0.000000,0.000000,0.000000,-0.000130,0.000423,0.000123,0.000334,-0.003509,0.008700,-0.000104,-0.000001,0.006293,0.000001,-0.000000,-0.000022,2.000000, 2.012931, 0.119569, -0.010028,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
7.382359,0.000000,0.000000,0.000000,-0.000130,0.000423,0.000123,0.000331,-0.003517,0.003722,-0.000041,0.000003,0.002298,0.000001,-0.000000,-0.000024,2.000000, 2.012931, 0.119570, -0.003169,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
7.399692,0.000000,0.000000,0.000000,-0.000130,0.000423,0.000123,0.000329,-0.003524,-0.001503,-0.000041,0.000003,0.002298,0.000001,-0.000000,-0.000024,2.000000, 2.012931, 0.119570, 0.002084,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
7.436514,0.000000,0.000000,0.000000,-0.000481,0.001270,0.000275,0.000312,-0.003571,0.000225,-0.000374,0.000060,0.019508,0.000001,-0.000000,-0.000026,2.000000, 2.012931, 0.119571, -0.000416,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
7.454165,0.000000,0.000000,0.000000,-0.000481,0.001270,0.000275,0.000303,-0.003593,0.006067,-0.000076,0.000014,0.003886,0.000001,-0.000000,-0.000027,2.000000, 2.012931, 0.119571, -0.006715,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
7.471067,0.000000,0.000000,0.000000,0.000460,-0.000507,0.000393,0.000311,-0.003585,0.001544,-0.000052,0.000010,0.002633,0.000001,-0.000000,-0.000027,2.000000, 2.012931, 0.119572, -0.001040,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
7.487477,0.000000,0.000000,0.000000,0.000460,-0.000507,0.000393,0.000318,-0.003576,0.000491,-0.000055,0.000011,0.002753,0.000001,-0.000000,-0.000027,2.000000, 2.012931, 0.119572, -0.000374,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
7.503359,0.000000,0.000000,0.000000,0.000460,-0.000507,0.000393,0.000326,-0.003568,0.008125,-0.000055,0.000011,0.002753,0.000001,-0.000000,-0.000027,2.000000, 2.012931, 0.119572, -0.008973,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
7.530908,0.000000,0.000000,0.000000,0.000460,-0.000507,0.000393,0.000338,-0.003554,-0.000654,-0.000732,0.000156,0.036494,0.000001,-0.000000,-0.000026,2.000000, 2.012931, 0.119573, 0.001631,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
7.549082,0.000000,0.000000,0.000000,0.000460,-0.000507,0.000393,0.000347,-0.003545,-0.000991,-0.000072,0.000016,0.003623,0.000001,-0.000000,-0.000026,2.000000, 2.012931, 0.119574, 0.001029,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
7.595100,0.000000,0.000000,0.000000,0.000297,-0.000524,0.000018,0.000360,-0.003521,0.005029,-0.000280,0.000058,0.014243,0.000001,-0.000000,-0.000024,2.000000, 2.012930, 0.119575, -0.005698,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
7.611391,0.000000,0.000000,0.000000,0.000297,-0.000524,0.000018,0.000365,-0.003512,0.002077,-0.000067,0.000013,0.003475,0.000001,-0.000000,-0.000023,2.000000, 2.012930, 0.119575, -0.001749,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
7.629223,0.000000,0.000000,0.000000,0.000297,-0.000524,0.000018,0.000371,-0.003503,0.003237,-0.000042,0.000008,0.002230,0.000001,-0.000000,-0.000022,2.000000, 2.012930, 0.119576, -0.003365,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.647654,0.000000,0.000000,0.000000,0.000297,-0.000524,0.000018,0.000376,-0.003493,0.006578,-0.000040,0.000007,0.002117,0.000001,-0.000000,-0.000021,2.000000, 2.012930, 0.119576, -0.006949,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.667419,0.000000,0.000000,0.000000,0.000297,-0.000524,0.000018,0.000382,-0.003483,0.013141,-0.000040,0.000007,0.002117,0.000001,-0.000000,-0.000021,2.000000, 2.012930, 0.119576, -0.013870,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.689095,0.000000,0.000000,0.000000,0.000297,-0.000524,0.000018,0.000388,-0.003472,0.009745,-0.000077,0.000010,0.004273,0.000001,-0.000000,-0.000019,2.000000, 2.012930, 0.119577, -0.009368,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.706421,0.000000,0.000000,0.000000,0.000512,-0.000805,-0.000104,0.000397,-0.003458,0.010317,-0.000052,0.000006,0.002993,0.000000,-0.000000,-0.000017,2.000000, 2.012930, 0.119577, -0.010380,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
7.723487,0.000000,0.000000,0.000000,0.000512,-0.000805,-0.000104,0.000406,-0.003444,0.008073,-0.000023,0.000002,0.001432,0.000000,-0.000000,-0.000014,2.000000, 2.012930, 0.119577, -0.007823,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
7.759454,0.000000,0.000000,0.000000,0.000512,-0.000805,-0.000104,0.000424,-0.003415,-0.001786,-0.000028,-0.000016,0.003294,0.000000,0.000000,-0.000008,2.000000, 2.012930, 0.119578, 0.002881,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
7.777264,0.000000,0.000000,0.000000,0.000512,-0.000805,-0.000104,0.000433,-0.003401,0.006131,0.000000,-0.000009,0.000656,0.000000,0.000000,-0.000005,2.000000, 2.012930, 0.119578, -0.007011,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
7.794873,0.000000,0.000000,0.000000,0.000512,-0.000805,-0.000104,0.000442,-0.003387,0.007008,0.000000,-0.000009,0.000656,0.000000,0.000000,-0.000005,2.000000, 2.012930, 0.119578, -0.007105,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
7.813863,0.000000,0.000000,0.000000,0.000512,-0.000805,-0.000104,0.000452,-0.003371,-0.002375,0.000009,-0.000012,0.000344,0.000000,0.000000,-0.000002,2.000000, 2.012930, 0.119578, 0.003418,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
7.830127,0.000000,0.000000,0.000000,0.000314,-0.000353,0.000150,0.000457,-0.003365,0.000234,0.000018,-0.000016,0.000052,-0.000000,0.000000,0.000001,2.000000, 2.012930, 0.119578, -0.000524,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
