timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
3.238577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069827,0.395762,-0.229090,-0.464976,-0.003775,0.005110,0.004547,2.000000, 2.015945, 0.162694, 0.070350,0.000000, 0.000000, 0.000000, 0.665274, 0.664370, 0.241291, 0.000000, 0.000000, 0.000000
3.247374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.064322,0.503535,-0.291443,-0.593464,-0.003731,0.005040,0.004506,2.000000, 2.015942, 0.162540, 0.063711,0.000000, 0.000000, 0.000000, 0.665421, 0.664516, 0.240886, 0.000000, 0.000000, 0.000000
3.258452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068217,0.503535,-0.291443,-0.593464,-0.003731,0.005040,0.004506,2.000000, 2.015942, 0.162540, 0.068649,0.000000, 0.000000, 0.000000, 0.665421, 0.664516, 0.240886, 0.000000, 0.000000, 0.000000
3.270997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069693,0.387143,-0.223951,-0.457663,-0.003685,0.004968,0.004461,2.000000, 2.015939, 0.162387, 0.069857,0.000000, 0.000000, 0.000000, 0.665569, 0.664666, 0.240474, 0.000000, 0.000000, 0.000000
3.280009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.065244,0.387143,-0.223951,-0.457663,-0.003685,0.004968,0.004461,2.000000, 2.015939, 0.162387, 0.064749,0.000000, 0.000000, 0.000000, 0.665569, 0.664666, 0.240474, 0.000000, 0.000000, 0.000000
3.288969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069392,0.474247,-0.274361,-0.562256,-0.003632,0.004889,0.004409,2.000000, 2.015937, 0.162236, 0.069853,0.000000, 0.000000, 0.000000, 0.665721, 0.664818, 0.240054, 0.000000, 0.000000, 0.000000
3.298934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.063709,0.474247,-0.274361,-0.562256,-0.003632,0.004889,0.004409,2.000000, 2.015937, 0.162236, 0.063078,0.000000, 0.000000, 0.000000, 0.665721, 0.664818, 0.240054, 0.000000, 0.000000, 0.000000
3.311431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.066057,0.379148,-0.219323,-0.450750,-0.003576,0.004806,0.004351,2.000000, 2.015934, 0.162087, 0.066318,0.000000, 0.000000, 0.000000, 0.665875, 0.664972, 0.239625, 0.000000, 0.000000, 0.000000
3.319471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.077406,0.379148,-0.219323,-0.450750,-0.003576,0.004806,0.004351,2.000000, 2.015934, 0.162087, 0.078667,0.000000, 0.000000, 0.000000, 0.665875, 0.664972, 0.239625, 0.000000, 0.000000, 0.000000
3.328349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069130,0.465601,-0.269361,-0.554982,-0.003514,0.004720,0.004288,2.000000, 2.015932, 0.161941, 0.068210,0.000000, 0.000000, 0.000000, 0.666032, 0.665130, 0.239188, 0.000000, 0.000000, 0.000000
3.340486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.065451,0.465601,-0.269361,-0.554982,-0.003514,0.004720,0.004288,2.000000, 2.015932, 0.161941, 0.065043,0.000000, 0.000000, 0.000000, 0.666032, 0.665130, 0.239188, 0.000000, 0.000000, 0.000000
3.349843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068924,0.398143,-0.230348,-0.475758,-0.003450,0.004630,0.004222,2.000000, 2.015929, 0.161797, 0.069309,0.000000, 0.000000, 0.000000, 0.666191, 0.665290, 0.238742, 0.000000, 0.000000, 0.000000
3.390974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069303,63.726634,-36.895228,-76.497984,-0.003311,0.004441,0.004074,2.000000, 2.015924, 0.161518, 0.069345,0.000000, 0.000000, 0.000000, 0.666518, 0.665618, 0.237825, 0.000000, 0.000000, 0.000000
3.403368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.075671,0.614263,-0.355800,-0.738896,-0.003238,0.004345,0.003996,2.000000, 2.015922, 0.161383, 0.076378,0.000000, 0.000000, 0.000000, 0.666686, 0.665786, 0.237354, 0.000000, 0.000000, 0.000000
3.414449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068928,0.614263,-0.355800,-0.738896,-0.003238,0.004345,0.003996,2.000000, 2.015922, 0.161383, 0.068179,0.000000, 0.000000, 0.000000, 0.666686, 0.665786, 0.237354, 0.000000, 0.000000, 0.000000
3.428892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.067849,0.311443,-0.180477,-0.375356,-0.003164,0.004248,0.003916,2.000000, 2.015919, 0.161250, 0.067729,0.000000, 0.000000, 0.000000, 0.666856, 0.665957, 0.236874, 0.000000, 0.000000, 0.000000
3.435179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.061779,0.311443,-0.180477,-0.375356,-0.003164,0.004248,0.003916,2.000000, 2.015919, 0.161250, 0.061104,0.000000, 0.000000, 0.000000, 0.666856, 0.665957, 0.236874, 0.000000, 0.000000, 0.000000
3.444611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.071466,0.445800,-0.258527,-0.538242,-0.003088,0.004150,0.003833,2.000000, 2.015917, 0.161121, 0.072543,0.000000, 0.000000, 0.000000, 0.667029, 0.666131, 0.236385, 0.000000, 0.000000, 0.000000
3.454873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.063593,0.445800,-0.258527,-0.538242,-0.003088,0.004150,0.003833,2.000000, 2.015917, 0.161121, 0.062718,0.000000, 0.000000, 0.000000, 0.667029, 0.666131, 0.236385, 0.000000, 0.000000, 0.000000
3.464143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.072593,0.353757,-0.205279,-0.427807,-0.003011,0.004052,0.003749,2.000000, 2.015914, 0.160994, 0.073593,0.000000, 0.000000, 0.000000, 0.667205, 0.666307, 0.235888, 0.000000, 0.000000, 0.000000
3.475660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.073223,0.353757,-0.205279,-0.427807,-0.003011,0.004052,0.003749,2.000000, 2.015914, 0.160994, 0.073293,0.000000, 0.000000, 0.000000, 0.667205, 0.666307, 0.235888, 0.000000, 0.000000, 0.000000
3.509480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.074821,0.141421,-0.082155,-0.171270,-0.002933,0.003953,0.003663,2.000000, 2.015911, 0.160871, 0.074999,0.000000, 0.000000, 0.000000, 0.667383, 0.666486, 0.235382, 0.000000, 0.000000, 0.000000
3.522906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.070601,1.384999,-0.805188,-1.679440,-0.002855,0.003857,0.003577,2.000000, 2.015908, 0.160750, 0.070132,0.000000, 0.000000, 0.000000, 0.667563, 0.666667, 0.234868, 0.000000, 0.000000, 0.000000
3.532166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.073587,0.537797,-0.313004,-0.652871,-0.002777,0.003761,0.003491,2.000000, 2.015905, 0.160633, 0.073919,0.000000, 0.000000, 0.000000, 0.667746, 0.666851, 0.234346, 0.000000, 0.000000, 0.000000
3.540994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068689,0.537797,-0.313004,-0.652871,-0.002777,0.003761,0.003491,2.000000, 2.015905, 0.160633, 0.068145,0.000000, 0.000000, 0.000000, 0.667746, 0.666851, 0.234346, 0.000000, 0.000000, 0.000000
3.551635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068485,0.314535,-0.183273,-0.382201,-0.002700,0.003667,0.003406,2.000000, 2.015902, 0.160519, 0.068462,0.000000, 0.000000, 0.000000, 0.667932, 0.667037, 0.233816, 0.000000, 0.000000, 0.000000
3.562311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068921,0.314535,-0.183273,-0.382201,-0.002700,0.003667,0.003406,2.000000, 2.015902, 0.160519, 0.068969,0.000000, 0.000000, 0.000000, 0.667932, 0.667037, 0.233816, 0.000000, 0.000000, 0.000000
3.600543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069697,16.841411,-9.841070,-20.492250,-0.002547,0.003482,0.003234,2.000000, 2.015895, 0.160299, 0.069784,0.000000, 0.000000, 0.000000, 0.668310, 0.667416, 0.232731, 0.000000, 0.000000, 0.000000
3.606131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.073090,0.845083,-0.494532,-1.028696,-0.002473,0.003394,0.003150,2.000000, 2.015891, 0.160193, 0.073467,0.000000, 0.000000, 0.000000, 0.668502, 0.667609, 0.232178, 0.000000, 0.000000, 0.000000
3.617227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.070084,0.845083,-0.494532,-1.028696,-0.002473,0.003394,0.003150,2.000000, 2.015891, 0.160193, 0.069750,0.000000, 0.000000, 0.000000, 0.668502, 0.667609, 0.232178, 0.000000, 0.000000, 0.000000
3.626037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.067950,0.287956,-0.168774,-0.350601,-0.002400,0.003309,0.003069,2.000000, 2.015887, 0.160090, 0.067713,0.000000, 0.000000, 0.000000, 0.668696, 0.667804, 0.231617, 0.000000, 0.000000, 0.000000
3.637239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.070613,0.287956,-0.168774,-0.350601,-0.002400,0.003309,0.003069,2.000000, 2.015887, 0.160090, 0.070909,0.000000, 0.000000, 0.000000, 0.668696, 0.667804, 0.231617, 0.000000, 0.000000, 0.000000
3.647497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.070998,0.276977,-0.162646,-0.337246,-0.002329,0.003226,0.002988,2.000000, 2.015883, 0.159990, 0.071041,0.000000, 0.000000, 0.000000, 0.668892, 0.668000, 0.231049, 0.000000, 0.000000, 0.000000
3.657868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.072798,0.276977,-0.162646,-0.337246,-0.002329,0.003226,0.002988,2.000000, 2.015883, 0.159990, 0.072998,0.000000, 0.000000, 0.000000, 0.668892, 0.668000, 0.231049, 0.000000, 0.000000, 0.000000
3.666892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.067861,0.272788,-0.160472,-0.332097,-0.002260,0.003147,0.002910,2.000000, 2.015879, 0.159893, 0.067312,0.000000, 0.000000, 0.000000, 0.669089, 0.668199, 0.230474, 0.000000, 0.000000, 0.000000
3.677201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.066902,0.272788,-0.160472,-0.332097,-0.002260,0.003147,0.002910,2.000000, 2.015879, 0.159893, 0.066795,0.000000, 0.000000, 0.000000, 0.669089, 0.668199, 0.230474, 0.000000, 0.000000, 0.000000
3.687202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.067027,0.263431,-0.155289,-0.320600,-0.002193,0.003069,0.002833,2.000000, 2.015874, 0.159798, 0.067040,0.000000, 0.000000, 0.000000, 0.669289, 0.668399, 0.229892, 0.000000, 0.000000, 0.000000
3.722077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.072528,0.145807,-0.086122,-0.177361,-0.002128,0.002996,0.002759,2.000000, 2.015869, 0.159705, 0.073139,0.000000, 0.000000, 0.000000, 0.669490, 0.668602, 0.229304, 0.000000, 0.000000, 0.000000
3.734408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.065456,0.449227,-0.265856,-0.546091,-0.002066,0.002927,0.002689,2.000000, 2.015865, 0.159615, 0.064670,0.000000, 0.000000, 0.000000, 0.669693, 0.668805, 0.228709, 0.000000, 0.000000, 0.000000
3.742116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069855,0.449227,-0.265856,-0.546091,-0.002066,0.002927,0.002689,2.000000, 2.015865, 0.159615, 0.070343,0.000000, 0.000000, 0.000000, 0.669693, 0.668805, 0.228709, 0.000000, 0.000000, 0.000000
3.751102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.073990,0.286734,-0.170040,-0.348290,-0.002007,0.002862,0.002622,2.000000, 2.015859, 0.159527, 0.074449,0.000000, 0.000000, 0.000000, 0.669897, 0.669010, 0.228109, 0.000000, 0.000000, 0.000000
3.766200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.063066,0.286734,-0.170040,-0.348290,-0.002007,0.002862,0.002622,2.000000, 2.015859, 0.159527, 0.061852,0.000000, 0.000000, 0.000000, 0.669897, 0.669010, 0.228109, 0.000000, 0.000000, 0.000000
3.771837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.066847,0.236328,-0.140440,-0.286811,-0.001952,0.002801,0.002560,2.000000, 2.015854, 0.159442, 0.067268,0.000000, 0.000000, 0.000000, 0.670103, 0.669217, 0.227502, 0.000000, 0.000000, 0.000000
3.781847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.070203,0.472900,-0.281677,-0.573347,-0.001899,0.002744,0.002500,2.000000, 2.015848, 0.159358, 0.070576,0.000000, 0.000000, 0.000000, 0.670310, 0.669424, 0.226891, 0.000000, 0.000000, 0.000000
3.791787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.079557,0.472900,-0.281677,-0.573347,-0.001899,0.002744,0.002500,2.000000, 2.015848, 0.159358, 0.080596,0.000000, 0.000000, 0.000000, 0.670310, 0.669424, 0.226891, 0.000000, 0.000000, 0.000000
3.801977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.079732,0.225399,-0.134527,-0.272989,-0.001850,0.002692,0.002444,2.000000, 2.015843, 0.159276, 0.079751,0.000000, 0.000000, 0.000000, 0.670518, 0.669633, 0.226274, 0.000000, 0.000000, 0.000000
3.813378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.077802,0.225399,-0.134527,-0.272989,-0.001850,0.002692,0.002444,2.000000, 2.015843, 0.159276, 0.077587,0.000000, 0.000000, 0.000000, 0.670518, 0.669633, 0.226274, 0.000000, 0.000000, 0.000000
3.845932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.075368,1.717975,-1.030169,-2.076260,-0.001761,0.002598,0.002345,2.000000, 2.015831, 0.159118, 0.075097,0.000000, 0.000000, 0.000000, 0.670937, 0.670054, 0.225026, 0.000000, 0.000000, 0.000000
3.858347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.070627,1.717975,-1.030169,-2.076260,-0.001761,0.002598,0.002345,2.000000, 2.015831, 0.159118, 0.070101,0.000000, 0.000000, 0.000000, 0.670937, 0.670054, 0.225026, 0.000000, 0.000000, 0.000000
3.866106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068993,0.246200,-0.147870,-0.297230,-0.001722,0.002559,0.002302,2.000000, 2.015824, 0.159040, 0.068812,0.000000, 0.000000, 0.000000, 0.671147, 0.670265, 0.224395, 0.000000, 0.000000, 0.000000
3.876024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.063314,0.246200,-0.147870,-0.297230,-0.001722,0.002559,0.002302,2.000000, 2.015824, 0.159040, 0.062683,0.000000, 0.000000, 0.000000, 0.671147, 0.670265, 0.224395, 0.000000, 0.000000, 0.000000
3.886211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.063512,0.215249,-0.129545,-0.259618,-0.001687,0.002523,0.002264,2.000000, 2.015818, 0.158965, 0.063534,0.000000, 0.000000, 0.000000, 0.671359, 0.670477, 0.223760, 0.000000, 0.000000, 0.000000
3.896254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068193,0.215249,-0.129545,-0.259618,-0.001687,0.002523,0.002264,2.000000, 2.015818, 0.158965, 0.068713,0.000000, 0.000000, 0.000000, 0.671359, 0.670477, 0.223760, 0.000000, 0.000000, 0.000000
3.927552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.065494,1.560968,-0.943158,-1.879817,-0.001625,0.002463,0.002198,2.000000, 2.015804, 0.158817, 0.065194,0.000000, 0.000000, 0.000000, 0.671783, 0.670904, 0.222478, 0.000000, 0.000000, 0.000000
3.939838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069981,1.560968,-0.943158,-1.879817,-0.001625,0.002463,0.002198,2.000000, 2.015804, 0.158817, 0.070480,0.000000, 0.000000, 0.000000, 0.671783, 0.670904, 0.222478, 0.000000, 0.000000, 0.000000
3.947748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.074227,0.232870,-0.140903,-0.280295,-0.001600,0.002440,0.002173,2.000000, 2.015797, 0.158744, 0.074698,0.000000, 0.000000, 0.000000, 0.671996, 0.671118, 0.221832, 0.000000, 0.000000, 0.000000
3.959011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068127,0.232870,-0.140903,-0.280295,-0.001600,0.002440,0.002173,2.000000, 2.015797, 0.158744, 0.067450,0.000000, 0.000000, 0.000000, 0.671996, 0.671118, 0.221832, 0.000000, 0.000000, 0.000000
3.971610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068982,0.173131,-0.104941,-0.208331,-0.001577,0.002419,0.002151,2.000000, 2.015790, 0.158672, 0.069077,0.000000, 0.000000, 0.000000, 0.672210, 0.671332, 0.221183, 0.000000, 0.000000, 0.000000
3.978344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.064093,0.173131,-0.104941,-0.208331,-0.001577,0.002419,0.002151,2.000000, 2.015790, 0.158672, 0.063550,0.000000, 0.000000, 0.000000, 0.672210, 0.671332, 0.221183, 0.000000, 0.000000, 0.000000
3.988331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.063621,0.234270,-0.142163,-0.281897,-0.001559,0.002403,0.002135,2.000000, 2.015782, 0.158601, 0.063568,0.000000, 0.000000, 0.000000, 0.672423, 0.671547, 0.220531, 0.000000, 0.000000, 0.000000
3.999459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.074906,0.234270,-0.142163,-0.281897,-0.001559,0.002403,0.002135,2.000000, 2.015782, 0.158601, 0.076160,0.000000, 0.000000, 0.000000, 0.672423, 0.671547, 0.220531, 0.000000, 0.000000, 0.000000
4.011921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.072587,0.169801,-0.103134,-0.204393,-0.001544,0.002392,0.002124,2.000000, 2.015774, 0.158530, 0.072329,0.000000, 0.000000, 0.000000, 0.672637, 0.671761, 0.219876, 0.000000, 0.000000, 0.000000
4.019650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.065433,0.169801,-0.103134,-0.204393,-0.001544,0.002392,0.002124,2.000000, 2.015774, 0.158530, 0.064638,0.000000, 0.000000, 0.000000, 0.672637, 0.671761, 0.219876, 0.000000, 0.000000, 0.000000
4.028558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.063860,0.230505,-0.140195,-0.277647,-0.001532,0.002383,0.002115,2.000000, 2.015766, 0.158460, 0.063685,0.000000, 0.000000, 0.000000, 0.672851, 0.671976, 0.219219, 0.000000, 0.000000, 0.000000
4.039704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.074822,0.230505,-0.140195,-0.277647,-0.001532,0.002383,0.002115,2.000000, 2.015766, 0.158460, 0.076040,0.000000, 0.000000, 0.000000, 0.672851, 0.671976, 0.219219, 0.000000, 0.000000, 0.000000
4.048622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069884,0.192073,-0.116906,-0.231581,-0.001523,0.002378,0.002111,2.000000, 2.015759, 0.158390, 0.069336,0.000000, 0.000000, 0.000000, 0.673065, 0.672191, 0.218559, 0.000000, 0.000000, 0.000000
4.060937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.070941,0.192073,-0.116906,-0.231581,-0.001523,0.002378,0.002111,2.000000, 2.015759, 0.158390, 0.071059,0.000000, 0.000000, 0.000000, 0.673065, 0.672191, 0.218559, 0.000000, 0.000000, 0.000000
4.069194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.073458,0.194048,-0.118145,-0.234284,-0.001517,0.002376,0.002113,2.000000, 2.015750, 0.158320, 0.073738,0.000000, 0.000000, 0.000000, 0.673279, 0.672406, 0.217898, 0.000000, 0.000000, 0.000000
4.079142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068470,0.194048,-0.118145,-0.234284,-0.001517,0.002376,0.002113,2.000000, 2.015750, 0.158320, 0.067916,0.000000, 0.000000, 0.000000, 0.673279, 0.672406, 0.217898, 0.000000, 0.000000, 0.000000
4.090643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.064558,0.179779,-0.109483,-0.217455,-0.001516,0.002379,0.002119,2.000000, 2.015742, 0.158250, 0.064123,0.000000, 0.000000, 0.000000, 0.673492, 0.672620, 0.217234, 0.000000, 0.000000, 0.000000
4.099576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.061750,0.179779,-0.109483,-0.217455,-0.001516,0.002379,0.002119,2.000000, 2.015742, 0.158250, 0.061438,0.000000, 0.000000, 0.000000, 0.673492, 0.672620, 0.217234, 0.000000, 0.000000, 0.000000
4.109593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.072412,0.210256,-0.128106,-0.254877,-0.001515,0.002383,0.002127,2.000000, 2.015734, 0.158180, 0.073597,0.000000, 0.000000, 0.000000, 0.673706, 0.672835, 0.216569, 0.000000, 0.000000, 0.000000
4.119614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069577,0.210256,-0.128106,-0.254877,-0.001515,0.002383,0.002127,2.000000, 2.015734, 0.158180, 0.069262,0.000000, 0.000000, 0.000000, 0.673706, 0.672835, 0.216569, 0.000000, 0.000000, 0.000000
4.129735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.067841,0.191888,-0.116927,-0.233196,-0.001518,0.002390,0.002140,2.000000, 2.015725, 0.158109, 0.067648,0.000000, 0.000000, 0.000000, 0.673919, 0.673049, 0.215903, 0.000000, 0.000000, 0.000000
4.169303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.065243,1.471507,-0.895629,-1.799693,-0.001533,0.002415,0.002179,2.000000, 2.015708, 0.157967, 0.064954,0.000000, 0.000000, 0.000000, 0.674345, 0.673476, 0.214566, 0.000000, 0.000000, 0.000000
4.178714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.075368,1.471507,-0.895629,-1.799693,-0.001533,0.002415,0.002179,2.000000, 2.015708, 0.157967, 0.076493,0.000000, 0.000000, 0.000000, 0.674345, 0.673476, 0.214566, 0.000000, 0.000000, 0.000000
4.193183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.074730,0.244805,-0.148984,-0.300512,-0.001542,0.002429,0.002202,2.000000, 2.015699, 0.157895, 0.074659,0.000000, 0.000000, 0.000000, 0.674557, 0.673690, 0.213895, 0.000000, 0.000000, 0.000000
4.200726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.081934,0.244805,-0.148984,-0.300512,-0.001542,0.002429,0.002202,2.000000, 2.015699, 0.157895, 0.082735,0.000000, 0.000000, 0.000000, 0.674557, 0.673690, 0.213895, 0.000000, 0.000000, 0.000000
4.210210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.071056,0.196073,-0.119134,-0.241658,-0.001557,0.002449,0.002232,2.000000, 2.015690, 0.157823, 0.069848,0.000000, 0.000000, 0.000000, 0.674769, 0.673902, 0.213224, 0.000000, 0.000000, 0.000000
4.223849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.066702,0.196073,-0.119134,-0.241658,-0.001557,0.002449,0.002232,2.000000, 2.015690, 0.157823, 0.066218,0.000000, 0.000000, 0.000000, 0.674769, 0.673902, 0.213224, 0.000000, 0.000000, 0.000000
4.229491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.070607,0.208953,-0.126904,-0.258688,-0.001572,0.002468,0.002264,2.000000, 2.015681, 0.157750, 0.071040,0.000000, 0.000000, 0.000000, 0.674980, 0.674115, 0.212553, 0.000000, 0.000000, 0.000000
4.239520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069223,0.208953,-0.126904,-0.258688,-0.001572,0.002468,0.002264,2.000000, 2.015681, 0.157750, 0.069069,0.000000, 0.000000, 0.000000, 0.674980, 0.674115, 0.212553, 0.000000, 0.000000, 0.000000
4.249623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.072190,0.200498,-0.121669,-0.249386,-0.001589,0.002489,0.002297,2.000000, 2.015672, 0.157676, 0.072520,0.000000, 0.000000, 0.000000, 0.675191, 0.674326, 0.211880, 0.000000, 0.000000, 0.000000
4.263082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069881,0.200498,-0.121669,-0.249386,-0.001589,0.002489,0.002297,2.000000, 2.015672, 0.157676, 0.069624,0.000000, 0.000000, 0.000000, 0.675191, 0.674326, 0.211880, 0.000000, 0.000000, 0.000000
4.270101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068048,0.203259,-0.123139,-0.254091,-0.001608,0.002513,0.002336,2.000000, 2.015663, 0.157601, 0.067845,0.000000, 0.000000, 0.000000, 0.675401, 0.674537, 0.211207, 0.000000, 0.000000, 0.000000
