timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
5.191236,0.000000,0.000000,0.000000,-0.000343,0.003183,0.000253,-0.001626,-0.000116,-0.001347,0.000058,0.000000,-0.003154,-0.000000,0.000000,0.000012,2.000829, 2.066875, 0.119578, 0.001436,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011149, 0.000000, 0.000000, 0.000000
5.201248,0.000000,0.000000,0.000000,-0.000343,0.003183,0.000253,-0.001629,-0.000148,0.012071,0.000066,-0.000010,-0.003128,-0.000000,0.000000,0.000016,2.000829, 2.066875, 0.119578, -0.013562,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011149, 0.000000, 0.000000, 0.000000
5.209188,0.000000,0.000000,0.000000,-0.000343,0.003183,0.000253,-0.001632,-0.000174,0.004428,0.000066,-0.000010,-0.003128,-0.000000,0.000000,0.000016,2.000829, 2.066875, 0.119578, -0.003578,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011149, 0.000000, 0.000000, 0.000000
5.221047,0.000000,0.000000,0.000000,0.000037,0.002961,-0.000323,-0.001632,-0.000209,0.010263,0.000038,-0.000009,-0.001696,-0.000001,0.000000,0.000019,2.000829, 2.066875, 0.119578, -0.010911,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011149, 0.000000, 0.000000, 0.000000
5.229681,0.000000,0.000000,0.000000,0.000037,0.002961,-0.000323,-0.001631,-0.000234,0.010510,0.000038,-0.000009,-0.001696,-0.000001,0.000000,0.000019,2.000829, 2.066875, 0.119578, -0.010538,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011149, 0.000000, 0.000000, 0.000000
5.275742,0.000000,0.000000,0.000000,0.000037,0.002961,-0.000323,-0.001630,-0.000371,0.010843,0.000268,-0.000083,-0.010958,-0.000001,0.000000,0.000025,2.000829, 2.066875, 0.119577, -0.010881,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011150, 0.000000, 0.000000, 0.000000
5.283218,0.000000,0.000000,0.000000,0.000037,0.002961,-0.000323,-0.001629,-0.000393,-0.003390,0.000385,-0.000132,-0.015407,-0.000001,0.000000,0.000026,2.000829, 2.066875, 0.119576, 0.004971,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011150, 0.000000, 0.000000, 0.000000
5.294133,0.000000,0.000000,0.000000,0.000037,0.002961,-0.000323,-0.001629,-0.000425,0.007824,0.000115,-0.000041,-0.004513,-0.000001,0.000001,0.000026,2.000829, 2.066875, 0.119576, -0.009070,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011150, 0.000000, 0.000000, 0.000000
5.305003,0.000000,0.000000,0.000000,0.000037,0.002961,-0.000323,-0.001629,-0.000457,0.000257,0.000115,-0.000041,-0.004513,-0.000001,0.000001,0.000026,2.000829, 2.066875, 0.119576, 0.000584,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011150, 0.000000, 0.000000, 0.000000
5.314674,0.000000,0.000000,0.000000,0.000037,0.002961,-0.000323,-0.001628,-0.000486,0.003367,0.000068,-0.000025,-0.002646,-0.000001,0.000001,0.000027,2.000829, 2.066875, 0.119575, -0.003712,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011151, 0.000000, 0.000000, 0.000000
5.325765,0.000000,0.000000,0.000000,0.000037,0.002961,-0.000323,-0.001628,-0.000519,0.002279,0.000068,-0.000025,-0.002646,-0.000001,0.000001,0.000027,2.000829, 2.066875, 0.119575, -0.002158,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011151, 0.000000, 0.000000, 0.000000
5.371804,0.000000,0.000000,0.000000,0.000037,0.002961,-0.000323,-0.001626,-0.000655,-0.003656,0.000224,-0.000085,-0.008566,-0.000001,0.000001,0.000028,2.000829, 2.066875, 0.119574, 0.004314,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011151, 0.000000, 0.000000, 0.000000
5.380880,0.000000,0.000000,0.000000,0.000037,0.002961,-0.000323,-0.001626,-0.000682,0.008375,0.000326,-0.000126,-0.012370,-0.000001,0.000001,0.000028,2.000829, 2.066875, 0.119573, -0.009712,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011151, 0.000000, 0.000000, 0.000000
5.392378,0.000000,0.000000,0.000000,0.000037,0.002961,-0.000323,-0.001625,-0.000716,0.002780,0.000326,-0.000126,-0.012370,-0.000001,0.000001,0.000028,2.000829, 2.066875, 0.119573, -0.002159,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011151, 0.000000, 0.000000, 0.000000
5.400920,0.000000,0.000000,0.000000,0.000110,0.000884,-0.000170,-0.001624,-0.000724,0.005242,0.000076,-0.000030,-0.002862,-0.000001,0.000001,0.000028,2.000829, 2.066875, 0.119573, -0.005516,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011151, 0.000000, 0.000000, 0.000000
5.411296,0.000000,0.000000,0.000000,0.000110,0.000884,-0.000170,-0.001623,-0.000733,-0.003128,0.000076,-0.000030,-0.002862,-0.000001,0.000001,0.000028,2.000829, 2.066875, 0.119573, 0.004058,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011151, 0.000000, 0.000000, 0.000000
5.417298,0.000000,0.000000,0.000000,0.000110,0.000884,-0.000170,-0.001623,-0.000738,0.001019,0.000075,-0.000030,-0.002810,-0.000001,0.000001,0.000028,2.000829, 2.066875, 0.119572, -0.001480,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011151, 0.000000, 0.000000, 0.000000
5.476757,0.000000,0.000000,0.000000,0.000110,0.000884,-0.000170,-0.001616,-0.000791,0.004322,0.000285,-0.000118,-0.010561,-0.000001,0.000001,0.000026,2.000829, 2.066875, 0.119571, -0.004690,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011151, 0.000000, 0.000000, 0.000000
5.486409,0.000000,0.000000,0.000000,0.000110,0.000884,-0.000170,-0.001615,-0.000799,0.001681,0.000285,-0.000118,-0.010561,-0.000001,0.000001,0.000026,2.000829, 2.066875, 0.119571, -0.001388,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011151, 0.000000, 0.000000, 0.000000
5.504826,0.000000,0.000000,0.000000,0.000038,0.000813,-0.000168,-0.001614,-0.000814,0.002684,0.000071,-0.000030,-0.002630,-0.000001,0.000001,0.000025,2.000829, 2.066875, 0.119570, -0.002796,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011151, 0.000000, 0.000000, 0.000000
5.517764,0.000000,0.000000,0.000000,0.000038,0.000813,-0.000168,-0.001614,-0.000825,0.007326,0.000066,-0.000028,-0.002434,-0.000001,0.000001,0.000024,2.000829, 2.066875, 0.119570, -0.007842,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011151, 0.000000, 0.000000, 0.000000
5.528463,0.000000,0.000000,0.000000,0.000038,0.000813,-0.000168,-0.001613,-0.000833,0.004926,0.000066,-0.000028,-0.002434,-0.000001,0.000001,0.000024,2.000829, 2.066875, 0.119570, -0.004660,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011151, 0.000000, 0.000000, 0.000000
5.537727,0.000000,0.000000,0.000000,0.000038,0.000813,-0.000168,-0.001613,-0.000841,-0.005286,0.000060,-0.000026,-0.002232,-0.000001,0.000000,0.000022,2.000829, 2.066875, 0.119569, 0.006421,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011151, 0.000000, 0.000000, 0.000000
5.548452,0.000000,0.000000,0.000000,0.000038,0.000813,-0.000168,-0.001613,-0.000850,-0.001415,0.000060,-0.000026,-0.002232,-0.000001,0.000000,0.000022,2.000829, 2.066875, 0.119569, 0.000985,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011151, 0.000000, 0.000000, 0.000000
5.559018,0.000000,0.000000,0.000000,0.000038,0.000813,-0.000168,-0.001612,-0.000858,0.008726,0.000055,-0.000024,-0.002053,-0.000001,0.000000,0.000020,2.000829, 2.066875, 0.119569, -0.009853,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011150, 0.000000, 0.000000, 0.000000
5.608472,0.000000,0.000000,0.000000,0.000038,0.000813,-0.000168,-0.001610,-0.000898,0.001976,0.000168,-0.000073,-0.006292,-0.000000,0.000000,0.000015,2.000829, 2.066875, 0.119568, -0.001227,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011150, 0.000000, 0.000000, 0.000000
5.618675,0.000000,0.000000,0.000000,0.000038,0.000813,-0.000168,-0.001610,-0.000907,-0.005527,0.000123,-0.000054,-0.004663,-0.000000,0.000000,0.000012,2.000829, 2.066875, 0.119568, 0.006361,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011149, 0.000000, 0.000000, 0.000000
5.629304,0.000000,0.000000,0.000000,0.000038,0.000813,-0.000168,-0.001610,-0.000915,0.003580,0.000033,-0.000015,-0.001256,-0.000000,0.000000,0.000009,2.000829, 2.066875, 0.119568, -0.004592,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011149, 0.000000, 0.000000, 0.000000
5.638564,0.000000,0.000000,0.000000,0.000038,0.000813,-0.000168,-0.001609,-0.000923,0.004491,0.000033,-0.000015,-0.001256,-0.000000,0.000000,0.000009,2.000829, 2.066875, 0.119568, -0.004592,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011149, 0.000000, 0.000000, 0.000000
5.645344,0.000000,0.000000,0.000000,0.000081,0.000937,-0.000103,-0.001609,-0.000929,0.011705,0.000033,-0.000015,-0.001256,-0.000000,0.000000,0.000009,2.000829, 2.066875, 0.119568, -0.012507,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011149, 0.000000, 0.000000, 0.000000
5.654204,0.000000,0.000000,0.000000,0.000081,0.000937,-0.000103,-0.001608,-0.000937,0.003305,0.000020,-0.000009,-0.000822,-0.000000,0.000000,0.000007,2.000829, 2.066875, 0.119568, -0.002372,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011149, 0.000000, 0.000000, 0.000000
5.666245,0.000000,0.000000,0.000000,0.000081,0.000937,-0.000103,-0.001607,-0.000949,-0.003964,0.000020,-0.000009,-0.000822,-0.000000,0.000000,0.000007,2.000829, 2.066875, 0.119568, 0.004771,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011149, 0.000000, 0.000000, 0.000000
5.674172,0.000000,0.000000,0.000000,0.000081,0.000937,-0.000103,-0.001606,-0.000956,-0.000059,0.000011,-0.000005,-0.000507,-0.000000,0.000000,0.000004,2.000829, 2.066875, 0.119567, -0.000375,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011148, 0.000000, 0.000000, 0.000000
5.688168,0.000000,0.000000,0.000000,0.000081,0.000937,-0.000103,-0.001605,-0.000969,0.002254,0.000011,-0.000005,-0.000507,-0.000000,0.000000,0.000004,2.000829, 2.066875, 0.119567, -0.002511,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011148, 0.000000, 0.000000, 0.000000
5.697683,0.000000,0.000000,0.000000,0.000081,0.000937,-0.000103,-0.001604,-0.000978,0.004435,0.000002,-0.000002,-0.000190,-0.000000,-0.000000,0.000000,2.000829, 2.066875, 0.119567, -0.004677,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011148, 0.000000, 0.000000, 0.000000
5.709638,0.000000,0.000000,0.000000,0.000081,0.000937,-0.000103,-0.001603,-0.000989,0.004080,0.000002,-0.000002,-0.000190,-0.000000,-0.000000,0.000000,2.000829, 2.066875, 0.119567, -0.004041,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011148, 0.000000, 0.000000, 0.000000
5.752899,0.000000,0.000000,0.000000,0.000081,0.000937,-0.000103,-0.001600,-0.001030,0.008359,-0.000097,0.000040,0.002704,0.000000,-0.000000,-0.000006,2.000829, 2.066875, 0.119568, -0.008834,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
5.763463,0.000000,0.000000,0.000000,0.000081,0.000937,-0.000103,-0.001599,-0.001040,0.000013,-0.000070,0.000030,0.002109,0.000000,-0.000000,-0.000009,2.000829, 2.066875, 0.119568, 0.000914,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
5.775651,0.000000,0.000000,0.000000,0.000081,0.000937,-0.000103,-0.001598,-0.001051,0.000375,-0.000032,0.000014,0.000990,0.000000,-0.000000,-0.000011,2.000829, 2.066875, 0.119568, -0.000416,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
5.785331,0.000000,0.000000,0.000000,0.000081,0.000937,-0.000103,-0.001597,-0.001060,0.000412,-0.000032,0.000014,0.000990,0.000000,-0.000000,-0.000011,2.000829, 2.066875, 0.119568, -0.000416,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
5.795048,0.000000,0.000000,0.000000,0.000081,0.000937,-0.000103,-0.001597,-0.001069,-0.003006,-0.000032,0.000014,0.000990,0.000000,-0.000000,-0.000011,2.000829, 2.066875, 0.119568, 0.003386,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
5.805559,0.000000,0.000000,0.000000,0.000081,0.000937,-0.000103,-0.001596,-0.001079,-0.000884,-0.000037,0.000016,0.001184,0.000000,-0.000000,-0.000014,2.000829, 2.066875, 0.119568, 0.000649,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
5.852476,0.000000,0.000000,0.000000,0.000063,0.000932,-0.000032,-0.001593,-0.001123,0.002717,-0.000238,0.000108,0.007703,0.000001,-0.000001,-0.000018,2.000829, 2.066875, 0.119569, -0.003117,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011144, 0.000000, 0.000000, 0.000000
5.862769,0.000000,0.000000,0.000000,0.000063,0.000932,-0.000032,-0.001592,-0.001132,0.005066,-0.000223,0.000102,0.007246,0.000001,-0.000001,-0.000020,2.000829, 2.066875, 0.119569, -0.005327,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011143, 0.000000, 0.000000, 0.000000
5.872697,0.000000,0.000000,0.000000,0.000063,0.000932,-0.000032,-0.001592,-0.001142,-0.001159,-0.000065,0.000030,0.002109,0.000001,-0.000001,-0.000021,2.000829, 2.066875, 0.119570, 0.001850,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011143, 0.000000, 0.000000, 0.000000
5.882442,0.000000,0.000000,0.000000,-0.000090,0.000012,0.000423,-0.001592,-0.001142,-0.001781,-0.000065,0.000030,0.002109,0.000001,-0.000001,-0.000021,2.000829, 2.066875, 0.119570, 0.001850,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011143, 0.000000, 0.000000, 0.000000
5.893315,0.000000,0.000000,0.000000,-0.000090,0.000012,0.000423,-0.001593,-0.001142,-0.000639,-0.000067,0.000031,0.002135,0.000001,-0.000001,-0.000022,2.000829, 2.066875, 0.119570, 0.000512,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011142, 0.000000, 0.000000, 0.000000
5.902987,0.000000,0.000000,0.000000,-0.000090,0.000012,0.000423,-0.001594,-0.001142,-0.000525,-0.000067,0.000031,0.002135,0.000001,-0.000001,-0.000022,2.000829, 2.066875, 0.119570, 0.000512,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011142, 0.000000, 0.000000, 0.000000
5.945252,0.000000,0.000000,0.000000,-0.000090,0.000012,0.000423,-0.001598,-0.001143,0.001585,-0.000495,0.000240,0.015589,0.000001,-0.000001,-0.000024,2.000829, 2.066875, 0.119571, -0.001818,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
5.952600,0.000000,0.000000,0.000000,-0.000090,0.000012,0.000423,-0.001599,-0.001143,0.001196,-0.000301,0.000149,0.009427,0.000001,-0.000001,-0.000024,2.000829, 2.066875, 0.119572, -0.001153,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
5.965448,0.000000,0.000000,0.000000,-0.000090,0.000012,0.000423,-0.001600,-0.001143,0.002947,-0.000301,0.000149,0.009427,0.000001,-0.000001,-0.000024,2.000829, 2.066875, 0.119572, -0.003141,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
5.975060,0.000000,0.000000,0.000000,-0.000090,0.000012,0.000423,-0.001601,-0.001143,0.013653,-0.000075,0.000037,0.002327,0.000001,-0.000001,-0.000023,2.000829, 2.066875, 0.119572, -0.014842,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
5.986254,0.000000,0.000000,0.000000,-0.000090,0.000012,0.000423,-0.001602,-0.001143,-0.003321,-0.000075,0.000037,0.002327,0.000001,-0.000001,-0.000023,2.000829, 2.066875, 0.119572, 0.005207,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
5.997148,0.000000,0.000000,0.000000,-0.000090,0.000012,0.000423,-0.001603,-0.001143,0.004511,-0.000076,0.000038,0.002328,0.000001,-0.000001,-0.000023,2.000829, 2.066875, 0.119573, -0.005380,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
6.037579,0.000000,0.000000,0.000000,-0.000090,0.000012,0.000423,-0.001606,-0.001144,0.004349,-0.000496,0.000256,0.015001,0.000001,-0.000001,-0.000022,2.000829, 2.066875, 0.119573, -0.004329,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
6.048801,0.000000,0.000000,0.000000,-0.000090,0.000012,0.000423,-0.001607,-0.001144,0.006358,-0.000496,0.000256,0.015001,0.000001,-0.000001,-0.000022,2.000829, 2.066875, 0.119573, -0.006581,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
6.057459,0.000000,0.000000,0.000000,-0.000090,0.000012,0.000423,-0.001608,-0.001144,0.000594,-0.000095,0.000050,0.002831,0.000001,-0.000001,-0.000021,2.000829, 2.066875, 0.119574, 0.000047,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
6.069191,0.000000,0.000000,0.000000,-0.000090,0.000012,0.000423,-0.001609,-0.001144,0.008478,-0.000095,0.000050,0.002831,0.000001,-0.000001,-0.000021,2.000829, 2.066875, 0.119574, -0.009353,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
6.079450,0.000000,0.000000,0.000000,-0.000090,0.000012,0.000423,-0.001610,-0.001144,-0.000803,-0.000070,0.000037,0.002060,0.000001,-0.000001,-0.000020,2.000829, 2.066875, 0.119574, 0.001834,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
6.088837,0.000000,0.000000,0.000000,-0.000090,0.000012,0.000423,-0.001611,-0.001144,-0.002201,-0.000070,0.000037,0.002060,0.000001,-0.000001,-0.000020,2.000829, 2.066875, 0.119574, 0.002357,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
6.098277,0.000000,0.000000,0.000000,-0.000090,0.000012,0.000423,-0.001612,-0.001144,0.002825,-0.000067,0.000036,0.001957,0.000001,-0.000001,-0.000020,2.000829, 2.066875, 0.119575, -0.003382,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
6.107307,0.000000,0.000000,0.000000,-0.000090,0.000012,0.000423,-0.001613,-0.001144,-0.007003,-0.000067,0.000036,0.001957,0.000001,-0.000001,-0.000020,2.000829, 2.066875, 0.119575, 0.008095,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
6.118111,0.000000,0.000000,0.000000,-0.000090,0.000012,0.000423,-0.001614,-0.001145,0.005884,-0.000066,0.000037,0.001896,0.000001,-0.000001,-0.000018,2.000829, 2.066875, 0.119575, -0.007316,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
6.128918,0.000000,0.000000,0.000000,-0.000090,0.000012,0.000423,-0.001615,-0.001145,0.004377,-0.000066,0.000037,0.001896,0.000001,-0.000001,-0.000018,2.000829, 2.066875, 0.119575, -0.004209,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
6.141349,0.000000,0.000000,0.000000,-0.000090,0.000012,0.000423,-0.001616,-0.001145,0.003983,-0.000060,0.000033,0.001667,0.000000,-0.000001,-0.000017,2.000829, 2.066875, 0.119575, -0.003939,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011141, 0.000000, 0.000000, 0.000000
6.188099,0.000000,0.000000,0.000000,-0.000206,0.000160,0.000068,-0.001625,-0.001152,0.003240,-0.000280,0.000163,0.007431,0.000000,-0.000001,-0.000015,2.000829, 2.066875, 0.119576, -0.003157,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011142, 0.000000, 0.000000, 0.000000
6.195333,0.000000,0.000000,0.000000,-0.000206,0.000160,0.000068,-0.001627,-0.001153,0.001892,-0.000203,0.000121,0.005245,0.000000,-0.000001,-0.000014,2.000829, 2.066875, 0.119576, -0.001743,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011143, 0.000000, 0.000000, 0.000000
6.206945,0.000000,0.000000,0.000000,-0.000206,0.000160,0.000068,-0.001629,-0.001155,0.004998,-0.000203,0.000121,0.005245,0.000000,-0.000001,-0.000014,2.000829, 2.066875, 0.119576, -0.005343,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011143, 0.000000, 0.000000, 0.000000
6.216237,0.000000,0.000000,0.000000,-0.000566,-0.002183,-0.000195,-0.001635,-0.001135,0.001342,-0.000054,0.000033,0.001351,0.000000,-0.000001,-0.000012,2.000829, 2.066875, 0.119577, -0.000936,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011143, 0.000000, 0.000000, 0.000000
6.225908,0.000000,0.000000,0.000000,-0.000566,-0.002183,-0.000195,-0.001640,-0.001114,0.001791,-0.000054,0.000033,0.001351,0.000000,-0.000001,-0.000012,2.000829, 2.066875, 0.119577, -0.001841,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011143, 0.000000, 0.000000, 0.000000
6.235468,0.000000,0.000000,0.000000,-0.000566,-0.002183,-0.000195,-0.001645,-0.001093,0.006678,-0.000048,0.000031,0.001161,0.000000,-0.000001,-0.000011,2.000829, 2.066875, 0.119577, -0.007221,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011144, 0.000000, 0.000000, 0.000000
6.273147,0.000000,0.000000,0.000000,-0.000566,-0.002183,-0.000195,-0.001667,-0.001011,0.001130,-0.000022,0.000015,0.000506,0.000000,-0.000001,-0.000009,2.000829, 2.066875, 0.119577, -0.000514,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011144, 0.000000, 0.000000, 0.000000
6.283114,0.000000,0.000000,0.000000,-0.000566,-0.002183,-0.000195,-0.001672,-0.000989,0.005650,-0.000097,0.000069,0.002003,0.000000,-0.000001,-0.000007,2.000829, 2.066875, 0.119577, -0.006152,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
6.293270,0.000000,0.000000,0.000000,-0.000566,-0.002183,-0.000195,-0.001678,-0.000967,-0.003756,-0.000097,0.000069,0.002003,0.000000,-0.000001,-0.000007,2.000829, 2.066875, 0.119577, 0.004801,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
6.303372,0.000000,0.000000,0.000000,-0.000566,-0.002183,-0.000195,-0.001684,-0.000945,0.007611,-0.000030,0.000024,0.000499,0.000000,-0.000000,-0.000004,2.000829, 2.066875, 0.119577, -0.008874,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
6.314490,0.000000,0.000000,0.000000,-0.000566,-0.002183,-0.000195,-0.001690,-0.000922,0.009444,-0.000030,0.000024,0.000499,0.000000,-0.000000,-0.000004,2.000829, 2.066875, 0.119577, -0.009647,0.000000, 0.000000, 0.000000, 0.704476, 0.709569, 0.011145, 0.000000, 0.000000, 0.000000
6.320408,0.000000,0.000000,0.000000,-0.000566,-0.002183,-0.000195,-0.001693,-0.000908,-0.003519,-0.000020,0.000019,0.000184,-0.000000,-0.000000,-0.000000,2.000829, 2.066875, 0.119577, 0.004959,0.000000, 0.000000, 0.000000, 0.704475, 0.709569, 0.011146, 0.000000, 0.000000, 0.000000
