timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
8.396437,-0.005795,-0.008494,-0.028365,0.018597,0.001033,0.008292,-0.028696,-0.009237,0.005870,0.000000,0.000143,-0.000172,-0.000000,-0.000001,-0.000026,2.000000, 2.012931, 0.119571, 0.007223,0.000422, 0.000292, 0.000505, -0.015034, 0.000003, -0.000013
8.406882,0.026142,-0.035609,-0.015391,0.018223,0.001307,0.008130,-0.028889,-0.009250,0.005956,0.000000,0.000143,-0.000172,-0.000000,-0.000001,-0.000026,2.000000, 2.012931, 0.119571, 0.002460,0.000422, 0.000290, 0.000512, -0.015034, 0.000003, -0.000013
8.416223,0.044596,0.028688,-0.014202,0.018491,0.001723,0.007998,-0.029060,-0.009264,0.006031,0.000000,0.000038,-0.000025,-0.000000,-0.000001,-0.000026,2.000000, 2.012931, 0.119571, 0.004493,0.000424, 0.000293, 0.000522, -0.015034, 0.000003, -0.000013
8.426859,0.012222,-0.013349,-0.015010,0.018348,0.001853,0.007838,-0.029256,-0.009283,0.006116,0.000000,0.000038,-0.000025,-0.000000,-0.000001,-0.000026,2.000000, 2.012931, 0.119571, 0.001163,0.000419, 0.000289, 0.000516, -0.015034, 0.000003, -0.000013
8.438157,0.031342,-0.030842,0.083275,0.018003,0.002203,0.008768,-0.029460,-0.009306,0.006208,0.000000,0.000036,-0.000010,-0.000000,-0.000001,-0.000026,2.000000, 2.012931, 0.119572, 0.014776,0.000439, 0.000287, 0.000518, -0.015034, 0.000003, -0.000013
8.484474,-0.061137,-0.038670,0.042012,0.016212,-0.000629,0.010715,-0.030252,-0.009342,0.006660,0.000000,0.000017,-0.000002,-0.000000,-0.000001,-0.000026,2.000000, 2.012931, 0.119572, -0.004207,0.000472, 0.000317, 0.000570, -0.015034, 0.000003, -0.000013
8.485058,-0.037698,-0.012297,0.003057,0.016204,-0.000653,0.010717,-0.030262,-0.009342,0.006666,0.000000,0.000017,-0.000002,-0.000000,-0.000001,-0.000026,2.000000, 2.012931, 0.119572, 0.006154,0.000472, 0.000318, 0.000570, -0.015034, 0.000003, -0.000013
8.486883,-0.180058,-0.046857,0.029932,0.016118,-0.000985,0.010772,-0.030292,-0.009340,0.006686,0.000000,0.000017,-0.000002,-0.000000,-0.000001,-0.000026,2.000000, 2.012931, 0.119572, 0.003532,0.000472, 0.000319, 0.000571, -0.015034, 0.000003, -0.000013
8.488622,-0.065629,-0.035373,-0.048390,0.016058,-0.001096,0.010690,-0.030319,-0.009338,0.006704,0.000000,0.000194,0.000035,-0.000000,-0.000001,-0.000026,2.000000, 2.012931, 0.119573, 0.008504,0.000473, 0.000320, 0.000570, -0.015034, 0.000003, -0.000013
8.491415,-0.016515,-0.034300,0.005299,0.015962,-0.001143,0.010705,-0.030364,-0.009335,0.006734,0.000000,0.000194,0.000035,-0.000000,-0.000001,-0.000026,2.000000, 2.012931, 0.119573, -0.001241,0.000474, 0.000322, 0.000570, -0.015034, 0.000003, -0.000013
8.493018,-0.043420,0.056990,0.030449,0.016057,-0.001215,0.010755,-0.030391,-0.009333,0.006752,0.000000,0.000182,0.000088,-0.000000,-0.000001,-0.000026,2.000000, 2.012931, 0.119573, 0.000722,0.000475, 0.000321, 0.000570, -0.015034, 0.000003, -0.000013
8.504900,-0.026506,-0.016712,0.019788,0.015858,-0.001530,0.010991,-0.030581,-0.009317,0.006881,0.000000,0.000182,0.000088,-0.000000,-0.000001,-0.000026,2.000000, 2.012931, 0.119573, 0.005019,0.000474, 0.000321, 0.000563, -0.015034, 0.000003, -0.000013
8.513068,0.009554,0.038607,0.010693,0.016173,-0.001452,0.011078,-0.030711,-0.009305,0.006972,0.000000,0.000040,0.000021,-0.000000,-0.000001,-0.000025,2.000000, 2.012931, 0.119574, -0.004161,0.000477, 0.000322, 0.000564, -0.015034, 0.000003, -0.000013
8.523857,-0.003599,0.029915,-0.047912,0.016496,-0.001491,0.010561,-0.030888,-0.009289,0.007088,0.000000,0.000040,0.000021,-0.000000,-0.000001,-0.000025,2.000000, 2.012931, 0.119574, 0.007903,0.000471, 0.000315, 0.000556, -0.015034, 0.000003, -0.000013
8.533967,-0.152651,-0.119777,-0.036287,0.015287,-0.003033,0.010194,-0.031048,-0.009266,0.007193,0.000000,0.000037,0.000026,-0.000000,-0.000001,-0.000025,2.000000, 2.012931, 0.119574, 0.007286,0.000500, 0.000360, 0.000542, -0.015034, 0.000003, -0.000013
8.578192,-0.009677,-0.000552,0.015312,0.015262,-0.003460,0.010869,-0.031722,-0.009123,0.007658,0.000000,0.000037,0.000026,-0.000000,-0.000001,-0.000025,2.000000, 2.012931, 0.119574, 0.003116,0.000542, 0.000367, 0.000531, -0.015034, 0.000003, -0.000013
8.580235,-0.013211,0.006169,-0.003220,0.015275,-0.003487,0.010863,-0.031753,-0.009116,0.007680,0.000000,0.000017,0.000018,-0.000000,-0.000001,-0.000024,2.000000, 2.012931, 0.119575, -0.001124,0.000542, 0.000366, 0.000530, -0.015033, 0.000003, -0.000013
8.582770,-0.031067,0.028399,-0.008324,0.015348,-0.003567,0.010841,-0.031793,-0.009107,0.007708,0.000000,0.000017,0.000018,-0.000000,-0.000001,-0.000024,2.000000, 2.012931, 0.119575, 0.005202,0.000541, 0.000367, 0.000530, -0.015033, 0.000003, -0.000013
8.584252,-0.002765,-0.020537,0.094600,0.015315,-0.003571,0.010992,-0.031817,-0.009101,0.007725,0.000001,0.000175,0.000191,-0.000000,-0.000001,-0.000023,2.000000, 2.012931, 0.119575, -0.010826,0.000541, 0.000366, 0.000530, -0.015033, 0.000003, -0.000013
8.590374,-0.031186,-0.126352,0.056511,0.014548,-0.003761,0.011335,-0.031908,-0.009079,0.007793,0.000001,0.000175,0.000191,-0.000000,-0.000001,-0.000023,2.000000, 2.012931, 0.119575, -0.001736,0.000544, 0.000361, 0.000535, -0.015033, 0.000003, -0.000013
8.597702,0.005320,-0.053028,0.006867,0.014158,-0.003722,0.011386,-0.032013,-0.009051,0.007877,0.000000,0.000054,0.000067,-0.000000,-0.000001,-0.000022,2.000000, 2.012931, 0.119576, 0.001480,0.000538, 0.000358, 0.000534, -0.015033, 0.000002, -0.000013
8.608356,-0.025113,0.025793,-0.010026,0.014433,-0.003989,0.011279,-0.032165,-0.009010,0.007997,0.000000,0.000054,0.000067,-0.000000,-0.000001,-0.000022,2.000000, 2.012931, 0.119576, -0.004873,0.000547, 0.000365, 0.000524, -0.015033, 0.000002, -0.000013
8.617915,-0.024556,0.008231,0.003054,0.014512,-0.004224,0.011308,-0.032304,-0.008971,0.008105,0.000000,0.000035,0.000054,0.000000,-0.000001,-0.000021,2.000000, 2.012931, 0.119576, 0.006084,0.000547, 0.000371, 0.000525, -0.015033, 0.000002, -0.000013
8.628802,-0.007168,0.038536,-0.005712,0.014931,-0.004302,0.011246,-0.032464,-0.008924,0.008228,0.000000,0.000035,0.000054,0.000000,-0.000001,-0.000021,2.000000, 2.012931, 0.119576, 0.007170,0.000555, 0.000371, 0.000519, -0.015033, 0.000002, -0.000013
8.673965,0.002647,0.025043,-0.033906,0.016057,-0.004183,0.009721,-0.033161,-0.008734,0.008699,0.000000,0.000012,0.000019,0.000000,-0.000001,-0.000020,2.000000, 2.012931, 0.119577, -0.006362,0.000558, 0.000334, 0.000523, -0.015033, 0.000002, -0.000013
8.678236,0.005905,-0.026431,-0.003780,0.015943,-0.004157,0.009705,-0.033230,-0.008716,0.008741,0.000000,0.000012,0.000019,0.000000,-0.000001,-0.000020,2.000000, 2.012931, 0.119577, 0.008322,0.000562, 0.000335, 0.000524, -0.015033, 0.000002, -0.000013
8.683154,-0.050321,0.029471,-0.014630,0.016087,-0.004403,0.009633,-0.033308,-0.008695,0.008789,0.000000,0.000068,0.000131,0.000000,-0.000001,-0.000019,2.000000, 2.012931, 0.119577, -0.005697,0.000566, 0.000341, 0.000518, -0.015033, 0.000002, -0.000013
8.692899,0.003033,0.022291,0.042205,0.016305,-0.004374,0.010045,-0.033466,-0.008652,0.008885,0.000000,0.000067,0.000289,0.000000,-0.000000,-0.000016,2.000000, 2.012931, 0.119577, -0.001866,0.000560, 0.000342, 0.000539, -0.015032, 0.000002, -0.000013
8.693677,-0.029246,0.037944,-0.061689,0.016336,-0.004398,0.009995,-0.033480,-0.008648,0.008893,0.000000,0.000067,0.000289,0.000000,-0.000000,-0.000016,2.000000, 2.012931, 0.119577, 0.004989,0.000560, 0.000343, 0.000541, -0.015032, 0.000002, -0.000013
8.701121,-0.055293,-0.041773,0.097709,0.016027,-0.004806,0.010716,-0.033599,-0.008614,0.008969,0.000000,0.000067,0.000289,0.000000,-0.000000,-0.000016,2.000000, 2.012931, 0.119577, 0.005878,0.000562, 0.000339, 0.000558, -0.015032, 0.000002, -0.000013
8.709775,0.003114,0.044877,0.030440,0.016417,-0.004779,0.010980,-0.033740,-0.008573,0.009063,0.000000,0.000047,0.000254,0.000000,-0.000000,-0.000013,2.000000, 2.012931, 0.119578, -0.004092,0.000556, 0.000331, 0.000587, -0.015032, 0.000002, -0.000013
8.714669,-0.016550,0.049995,-0.019759,0.016662,-0.004860,0.010883,-0.033821,-0.008549,0.009117,0.000000,0.000047,0.000254,0.000000,-0.000000,-0.000013,2.000000, 2.012931, 0.119578, 0.002007,0.000557, 0.000334, 0.000597, -0.015032, 0.000002, -0.000013
8.733030,-0.018987,0.002535,0.097459,0.016708,-0.005209,0.012675,-0.034128,-0.008457,0.009334,0.000000,0.000029,0.000186,0.000000,-0.000000,-0.000010,2.000000, 2.012931, 0.119578, -0.001990,0.000557, 0.000340, 0.000645, -0.015032, 0.000002, -0.000013
8.740421,-0.012237,-0.022188,0.003998,0.016542,-0.005301,0.012705,-0.034253,-0.008417,0.009429,-0.000000,0.000021,0.000166,0.000000,0.000000,-0.000007,2.000000, 2.012931, 0.119578, 0.004675,0.000556, 0.000339, 0.000663, -0.015032, 0.000001, -0.000013
8.760055,0.035526,-0.020274,0.014819,0.016144,-0.004604,0.012996,-0.034573,-0.008320,0.009681,0.000000,0.000015,0.000165,0.000000,0.000000,-0.000003,2.000000, 2.012931, 0.119578, 0.000016,0.000571, 0.000339, 0.000712, -0.015032, 0.000001, -0.000013
8.770984,-0.010493,-0.005163,0.047846,0.016088,-0.004719,0.013520,-0.034749,-0.008269,0.009826,0.000000,0.000015,0.000165,0.000000,0.000000,-0.000003,2.000000, 2.012931, 0.119578, -0.003731,0.000579, 0.000339, 0.000743, -0.015032, 0.000001, -0.000013
8.790935,0.006781,-0.048054,0.045143,0.015129,-0.004584,0.014420,-0.035061,-0.008176,0.010105,-0.000000,0.000008,0.000133,0.000000,0.000000,-0.000000,2.000000, 2.012931, 0.119578, 0.000504,0.000587, 0.000325, 0.000809, -0.015031, 0.000001, -0.000013
8.800254,-0.335609,0.011297,0.003248,0.015234,-0.007704,0.014450,-0.035202,-0.008119,0.010239,-0.037353,0.000082,0.000202,-0.000584,0.000004,0.000003,1.999991, 2.012931, 0.119578, 0.002028,0.000583, 0.000345, 0.000021, -0.015031, 0.000023, -0.001476
8.811025,-0.372816,-0.005411,0.014254,0.015176,-0.011726,0.014604,-0.035366,-0.008014,0.010396,-0.037353,0.000082,0.000202,-0.000584,0.000004,0.000003,1.999991, 2.012931, 0.119578, -0.000789,0.000596, 0.000368, -0.000985, -0.015031, 0.000023, -0.001476
8.821079,-0.362285,0.038643,0.046975,0.015563,-0.015362,0.015076,-0.035520,-0.007878,0.010545,-0.025019,-0.000028,0.000189,-0.001107,0.000014,0.000007,1.999972, 2.012931, 0.119578, -0.003621,0.000597, 0.000371, -0.002329, -0.015031, 0.000073, -0.004748
8.824194,-0.381385,0.021351,0.033082,0.015631,-0.016564,0.015180,-0.035569,-0.007828,0.010592,-0.025019,-0.000028,0.000189,-0.001107,0.000014,0.000007,1.999972, 2.012931, 0.119578, 0.006426,0.000595, 0.000372, -0.002888, -0.015031, 0.000073, -0.004748
8.868694,-0.660283,-0.729936,-0.009735,-0.016756,-0.045860,0.014748,-0.035544,-0.006443,0.011256,-0.009842,-0.000200,0.000085,-0.001573,0.000035,0.000011,1.999943, 2.012931, 0.119578, 0.009581,0.000545, 0.000520, -0.012524, -0.015030, 0.000148, -0.009651
8.869300,-0.345089,-0.138209,-0.030385,-0.016854,-0.046104,0.014726,-0.035533,-0.006411,0.011267,-0.009842,-0.000200,0.000085,-0.001573,0.000035,0.000011,1.999943, 2.012931, 0.119578, 0.001847,0.000545, 0.000519, -0.012707, -0.015030, 0.000148, -0.009651
8.870860,-2.256142,-0.508662,-0.139504,-0.017632,-0.049554,0.014513,-0.035506,-0.006337,0.011289,-0.195061,-0.013831,0.001430,-0.001988,0.000070,0.000014,1.999905, 2.012932, 0.119578, 0.008947,0.000543, 0.000537, -0.013149, -0.015029, 0.000248, -0.016023
8.873320,-1.185455,0.004844,0.004113,-0.017620,-0.052488,0.014523,-0.035463,-0.006211,0.011325,-0.195061,-0.013831,0.001430,-0.001988,0.000070,0.000014,1.999905, 2.012932, 0.119578, 0.000253,0.000544, 0.000529, -0.014028, -0.015029, 0.000248, -0.016023
8.875251,-0.959861,-0.039455,0.012295,-0.017697,-0.054368,0.014547,-0.035428,-0.006107,0.011353,-0.082709,-0.014087,0.001107,-0.002353,0.000119,0.000018,1.999860, 2.012934, 0.119577, 0.007859,0.000544, 0.000528, -0.014776, -0.015027, 0.000368, -0.023714
8.885814,-0.582295,-0.097414,-0.051548,-0.018727,-0.060526,0.014002,-0.035235,-0.005499,0.011504,-0.082709,-0.014087,0.001107,-0.002353,0.000119,0.000018,1.999860, 2.012934, 0.119577, -0.000304,0.000532, 0.000498, -0.019199, -0.015027, 0.000368, -0.023714
8.895431,-0.375029,-0.011078,-0.027707,-0.018834,-0.064133,0.013736,-0.035055,-0.004900,0.011638,-0.016131,-0.005485,0.000203,-0.002673,0.000183,0.000022,1.999808, 2.012937, 0.119577, 0.007346,0.000526, 0.000490, -0.023491, -0.015023, 0.000507, -0.032586
8.906137,-0.326197,0.024875,-0.023241,-0.018568,-0.067623,0.013487,-0.034855,-0.004195,0.011783,-0.016131,-0.005485,0.000203,-0.002673,0.000183,0.000022,1.999808, 2.012937, 0.119577, 0.007958,0.000522, 0.000489, -0.028531, -0.015023, 0.000507, -0.032586
8.964308,-0.240910,0.003769,0.025239,-0.018348,-0.081635,0.014955,-0.033781,0.000146,0.012611,-0.005371,-0.005257,0.000102,-0.003186,0.000354,0.000031,1.999687, 2.012947, 0.119576, 0.012353,0.000511, 0.000482, -0.057678, -0.015008, 0.000828, -0.053371
8.964741,-0.172602,-0.028669,-0.000536,-0.018363,-0.081721,0.014955,-0.033772,0.000186,0.012618,-0.005371,-0.005257,0.000102,-0.003186,0.000354,0.000031,1.999687, 2.012947, 0.119576, 0.004995,0.000510, 0.000482, -0.057938, -0.015008, 0.000828, -0.053371
8.965699,-1.774328,-0.415964,-0.096859,-0.018750,-0.083371,0.014865,-0.033755,0.000263,0.012632,-0.005371,-0.005257,0.000102,-0.003186,0.000354,0.000031,1.999687, 2.012947, 0.119576, -0.000063,0.000510, 0.000491, -0.058444, -0.015008, 0.000828, -0.053371
8.967078,-0.995990,-0.055150,0.045585,-0.018824,-0.084721,0.014926,-0.033729,0.000377,0.012652,-0.081483,-0.121032,0.000885,-0.003385,0.000458,0.000033,1.999621, 2.012954, 0.119576, 0.009776,0.000512, 0.000488, -0.059239, -0.014998, 0.001005, -0.065060
8.969280,-0.817880,-0.109933,-0.015895,-0.019069,-0.086540,0.014891,-0.033687,0.000568,0.012685,-0.081483,-0.121032,0.000885,-0.003385,0.000458,0.000033,1.999621, 2.012954, 0.119576, 0.004568,0.000510, 0.000488, -0.060571, -0.014998, 0.001005, -0.065060
8.970661,-0.655826,-0.023203,0.048859,-0.019101,-0.087452,0.014959,-0.033661,0.000689,0.012706,-0.058032,-0.122855,0.000609,-0.003548,0.000572,0.000035,1.999550, 2.012964, 0.119575, 0.001704,0.000509, 0.000487, -0.061434, -0.014984, 0.001189, -0.077478
8.983829,-0.312667,0.010249,0.004654,-0.018968,-0.091512,0.015019,-0.033413,0.001851,0.012901,-0.058032,-0.122855,0.000609,-0.003548,0.000572,0.000035,1.999550, 2.012964, 0.119575, 0.007383,0.000486, 0.000478, -0.069747, -0.014984, 0.001189, -0.077478
8.991300,-0.269732,0.078643,0.046448,-0.018368,-0.093568,0.015373,-0.033271,0.002556,0.013016,-0.009501,-0.026955,0.000090,-0.003678,0.000694,0.000036,1.999477, 2.012976, 0.119575, -0.005148,0.000484, 0.000485, -0.074714, -0.014966, 0.001377, -0.090533
9.002135,-0.216247,0.089811,0.016576,-0.017401,-0.095897,0.015552,-0.033078,0.003576,0.013183,-0.009501,-0.026955,0.000090,-0.003678,0.000694,0.000036,1.999477, 2.012976, 0.119575, 0.001717,0.000482, 0.000486, -0.081897, -0.014966, 0.001377, -0.090533
9.058742,-0.134817,0.064104,0.013754,-0.013769,-0.103535,0.016331,-0.032195,0.009226,0.014086,-0.008696,-0.031063,0.000190,-0.003778,0.000824,0.000040,1.999402, 2.012990, 0.119575, -0.005353,0.000446, 0.000467, -0.120535, -0.014946, 0.001567, -0.104145
9.060196,-0.060239,0.052877,0.046301,-0.013692,-0.103623,0.016399,-0.032175,0.009377,0.014110,-0.003989,-0.016863,0.000082,-0.003849,0.000958,0.000043,1.999325, 2.013007, 0.119574, 0.005870,0.000445, 0.000469, -0.121553, -0.014922, 0.001757, -0.118238
9.062335,-0.246934,-0.022135,-0.049109,-0.013740,-0.104160,0.016292,-0.032146,0.009603,0.014146,-0.003989,-0.016863,0.000082,-0.003849,0.000958,0.000043,1.999325, 2.013007, 0.119574, 0.002170,0.000447, 0.000477, -0.123108, -0.014922, 0.001757, -0.118238
9.063730,-0.317186,0.013329,0.102944,-0.013721,-0.104603,0.016436,-0.032126,0.009749,0.014168,-0.055256,-0.260606,0.000792,-0.003895,0.001095,0.000044,1.999247, 2.013027, 0.119574, 0.000328,0.000447, 0.000481, -0.124120, -0.014894, 0.001943, -0.132745
9.079218,-0.149144,0.032262,0.032210,-0.013224,-0.106903,0.016933,-0.031919,0.011380,0.014426,-0.013844,-0.069211,0.000254,-0.003917,0.001235,0.000046,1.999168, 2.013049, 0.119574, -0.000702,0.000445, 0.000512, -0.135465, -0.014862, 0.002124, -0.147604
9.090389,-0.060305,0.060983,0.045231,-0.012541,-0.107578,0.017439,-0.031774,0.012581,0.014618,-0.013844,-0.069211,0.000254,-0.003917,0.001235,0.000046,1.999168, 2.013049, 0.119574, -0.001817,0.000433, 0.000529, -0.143893, -0.014862, 0.002124, -0.147604
9.098585,-0.135813,0.071915,0.034917,-0.011951,-0.108692,0.017726,-0.031674,0.013468,0.014762,-0.012079,-0.061421,0.000218,-0.003918,0.001375,0.000048,1.999089, 2.013073, 0.119573, 0.002857,0.000437, 0.000551, -0.150092, -0.014827, 0.002298, -0.162760
9.113222,-0.138646,0.069301,0.040686,-0.010945,-0.110704,0.018316,-0.031508,0.015060,0.015024,-0.012079,-0.061421,0.000218,-0.003918,0.001375,0.000048,1.999089, 2.013073, 0.119573, -0.009835,0.000428, 0.000592, -0.161093, -0.014827, 0.002298, -0.162760
9.118649,-0.096816,0.052897,0.018240,-0.010651,-0.111242,0.018418,-0.031448,0.015677,0.015126,-0.013117,-0.065851,0.000149,-0.003899,0.001513,0.000048,1.999010, 2.013101, 0.119573, 0.006283,0.000428, 0.000610, -0.165338, -0.014788, 0.002462, -0.178165
9.130939,-0.021291,0.126465,-0.012171,-0.009110,-0.111502,0.018269,-0.031327,0.017034,0.015350,-0.013117,-0.065851,0.000149,-0.003899,0.001513,0.000048,1.999010, 2.013101, 0.119573, 0.011266,0.000415, 0.000645, -0.174413, -0.014788, 0.002462, -0.178165
9.140069,0.161886,0.214433,0.015407,-0.007150,-0.110023,0.018410,-0.031253,0.018046,0.015517,0.013276,-0.068458,0.000251,-0.003328,0.001418,0.000049,1.998939, 2.013127, 0.119573, 0.003287,0.000414, 0.000660, -0.180869, -0.014750, 0.002594, -0.192337
9.150854,0.428403,0.400792,0.027011,-0.002792,-0.105364,0.018704,-0.031199,0.019217,0.015719,0.013276,-0.068458,0.000251,-0.003328,0.001418,0.000049,1.998939, 2.013127, 0.119573, -0.004269,0.000459, 0.000659, -0.188354, -0.014750, 0.002594, -0.192337
9.163835,0.296140,0.240743,-0.019939,0.000331,-0.101522,0.018445,-0.031183,0.020559,0.015960,0.010507,-0.070728,0.000277,-0.002838,0.001312,0.000050,1.998879, 2.013151, 0.119572, 0.005959,0.000485, 0.000706, -0.196807, -0.014714, 0.002686, -0.204957
9.170058,0.270770,0.189835,-0.037049,0.001499,-0.099856,0.018217,-0.031189,0.021179,0.016073,0.010507,-0.070728,0.000277,-0.002838,0.001312,0.000050,1.998879, 2.013151, 0.119572, -0.002778,0.000485, 0.000733, -0.200431, -0.014714, 0.002686, -0.204957
9.180234,0.238722,0.212602,0.037832,0.003652,-0.097438,0.018600,-0.031215,0.022178,0.016259,0.006739,-0.059522,0.000188,-0.002416,0.001200,0.000049,1.998827, 2.013173, 0.119572, 0.003447,0.000493, 0.000779, -0.206000, -0.014681, 0.002740, -0.216218
9.199513,0.217347,0.232890,0.053085,0.008169,-0.093223,0.019630,-0.031329,0.024027,0.016630,0.004967,-0.058126,0.000277,-0.002051,0.001087,0.000050,1.998783, 2.013193, 0.119571, 0.006510,0.000506, 0.000873, -0.216082, -0.014652, 0.002757, -0.226283
9.212934,0.277392,0.251909,0.034217,0.011504,-0.089551,0.020083,-0.031460,0.025237,0.016893,0.004967,-0.058126,0.000277,-0.002051,0.001087,0.000050,1.998783, 2.013193, 0.119571, -0.000148,0.000529, 0.000921, -0.222581, -0.014652, 0.002757, -0.226283
9.220186,0.182708,0.151810,-0.005358,0.012609,-0.088221,0.020044,-0.031547,0.025884,0.017039,0.003173,-0.049701,0.000249,-0.001732,0.000974,0.000050,1.998745, 2.013210, 0.119571, 0.005207,0.000543, 0.000957, -0.225964, -0.014626, 0.002739, -0.235291
9.232226,0.206613,0.133202,-0.009589,0.014212,-0.085735,0.019928,-0.031709,0.026930,0.017279,0.003173,-0.049701,0.000249,-0.001732,0.000974,0.000050,1.998745, 2.013210, 0.119571, -0.008537,0.000562, 0.001020, -0.231039, -0.014626, 0.002739, -0.235291
9.241010,0.112457,0.075285,-0.008273,0.014884,-0.084730,0.019854,-0.031839,0.027692,0.017457,0.002039,-0.042828,0.000179,-0.001454,0.000863,0.000048,1.998713, 2.013225, 0.119570, -0.001004,0.000560, 0.001089, -0.234568, -0.014604, 0.002687, -0.243361
9.250996,0.187234,0.099182,-0.010535,0.015865,-0.082879,0.019750,-0.031991,0.028520,0.017653,0.002039,-0.042828,0.000179,-0.001454,0.000863,0.000048,1.998713, 2.013225, 0.119570, 0.005094,0.000582, 0.001141, -0.238368, -0.014604, 0.002687, -0.243361
9.270967,0.165111,0.082947,0.022226,0.017531,-0.079563,0.020197,-0.032326,0.030152,0.018054,0.001222,-0.033550,0.000258,-0.001210,0.000757,0.000049,1.998687, 2.013238, 0.119569, -0.003589,0.000629, 0.001265, -0.245496, -0.014586, 0.002603, -0.250595
9.280468,0.166171,0.188171,-0.024374,0.019314,-0.077989,0.019966,-0.032501,0.030898,0.018244,0.001300,-0.043050,0.000466,-0.000996,0.000655,0.000051,1.998664, 2.013249, 0.119568, 0.009275,0.000646, 0.001329, -0.248675, -0.014571, 0.002489, -0.257084
9.291289,0.161103,0.169770,-0.027344,0.021159,-0.076238,0.019669,-0.032720,0.031736,0.018460,0.001300,-0.043050,0.000466,-0.000996,0.000655,0.000051,1.998664, 2.013249, 0.119568, -0.007450,0.000675, 0.001414, -0.252010, -0.014571, 0.002489, -0.257084
9.300713,0.116548,0.139553,0.004276,0.022469,-0.075144,0.019709,-0.032925,0.032447,0.018644,0.000854,-0.028922,0.000221,-0.000807,0.000558,0.000050,1.998646, 2.013258, 0.119568, 0.000304,0.000700, 0.001498, -0.254683, -0.014560, 0.002347, -0.262907
9.302983,0.226682,0.158283,-0.017747,0.022834,-0.074621,0.019668,-0.032977,0.032619,0.018690,0.000854,-0.028922,0.000221,-0.000807,0.000558,0.000050,1.998646, 2.013258, 0.119568, 0.004851,0.000708, 0.001515, -0.255313, -0.014560, 0.002347, -0.262907
