timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
7.847569,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.010276,0.000376,-0.000198,-0.010033,-0.000000,0.000001,0.000015,2.000000, 2.012927, 0.119577, -0.009959,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
7.862303,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001563,0.000122,-0.000063,-0.003357,-0.000001,0.000001,0.000018,2.000000, 2.012927, 0.119577, 0.002879,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
7.876917,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000596,0.000079,-0.000041,-0.002224,-0.000001,0.000001,0.000021,2.000000, 2.012927, 0.119577, -0.000836,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
7.891910,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003176,0.000072,-0.000039,-0.002054,-0.000001,0.000001,0.000022,2.000000, 2.012927, 0.119576, -0.003463,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
7.947792,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004633,0.000763,-0.000409,-0.021572,-0.000001,0.000001,0.000023,2.000000, 2.012927, 0.119575, 0.005501,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
7.962402,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003664,0.000112,-0.000060,-0.003154,-0.000001,0.000001,0.000024,2.000000, 2.012927, 0.119575, -0.004586,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
7.977144,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000838,0.000086,-0.000047,-0.002426,-0.000001,0.000001,0.000025,2.000000, 2.012927, 0.119574, -0.000524,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
7.993243,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002881,0.000086,-0.000047,-0.002426,-0.000001,0.000001,0.000025,2.000000, 2.012927, 0.119574, -0.003108,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
8.038537,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004445,0.000679,-0.000376,-0.018874,-0.000001,0.000001,0.000026,2.000000, 2.012927, 0.119573, -0.004618,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
8.053223,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001296,0.000127,-0.000071,-0.003515,-0.000001,0.000001,0.000026,2.000000, 2.012927, 0.119572, 0.001933,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
8.068021,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001627,0.000094,-0.000053,-0.002580,-0.000001,0.000001,0.000025,2.000000, 2.012927, 0.119572, -0.001951,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
8.082776,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.008735,0.000094,-0.000053,-0.002580,-0.000001,0.000001,0.000025,2.000000, 2.012927, 0.119572, -0.009525,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
8.127656,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.010252,0.000580,-0.000335,-0.015527,-0.000001,0.000001,0.000024,2.000000, 2.012927, 0.119571, -0.010420,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
8.142401,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005947,0.000199,-0.000116,-0.005260,-0.000001,0.000001,0.000023,2.000000, 2.012927, 0.119570, -0.005469,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
8.157946,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005643,0.000098,-0.000058,-0.002554,-0.000001,0.000001,0.000023,2.000000, 2.012927, 0.119570, 0.006931,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011194, 0.000000, 0.000000, 0.000000
8.173088,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000868,0.000083,-0.000050,-0.002138,-0.000001,0.000001,0.000021,2.000000, 2.012927, 0.119569, 0.000337,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
8.228225,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007963,0.000547,-0.000350,-0.013116,-0.000001,0.000001,0.000017,2.000000, 2.012927, 0.119569, -0.008944,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011193, 0.000000, 0.000000, 0.000000
8.242869,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004455,0.000090,-0.000060,-0.002039,-0.000000,0.000001,0.000014,2.000000, 2.012927, 0.119568, 0.005835,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
8.257567,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004108,0.000058,-0.000041,-0.001209,-0.000000,0.000001,0.000011,2.000000, 2.012927, 0.119568, 0.004069,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
8.272923,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001853,0.000058,-0.000041,-0.001209,-0.000000,0.000001,0.000011,2.000000, 2.012927, 0.119568, -0.002515,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
8.318085,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001891,0.000308,-0.000252,-0.004525,-0.000000,0.000001,0.000005,2.000000, 2.012927, 0.119568, -0.001896,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
8.333215,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004060,0.000058,-0.000068,0.000178,0.000000,0.000000,-0.000002,2.000000, 2.012927, 0.119568, 0.004721,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
8.347903,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.009376,0.000012,-0.000021,0.000388,0.000000,0.000000,-0.000006,2.000000, 2.012927, 0.119568, 0.009966,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
8.362523,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003549,0.000012,-0.000021,0.000388,0.000000,0.000000,-0.000006,2.000000, 2.012927, 0.119568, -0.004985,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
8.407703,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001947,-0.000050,-0.000100,0.008300,0.000000,0.000000,-0.000012,2.000000, 2.012927, 0.119568, 0.002558,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
8.422637,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001435,-0.000033,-0.000018,0.002890,0.000000,0.000000,-0.000015,2.000000, 2.012927, 0.119569, 0.001378,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
8.437506,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006479,-0.000028,-0.000004,0.001827,0.000000,-0.000000,-0.000018,2.000000, 2.012927, 0.119569, -0.007358,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
8.452724,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.010131,-0.000031,0.000001,0.001809,0.000001,-0.000000,-0.000020,2.000000, 2.012927, 0.119569, -0.010537,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
8.508082,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000657,-0.000315,0.000053,0.015739,0.000001,-0.000000,-0.000022,2.000000, 2.012927, 0.119570, 0.000396,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
8.522654,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002657,-0.000065,0.000014,0.003111,0.000001,-0.000000,-0.000023,2.000000, 2.012927, 0.119571, -0.002879,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
8.537401,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001535,-0.000047,0.000011,0.002223,0.000001,-0.000000,-0.000023,2.000000, 2.012927, 0.119571, -0.001410,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
8.552058,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001128,-0.000101,0.000026,0.004658,0.000001,-0.000000,-0.000023,2.000000, 2.012927, 0.119572, -0.001083,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
8.597234,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001907,-0.000320,0.000090,0.014441,0.000001,-0.000000,-0.000023,2.000000, 2.012927, 0.119572, -0.001994,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
8.611890,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000776,-0.000073,0.000021,0.003268,0.000001,-0.000000,-0.000022,2.000000, 2.012927, 0.119573, -0.000650,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
8.626449,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.010490,-0.000073,0.000021,0.003268,0.000001,-0.000000,-0.000022,2.000000, 2.012927, 0.119573, 0.011741,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
8.641856,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006210,-0.000049,0.000015,0.002187,0.000001,-0.000000,-0.000022,2.000000, 2.012927, 0.119573, -0.008066,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
8.698024,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000219,-0.000202,0.000063,0.008854,0.000001,-0.000000,-0.000020,2.000000, 2.012927, 0.119575, 0.000447,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
8.712771,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001703,-0.000202,0.000063,0.008854,0.000001,-0.000000,-0.000020,2.000000, 2.012927, 0.119575, -0.001868,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
8.727498,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001915,-0.000044,0.000014,0.001911,0.000001,-0.000000,-0.000019,2.000000, 2.012927, 0.119575, -0.001939,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
8.742850,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005455,-0.000041,0.000013,0.001777,0.000001,-0.000000,-0.000017,2.000000, 2.012927, 0.119575, -0.005849,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
8.789045,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000485,-0.000175,0.000054,0.007673,0.000000,-0.000000,-0.000015,2.000000, 2.012927, 0.119576, 0.001145,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011182, 0.000000, 0.000000, 0.000000
8.803893,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004946,-0.000102,0.000032,0.004509,0.000000,-0.000000,-0.000014,2.000000, 2.012927, 0.119576, -0.005550,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
8.818505,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005257,-0.000033,0.000010,0.001464,0.000000,-0.000000,-0.000013,2.000000, 2.012927, 0.119577, -0.005291,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011183, 0.000000, 0.000000, 0.000000
8.834041,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.008057,-0.000026,0.000008,0.001192,0.000000,-0.000000,-0.000011,2.000000, 2.012927, 0.119577, 0.009536,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011184, 0.000000, 0.000000, 0.000000
8.879484,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009496,-0.000084,0.000026,0.004118,0.000000,-0.000000,-0.000008,2.000000, 2.012926, 0.119577, -0.011446,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
8.894869,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002112,-0.000015,0.000004,0.000886,0.000000,0.000000,-0.000005,2.000000, 2.012926, 0.119577, -0.001291,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011185, 0.000000, 0.000000, 0.000000
8.909469,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004621,-0.000003,-0.000001,0.000337,0.000000,0.000000,-0.000002,2.000000, 2.012926, 0.119577, 0.005369,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
8.924087,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002584,-0.000003,-0.000001,0.000337,0.000000,0.000000,-0.000002,2.000000, 2.012926, 0.119577, 0.002358,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
8.969147,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.007881,0.000107,-0.000061,-0.001896,-0.000000,0.000000,0.000004,2.000000, 2.012926, 0.119577, -0.009043,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
8.983894,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.013096,0.000047,-0.000025,-0.001131,-0.000000,0.000000,0.000007,2.000000, 2.012926, 0.119577, -0.013676,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
9.001495,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002396,0.000036,-0.000018,-0.000965,-0.000000,0.000000,0.000010,2.000000, 2.012926, 0.119577, 0.004118,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
9.016927,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000911,0.000039,-0.000020,-0.001072,-0.000000,0.000000,0.000012,2.000000, 2.012926, 0.119577, -0.001278,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
9.031805,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006200,0.000039,-0.000020,-0.001072,-0.000000,0.000000,0.000012,2.000000, 2.012926, 0.119577, -0.006788,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011190, 0.000000, 0.000000, 0.000000
9.066704,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.010378,0.000211,-0.000112,-0.005985,-0.000000,0.000001,0.000014,2.000000, 2.012926, 0.119576, -0.010842,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011191, 0.000000, 0.000000, 0.000000
9.081496,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.006576,0.000123,-0.000065,-0.003485,-0.000000,0.000001,0.000015,2.000000, 2.012926, 0.119576, 0.008460,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
9.096703,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000138,0.000060,-0.000031,-0.001699,-0.000000,0.000001,0.000016,2.000000, 2.012926, 0.119576, -0.000885,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
9.111455,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005800,0.000057,-0.000030,-0.001609,-0.000000,0.000001,0.000017,2.000000, 2.012926, 0.119575, -0.006429,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
9.157093,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004116,0.000431,-0.000232,-0.012110,-0.000001,0.000001,0.000018,2.000000, 2.012926, 0.119575, -0.003929,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011194, 0.000000, 0.000000, 0.000000
9.171769,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.005257,0.000083,-0.000045,-0.002315,-0.000001,0.000001,0.000018,2.000000, 2.012926, 0.119574, 0.006298,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011195, 0.000000, 0.000000, 0.000000
9.186887,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002995,0.000083,-0.000045,-0.002315,-0.000001,0.000001,0.000018,2.000000, 2.012926, 0.119574, -0.003912,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011195, 0.000000, 0.000000, 0.000000
9.201719,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005172,0.000066,-0.000036,-0.001812,-0.000001,0.000001,0.000019,2.000000, 2.012926, 0.119574, -0.005414,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011195, 0.000000, 0.000000, 0.000000
9.216469,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001769,0.000066,-0.000036,-0.001812,-0.000001,0.000001,0.000019,2.000000, 2.012926, 0.119574, -0.001390,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011195, 0.000000, 0.000000, 0.000000
9.261718,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001159,0.000452,-0.000258,-0.012060,-0.000001,0.000001,0.000018,2.000000, 2.012926, 0.119573, -0.001091,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011196, 0.000000, 0.000000, 0.000000
9.276594,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.005085,0.000098,-0.000056,-0.002573,-0.000001,0.000001,0.000018,2.000000, 2.012926, 0.119572, -0.005521,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011196, 0.000000, 0.000000, 0.000000
9.291615,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.012172,0.000068,-0.000040,-0.001763,-0.000001,0.000001,0.000018,2.000000, 2.012926, 0.119572, -0.012959,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011196, 0.000000, 0.000000, 0.000000
9.306730,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003109,0.000068,-0.000040,-0.001763,-0.000001,0.000001,0.000018,2.000000, 2.012926, 0.119572, -0.002102,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011196, 0.000000, 0.000000, 0.000000
9.353474,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.009378,0.000296,-0.000178,-0.007387,-0.000000,0.000001,0.000017,2.000000, 2.012926, 0.119571, -0.010074,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011195, 0.000000, 0.000000, 0.000000
9.368144,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006414,0.000154,-0.000095,-0.003750,-0.000000,0.000001,0.000016,2.000000, 2.012926, 0.119571, -0.006084,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011195, 0.000000, 0.000000, 0.000000
9.383000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.008608,0.000075,-0.000047,-0.001764,-0.000000,0.000001,0.000014,2.000000, 2.012926, 0.119571, -0.008852,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011195, 0.000000, 0.000000, 0.000000
9.398790,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001650,0.000061,-0.000039,-0.001388,-0.000000,0.000001,0.000014,2.000000, 2.012926, 0.119570, 0.002790,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011194, 0.000000, 0.000000, 0.000000
9.444382,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.002394,0.000359,-0.000244,-0.007415,-0.000000,0.000001,0.000011,2.000000, 2.012926, 0.119570, 0.002476,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011193, 0.000000, 0.000000, 0.000000
9.459679,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.004233,0.000071,-0.000050,-0.001368,-0.000000,0.000001,0.000010,2.000000, 2.012926, 0.119570, 0.004437,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011192, 0.000000, 0.000000, 0.000000
9.474199,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.004091,0.000071,-0.000050,-0.001368,-0.000000,0.000001,0.000010,2.000000, 2.012926, 0.119570, -0.005016,0.000000, 0.000000, 0.000000, 0.707308, 0.706745, 0.011192, 0.000000, 0.000000, 0.000000
9.489693,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.001249,0.000049,-0.000036,-0.000871,-0.000000,0.000001,0.000008,2.000000, 2.012926, 0.119570, 0.001843,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011192, 0.000000, 0.000000, 0.000000
9.544974,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000184,0.000185,-0.000170,-0.001463,-0.000000,0.000001,0.000002,2.000000, 2.012926, 0.119569, -0.000343,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
9.560342,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.003168,0.000041,-0.000042,-0.000074,-0.000000,0.000000,-0.000001,2.000000, 2.012926, 0.119569, -0.003499,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011189, 0.000000, 0.000000, 0.000000
9.575437,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.006338,0.000020,-0.000025,0.000168,0.000000,0.000000,-0.000003,2.000000, 2.012926, 0.119569, -0.006690,0.000000, 0.000000, 0.000000, 0.707308, 0.706746, 0.011188, 0.000000, 0.000000, 0.000000
