timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
9.795180,0.000000,0.000000,0.000000,0.000034,-0.000058,-0.000029,-0.001248,-0.001435,0.002195,0.000002,-0.000017,0.000779,0.000000,0.000000,-0.000010,2.000000, 2.012931, 0.119568, -0.002095,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.811437,0.000000,0.000000,0.000000,0.000034,-0.000058,-0.000029,-0.001247,-0.001434,0.011305,-0.000006,-0.000011,0.000936,0.000000,0.000000,-0.000013,2.000000, 2.012931, 0.119568, -0.012318,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.826108,0.000000,0.000000,0.000000,0.000075,0.000466,0.000022,-0.001246,-0.001441,0.015048,-0.000022,-0.000011,0.001916,0.000000,0.000000,-0.000016,2.000000, 2.012931, 0.119568, -0.015464,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, 0.000000, 0.000000, 0.000000
9.841892,0.000000,0.000000,0.000000,0.000075,0.000466,0.000022,-0.001245,-0.001448,0.004477,-0.000026,-0.000004,0.001770,0.000001,-0.000000,-0.000019,2.000000, 2.012931, 0.119569, -0.003302,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
9.869764,0.000000,0.000000,0.000000,0.000075,0.000466,0.000022,-0.001243,-0.001461,0.005109,-0.000026,-0.000000,0.001576,0.000001,-0.000000,-0.000022,2.000000, 2.012931, 0.119569, -0.005179,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
9.885179,0.000000,0.000000,0.000000,0.000050,0.000255,0.000032,-0.001242,-0.001465,0.007284,-0.000046,0.000003,0.002586,0.000001,-0.000000,-0.000024,2.000000, 2.012931, 0.119570, -0.007526,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
9.900105,0.000000,0.000000,0.000000,0.000050,0.000255,0.000032,-0.001241,-0.001469,0.002469,-0.000046,0.000006,0.002454,0.000001,-0.000000,-0.000025,2.000000, 2.012931, 0.119570, -0.001934,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
9.926047,0.000000,0.000000,0.000000,0.000050,0.000255,0.000032,-0.001240,-0.001475,0.008838,-0.000040,0.000006,0.002067,0.000001,-0.000000,-0.000026,2.000000, 2.012931, 0.119571, -0.009545,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
9.941436,0.000000,0.000000,0.000000,0.000050,0.000255,0.000032,-0.001239,-0.001479,0.004242,-0.000068,0.000012,0.003466,0.000001,-0.000000,-0.000027,2.000000, 2.012931, 0.119571, -0.003732,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
9.956221,0.000000,0.000000,0.000000,0.000050,0.000255,0.000032,-0.001238,-0.001483,0.011569,-0.000068,0.000012,0.003466,0.000001,-0.000000,-0.000027,2.000000, 2.012931, 0.119571, -0.012384,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
9.971909,0.000000,0.000000,0.000000,0.000050,0.000255,0.000032,-0.001238,-0.001487,0.002726,-0.000052,0.000010,0.002617,0.000001,-0.000000,-0.000027,2.000000, 2.012931, 0.119572, -0.001743,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
9.987196,0.000000,0.000000,0.000000,0.000050,0.000255,0.000032,-0.001237,-0.001491,0.013138,-0.000046,0.000009,0.002301,0.000001,-0.000000,-0.000027,2.000000, 2.012931, 0.119572, -0.014295,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
10.003049,0.000000,0.000000,0.000000,0.000050,0.000255,0.000032,-0.001236,-0.001495,0.002064,-0.000066,0.000014,0.003302,0.000001,-0.000000,-0.000027,2.000000, 2.012931, 0.119573, -0.000834,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
10.017540,0.000000,0.000000,0.000000,0.000050,0.000255,0.000032,-0.001235,-0.001499,0.004530,-0.000105,0.000022,0.005249,0.000001,-0.000000,-0.000026,2.000000, 2.012931, 0.119573, -0.004804,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
10.034387,0.000000,0.000000,0.000000,0.000050,0.000255,0.000032,-0.001234,-0.001503,0.002639,-0.000051,0.000011,0.002533,0.000001,-0.000000,-0.000026,2.000000, 2.012931, 0.119574, -0.002429,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
10.049350,0.000000,0.000000,0.000000,0.000050,0.000255,0.000032,-0.001234,-0.001507,0.006913,-0.000051,0.000011,0.002533,0.000001,-0.000000,-0.000026,2.000000, 2.012931, 0.119574, -0.007387,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
10.063843,0.000000,0.000000,0.000000,0.000050,0.000255,0.000032,-0.001233,-0.001510,0.012603,-0.000051,0.000011,0.002580,0.000001,-0.000000,-0.000025,2.000000, 2.012930, 0.119574, -0.013235,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
10.078399,0.000000,0.000000,0.000000,0.000050,0.000255,0.000032,-0.001232,-0.001514,0.001674,-0.000048,0.000010,0.002433,0.000001,-0.000000,-0.000024,2.000000, 2.012930, 0.119575, -0.000460,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
10.092844,0.000000,0.000000,0.000000,0.000050,0.000255,0.000032,-0.001232,-0.001518,0.007131,-0.000045,0.000009,0.002340,0.000001,-0.000000,-0.000023,2.000000, 2.012930, 0.119575, -0.007738,0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, 0.000000, 0.000000, 0.000000
10.108317,-0.000033,0.000014,-0.000047,0.000049,0.000255,0.000032,-0.001231,-0.001522,0.006472,-0.000045,0.000009,0.002340,0.000001,-0.000000,-0.000023,2.000000, 2.012930, 0.119575, -0.006399,-0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011186, -0.000001, 0.000000, 0.000000
10.133609,-0.000021,0.000024,-0.000109,0.000048,0.000256,0.000029,-0.001230,-0.001528,0.006592,-0.000022,0.000004,0.001180,0.000001,-0.000000,-0.000022,2.000000, 2.012930, 0.119576, -0.006605,-0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, -0.000000, 0.000001, 0.000000
10.147880,-0.000011,0.000012,-0.000218,0.000048,0.000256,0.000026,-0.001229,-0.001532,0.009951,-0.000056,0.000010,0.002999,0.000001,-0.000000,-0.000021,2.000000, 2.012930, 0.119576, -0.010324,-0.000000, 0.000000, 0.000000, 0.707307, 0.706746, 0.011187, -0.000002, 0.000003, 0.000000
10.162342,0.000139,-0.000062,-0.000194,0.000050,0.000255,0.000023,-0.001228,-0.001535,0.003676,-0.000039,0.000006,0.002122,0.000001,-0.000000,-0.000020,2.000000, 2.012930, 0.119576, -0.002979,-0.000000, 0.000000, -0.000000, 0.707307, 0.706746, 0.011187, -0.000004, 0.000000, -0.000002
10.176824,0.000189,-0.000085,-0.000285,0.000053,0.000254,0.000019,-0.001227,-0.001539,0.003804,-0.000039,0.000006,0.002122,0.000001,-0.000000,-0.000020,2.000000, 2.012930, 0.119576, -0.003819,-0.000000, 0.000000, -0.000000, 0.707307, 0.706746, 0.011187, -0.000007, -0.000003, -0.000002
10.191493,0.000094,-0.000271,-0.000248,0.000054,0.000250,0.000015,-0.001227,-0.001543,0.018770,-0.000040,0.000005,0.002211,0.000001,-0.000000,-0.000019,2.000000, 2.012930, 0.119577, -0.020433,-0.000000, 0.000000, -0.000000, 0.707307, 0.706746, 0.011187, -0.000007, 0.000002, -0.000005
10.216491,0.000198,-0.000402,-0.000333,0.000059,0.000239,0.000007,-0.001225,-0.001549,0.009259,-0.000027,0.000003,0.001525,0.000000,-0.000000,-0.000017,2.000000, 2.012930, 0.119577, -0.008202,-0.000000, 0.000000, -0.000000, 0.707307, 0.706746, 0.011187, -0.000004, -0.000001, -0.000006
10.233417,0.000136,-0.000483,-0.000447,0.000062,0.000231,-0.000001,-0.001224,-0.001553,0.016110,-0.000024,0.000002,0.001477,0.000000,-0.000000,-0.000014,2.000000, 2.012930, 0.119577, -0.016871,-0.000000, 0.000000, -0.000000, 0.707307, 0.706746, 0.011188, -0.000005, -0.000001, -0.000010
10.250171,-0.000000,-0.000536,-0.000521,0.000062,0.000223,-0.000009,-0.001223,-0.001556,-0.000294,-0.000021,-0.000001,0.001557,0.000000,0.000000,-0.000011,2.000000, 2.012930, 0.119578, 0.002116,-0.000000, 0.000000, -0.000000, 0.707307, 0.706746, 0.011188, -0.000005, 0.000008, -0.000011
10.265389,0.000058,-0.000545,-0.000556,0.000063,0.000214,-0.000018,-0.001222,-0.001560,0.002229,-0.000010,-0.000006,0.001228,0.000000,0.000000,-0.000008,2.000000, 2.012930, 0.119578, -0.002509,-0.000000, 0.000000, -0.000000, 0.707307, 0.706746, 0.011188, -0.000003, 0.000008, -0.000011
10.301125,0.000051,-0.000608,-0.000636,0.000105,-0.000335,-0.000076,-0.001218,-0.001548,0.007119,0.000029,-0.000039,0.001118,0.000000,0.000000,-0.000002,2.000000, 2.012930, 0.119578, -0.007663,-0.000000, 0.000000, -0.000001, 0.707307, 0.706746, 0.011189, -0.000007, 0.000005, -0.000012
10.316216,0.000159,-0.000646,-0.000856,0.000042,0.000764,0.000129,-0.001218,-0.001559,0.007843,0.000018,-0.000017,0.000053,-0.000000,0.000000,0.000001,2.000000, 2.012930, 0.119578, -0.007923,-0.000001, 0.000000, -0.000001, 0.707307, 0.706746, 0.011189, -0.000009, 0.000005, -0.000009
10.343503,0.000125,-0.000627,-0.001019,0.000046,0.000747,0.000101,-0.001216,-0.001580,0.003424,0.000024,-0.000018,-0.000229,-0.000000,0.000001,0.000004,2.000000, 2.012930, 0.119578, -0.002932,-0.000001, 0.000000, -0.000001, 0.707307, 0.706746, 0.011189, -0.000009, 0.000006, -0.000010
10.358409,0.000325,-0.000747,-0.001033,0.000050,0.000735,0.000086,-0.001216,-0.001591,0.010280,0.000042,-0.000028,-0.000663,-0.000000,0.000001,0.000007,2.000000, 2.012930, 0.119578, -0.011041,-0.000001, 0.000000, -0.000001, 0.707307, 0.706746, 0.011190, -0.000016, 0.000001, -0.000011
10.375249,0.000313,-0.000784,-0.000990,0.000056,0.000722,0.000069,-0.001215,-0.001603,0.004261,0.000045,-0.000029,-0.000891,-0.000000,0.000001,0.000011,2.000000, 2.012930, 0.119578, -0.003592,-0.000001, 0.000000, -0.000001, 0.707307, 0.706746, 0.011190, -0.000017, 0.000005, -0.000010
10.399745,0.000355,-0.001060,-0.001067,0.000065,0.000696,0.000042,-0.001213,-0.001620,0.009441,0.000053,-0.000032,-0.001179,-0.000000,0.000001,0.000014,2.000000, 2.012930, 0.119577, -0.010016,-0.000001, 0.000000, -0.000001, 0.707307, 0.706746, 0.011190, -0.000013, 0.000002, -0.000004
10.415905,0.000029,-0.001119,-0.001227,0.000065,0.000678,0.000023,-0.001212,-0.001631,0.003224,0.000053,-0.000032,-0.001179,-0.000000,0.000001,0.000014,2.000000, 2.012930, 0.119577, -0.002533,-0.000001, 0.000000, -0.000001, 0.707307, 0.706746, 0.011190, -0.000006, 0.000002, -0.000001
10.440374,0.000067,-0.001224,-0.000941,0.000067,0.000648,-0.000001,-0.001210,-0.001647,0.007008,0.001020,-0.000588,-0.025391,-0.000001,0.000001,0.000019,2.000000, 2.012930, 0.119577, -0.007428,-0.000001, 0.000000, -0.000001, 0.707307, 0.706746, 0.011191, -0.000005, -0.000001, 0.000006
10.454798,-0.000013,-0.001049,-0.001065,0.000067,0.000633,-0.000016,-0.001209,-0.001656,0.002687,0.000104,-0.000060,-0.002641,-0.000001,0.000001,0.000021,2.000000, 2.012930, 0.119576, -0.002206,-0.000001, 0.000000, -0.000001, 0.707307, 0.706746, 0.011191, -0.000004, -0.000001, 0.000010
10.480259,-0.000105,-0.001450,-0.001128,0.000064,0.000596,-0.000045,-0.001208,-0.001671,0.012459,0.000104,-0.000060,-0.002641,-0.000001,0.000001,0.000021,2.000000, 2.012930, 0.119576, -0.013545,-0.000001, 0.000000, -0.000001, 0.707307, 0.706746, 0.011191, -0.000009, -0.000003, 0.000013
10.506116,-0.000537,-0.001701,-0.001264,-0.000165,-0.001588,-0.000356,-0.001212,-0.001630,0.007697,0.001091,-0.000633,-0.028291,-0.000001,0.000001,0.000022,2.000000, 2.012930, 0.119575, -0.007169,-0.000001, 0.000000, -0.000001, 0.707307, 0.706746, 0.011191, -0.000013, -0.000002, 0.000015
10.520444,-0.000710,-0.001868,-0.001216,-0.000175,-0.001615,-0.000373,-0.001215,-0.001607,0.010229,0.000113,-0.000065,-0.002950,-0.000001,0.000001,0.000023,2.000000, 2.012930, 0.119575, -0.010511,-0.000002, 0.000000, -0.000000, 0.707307, 0.706746, 0.011191, -0.000016, -0.000002, 0.000016
10.537255,-0.000342,-0.001937,-0.001267,-0.000180,-0.001646,-0.000394,-0.001218,-0.001579,0.001889,0.000113,-0.000065,-0.002950,-0.000001,0.000001,0.000023,2.000000, 2.012930, 0.119575, -0.000963,-0.000002, 0.000000, -0.000000, 0.707307, 0.706746, 0.011191, -0.000015, -0.000004, 0.000013
10.561964,-0.000409,-0.001857,-0.001049,-0.000191,-0.001694,-0.000421,-0.001222,-0.001537,0.009018,0.000716,-0.000410,-0.018857,-0.000001,0.000001,0.000025,2.000000, 2.012930, 0.119574, -0.009812,-0.000002, 0.000000, -0.000000, 0.707307, 0.706746, 0.011192, -0.000012, -0.000002, 0.000021
10.576880,-0.000119,-0.001839,-0.000955,-0.000192,-0.001721,-0.000435,-0.001225,-0.001512,0.011192,0.000109,-0.000063,-0.002880,-0.000001,0.000001,0.000025,2.000000, 2.012930, 0.119574, -0.011435,-0.000002, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, -0.000012, -0.000007, 0.000022
10.591960,0.000058,-0.001150,-0.000807,-0.000192,-0.001738,-0.000447,-0.001228,-0.001485,0.001735,0.000109,-0.000063,-0.002880,-0.000001,0.000001,0.000025,2.000000, 2.012930, 0.119574, -0.000685,-0.000002, 0.000000, 0.000000, 0.707307, 0.706746, 0.011192, -0.000016, -0.000011, 0.000016
10.618190,0.000412,-0.001293,-0.000549,-0.000181,-0.001773,-0.000462,-0.001233,-0.001439,0.009612,0.000603,-0.000348,-0.015921,-0.000001,0.000001,0.000026,2.000000, 2.012930, 0.119572, -0.010488,-0.000002, -0.000000, 0.000000, 0.707307, 0.706746, 0.011192, -0.000013, -0.000011, 0.000019
10.632958,-0.000084,-0.001686,-0.000928,-0.000182,-0.001797,-0.000475,-0.001236,-0.001412,0.004040,0.000117,-0.000068,-0.003076,-0.000001,0.000001,0.000026,2.000000, 2.012930, 0.119572, -0.003421,-0.000002, -0.000000, 0.000001, 0.707307, 0.706746, 0.011192, -0.000015, -0.000014, 0.000012
10.647290,0.000350,-0.000947,-0.000760,-0.000177,-0.001811,-0.000486,-0.001238,-0.001386,0.002190,0.000117,-0.000068,-0.003076,-0.000001,0.000001,0.000026,2.000000, 2.012930, 0.119572, -0.001985,-0.000002, -0.000000, 0.000001, 0.707307, 0.706746, 0.011192, -0.000018, -0.000009, 0.000015
10.672223,0.000437,-0.000685,-0.000559,-0.000166,-0.001829,-0.000501,-0.001242,-0.001341,0.014837,0.000053,-0.000031,-0.001382,-0.000001,0.000001,0.000026,2.000000, 2.012930, 0.119571, -0.016244,-0.000003, -0.000000, 0.000001, 0.707307, 0.706746, 0.011192, -0.000016, -0.000005, 0.000013
10.687758,0.000715,-0.000214,-0.001030,-0.000155,-0.001832,-0.000517,-0.001245,-0.001312,0.003304,0.000161,-0.000094,-0.004185,-0.000001,0.000001,0.000025,2.000000, 2.012930, 0.119571, -0.002024,-0.000003, -0.000000, 0.000001, 0.707307, 0.706746, 0.011192, -0.000007, -0.000002, 0.000003
10.702673,0.001105,-0.000419,-0.001475,-0.000139,-0.001838,-0.000538,-0.001247,-0.001285,0.006618,0.000108,-0.000064,-0.002791,-0.000001,0.000001,0.000025,2.000000, 2.012930, 0.119570, -0.006988,-0.000003, -0.000000, 0.000001, 0.707307, 0.706746, 0.011191, 0.000002, 0.000006, 0.000008
10.739287,0.001391,0.000293,-0.001850,-0.000087,-0.001829,-0.000607,-0.001250,-0.001218,0.010206,0.000177,-0.000108,-0.004437,-0.000001,0.000001,0.000023,2.000000, 2.012930, 0.119569, -0.010607,-0.000003, 0.000000, 0.000001, 0.707307, 0.706746, 0.011191, -0.000008, 0.000013, 0.000012
10.754292,0.001571,-0.000692,-0.002176,-0.000064,-0.001839,-0.000639,-0.001251,-0.001190,-0.001002,0.000177,-0.000108,-0.004437,-0.000001,0.000001,0.000023,2.000000, 2.012930, 0.119569, 0.002246,-0.000003, 0.000000, 0.000001, 0.707307, 0.706746, 0.011191, -0.000008, 0.000020, 0.000005
10.769203,0.001828,-0.001116,-0.000995,-0.000037,-0.001856,-0.000654,-0.001251,-0.001162,0.011884,0.000092,-0.000058,-0.002259,-0.000001,0.000001,0.000021,2.000000, 2.012930, 0.119569, -0.013317,-0.000003, 0.000000, 0.000001, 0.707307, 0.706746, 0.011191, 0.000007, 0.000017, 0.000001
10.804588,0.001278,-0.000785,-0.000573,0.000011,-0.001885,-0.000675,-0.001251,-0.001096,0.001262,0.000368,-0.000247,-0.008282,-0.000000,0.000001,0.000016,2.000000, 2.012930, 0.119568, -0.000084,-0.000003, 0.000001, 0.000001, 0.707307, 0.706746, 0.011190, 0.000015, 0.000014, 0.000004
10.821628,0.002344,-0.000888,-0.000241,0.000050,-0.001899,-0.000680,-0.001250,-0.001064,0.003772,0.000069,-0.000048,-0.001444,-0.000000,0.000001,0.000013,2.000000, 2.012930, 0.119568, -0.004052,-0.000003, 0.000001, 0.000001, 0.707307, 0.706746, 0.011190, 0.000004, 0.000002, 0.000010
10.836776,0.003048,-0.000113,-0.000304,-0.000010,-0.001384,-0.000407,-0.001250,-0.001043,0.008697,0.000059,-0.000044,-0.001110,-0.000000,0.000001,0.000010,2.000000, 2.012930, 0.119568, -0.009245,-0.000003, 0.000001, 0.000001, 0.707307, 0.706746, 0.011190, 0.000004, 0.000023, 0.000003
10.851048,0.003842,-0.000053,0.000211,0.000044,-0.001385,-0.000404,-0.001250,-0.001023,0.005128,0.000059,-0.000044,-0.001110,-0.000000,0.000001,0.000010,2.000000, 2.012930, 0.119568, -0.004732,-0.000003, 0.000001, 0.000001, 0.707307, 0.706746, 0.011190, 0.000006, 0.000014, -0.000004
10.885763,0.004094,0.001411,0.000036,0.000192,-0.001338,-0.000402,-0.001243,-0.000976,0.006653,0.000325,-0.000285,-0.003706,-0.000000,0.000001,0.000003,2.000000, 2.012930, 0.119568, -0.006824,-0.000002, 0.000001, 0.000001, 0.707307, 0.706746, 0.011189, 0.000008, 0.000023, -0.000019
10.900222,0.005701,0.002256,-0.001235,0.000273,-0.001306,-0.000420,-0.001239,-0.000957,0.016200,0.000037,-0.000037,-0.000154,-0.000000,0.000001,-0.000000,2.000000, 2.012930, 0.119568, -0.017262,-0.000002, 0.000001, 0.000001, 0.707307, 0.706746, 0.011188, 0.000003, 0.000030, -0.000025
10.914886,0.004900,0.003092,-0.001941,0.000344,-0.001261,-0.000448,-0.001234,-0.000939,0.003969,0.000037,-0.000037,-0.000154,-0.000000,0.000001,-0.000000,2.000000, 2.012930, 0.119568, -0.002611,-0.000002, 0.000002, 0.000001, 0.707307, 0.706746, 0.011188, -0.000003, 0.000029, -0.000025
10.939792,0.003421,0.003465,0.002347,0.000433,-0.001173,-0.000393,-0.001223,-0.000910,0.007495,0.000012,-0.000015,0.000106,0.000000,0.000000,-0.000004,2.000000, 2.012930, 0.119568, -0.007888,-0.000003, 0.000002, 0.000000, 0.707307, 0.706746, 0.011188, -0.000016, 0.000043, -0.000045
10.954323,-0.000279,0.005612,0.000021,0.000429,-0.001093,-0.000393,-0.001217,-0.000894,0.010362,0.000014,-0.000025,0.000560,0.000000,0.000000,-0.000007,2.000000, 2.012930, 0.119568, -0.010681,-0.000003, 0.000003, -0.000000, 0.707307, 0.706746, 0.011187, -0.000007, 0.000051, -0.000039
10.968761,0.001773,0.001412,-0.000372,0.000455,-0.001073,-0.000398,-0.001210,-0.000878,0.008725,0.000006,-0.000032,0.001388,0.000000,0.000000,-0.000010,2.000000, 2.012930, 0.119568, -0.008544,-0.000003, 0.000003, -0.000000, 0.707307, 0.706746, 0.011187, -0.000025, 0.000046, -0.000040
11.005219,0.003937,-0.005365,0.001575,0.000597,-0.001257,-0.000344,-0.001189,-0.000832,0.006082,-0.000038,-0.000033,0.004124,0.000000,0.000000,-0.000016,2.000000, 2.012930, 0.119569, -0.005789,-0.000003, 0.000004, -0.000001, 0.707307, 0.706746, 0.011185, -0.000011, 0.000053, -0.000028
11.019878,0.000168,0.004280,-0.003576,0.000599,-0.001195,-0.000396,-0.001180,-0.000815,0.012278,-0.000021,-0.000008,0.001689,0.000001,0.000000,-0.000018,2.000000, 2.012930, 0.119569, -0.012967,-0.000003, 0.000004, -0.000001, 0.707307, 0.706746, 0.011185, -0.000022, 0.000052, -0.000028
11.056513,0.001400,0.008127,-0.003408,0.000649,-0.000903,-0.000522,-0.001156,-0.000782,0.006851,-0.000105,-0.000005,0.006572,0.000001,-0.000000,-0.000022,2.000000, 2.012930, 0.119570, -0.006250,-0.000004, 0.000005, -0.000001, 0.707307, 0.706746, 0.011184, -0.000036, 0.000036, -0.000011
11.070922,-0.001877,0.008930,-0.000470,0.000622,-0.000776,-0.000529,-0.001147,-0.000771,0.009987,-0.000105,-0.000005,0.006572,0.000001,-0.000000,-0.000022,2.000000, 2.012930, 0.119570, -0.010336,-0.000004, 0.000005, -0.000001, 0.707307, 0.706746, 0.011184, -0.000030, 0.000017, 0.000024
11.086490,-0.006429,0.004157,-0.003332,0.000524,-0.000712,-0.000580,-0.001139,-0.000760,0.011482,-0.000034,0.000001,0.002015,0.000001,-0.000000,-0.000023,2.000000, 2.012930, 0.119570, -0.011649,-0.000004, 0.000005, -0.000001, 0.707308, 0.706746, 0.011183, -0.000037, 0.000044, 0.000043
11.121874,-0.017641,0.016396,-0.009820,-0.000092,-0.000142,-0.000922,-0.001142,-0.000755,0.006377,-0.000152,0.000017,0.008317,0.000001,-0.000000,-0.000023,2.000000, 2.012930, 0.119571, -0.005814,-0.000005, 0.000007, 0.000000, 0.707308, 0.706746, 0.011183, -0.000029, 0.000070, 0.000063
11.137123,0.007375,0.026621,-0.020310,0.000018,0.000256,-0.001226,-0.001142,-0.000758,0.000388,-0.000044,0.000006,0.002373,0.000001,-0.000000,-0.000023,2.000000, 2.012930, 0.119572, 0.000275,-0.000005, 0.000007, 0.000001, 0.707308, 0.706746, 0.011182, 0.000025, 0.000086, 0.000038
11.151858,0.005094,-0.013899,-0.011895,0.000092,0.000053,-0.001400,-0.001141,-0.000759,0.012141,-0.000044,0.000006,0.002373,0.000001,-0.000000,-0.000023,2.000000, 2.012930, 0.119572, -0.013449,-0.000005, 0.000008, 0.000001, 0.707308, 0.706746, 0.011182, -0.000007, 0.000094, 0.000047
11.166698,-0.010513,-0.009604,0.003062,0.000020,0.000959,-0.000545,-0.001140,-0.000774,0.012114,-0.000044,0.000006,0.002356,0.000001,-0.000000,-0.000023,2.000000, 2.012930, 0.119572, -0.012112,-0.000005, 0.000009, 0.000001, 0.707308, 0.706746, 0.011182, 0.000021, 0.000105, 0.000058
11.181108,-0.012969,-0.028747,-0.002950,-0.000164,0.000551,-0.000587,-0.001143,-0.000781,0.011004,-0.000043,0.000007,0.002304,0.000001,-0.000000,-0.000023,2.000000, 2.012930, 0.119573, -0.010882,-0.000004, 0.000009, 0.000001, 0.707308, 0.706746, 0.011182, 0.000032, 0.000080, 0.000007
11.196400,-0.001687,-0.006989,0.032097,-0.000190,0.000446,-0.000107,-0.001146,-0.000788,0.011877,-0.000043,0.000007,0.002253,0.000001,-0.000000,-0.000023,2.000000, 2.012930, 0.119573, -0.011974,-0.000004, 0.000010, 0.000002, 0.707308, 0.706746, 0.011182, 0.000049, 0.000142, 0.000079
