timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
54.961288,-0.053042,-0.030999,0.027157,1.486336,-1.202621,2.222787,11.954293,24.209570,0.570190,4.593930,-8.338295,-15.982125,-0.027331,0.021995,0.045664,1.774158, -3.536396, 0.680418, -0.565647,0.259398, -0.133975, 0.375905, 0.585349, 0.758236, -0.227205, 0.090793, 0.031473, -0.011787
54.976543,-0.064688,0.021705,0.056989,1.485365,-1.202295,2.223643,11.976931,24.227893,0.572083,1.366947,-2.464175,-4.715452,-0.027459,0.022060,0.045604,1.774236, -3.536424, 0.679269, -0.568528,0.259918, -0.133482, 0.375990, 0.585229, 0.758373, -0.226533, 0.089782, 0.032028, -0.010503
54.991508,0.042486,0.038611,-0.010871,1.485992,-1.201726,2.223482,11.999186,24.245891,0.582374,1.356205,-2.428303,-4.639280,-0.027584,0.022124,0.045540,1.774314, -3.536451, 0.678119, -0.579818,0.260438, -0.132999, 0.376064, 0.585110, 0.758509, -0.225861, 0.090439, 0.031226, -0.011737
55.026882,0.024610,0.022389,0.022756,1.502392,-1.182851,2.219908,12.052313,24.287718,0.577550,4.091797,-7.229291,-13.767006,-0.027830,0.022247,0.045403,1.774471, -3.536506, 0.675817, -0.568292,0.261683, -0.131855, 0.376242, 0.584869, 0.758780, -0.224518, 0.091639, 0.030956, -0.011540
55.041855,-0.002040,-0.019361,0.027820,1.502362,-1.183137,2.220319,12.074827,24.305449,0.563085,4.091797,-7.229291,-13.767006,-0.027830,0.022247,0.045403,1.774471, -3.536506, 0.675817, -0.557780,0.262207, -0.131372, 0.376314, 0.584869, 0.758780, -0.224518, 0.091022, 0.030907, -0.011829
55.057728,-0.035586,0.006510,0.032322,1.501808,-1.183036,2.220822,12.098585,24.324164,0.572439,1.429352,-2.508797,-4.769899,-0.027949,0.022306,0.045330,1.774550, -3.536533, 0.674666, -0.569575,0.262746, -0.130864, 0.376388, 0.584748, 0.758914, -0.223847, 0.089095, 0.031241, -0.012032
55.073025,-0.013257,0.046750,-0.004991,1.501608,-1.182330,2.220747,12.121619,24.342300,0.568253,1.419091,-2.474622,-4.697354,-0.028067,0.022365,0.045254,1.774629, -3.536560, 0.673513, -0.564003,0.263267, -0.130367, 0.376473, 0.584626, 0.759047, -0.223176, 0.089655, 0.032242, -0.010292
55.087990,-0.022907,-0.034867,0.039191,1.501270,-1.182844,2.221325,12.144099,24.360012,0.571079,1.453845,-2.518930,-4.773777,-0.028183,0.022421,0.045176,1.774708, -3.536587, 0.672361, -0.567697,0.263776, -0.129883, 0.376549, 0.584504, 0.759180, -0.222504, 0.089311, 0.032012, -0.011380
55.103172,-0.036050,0.010168,0.027850,1.500731,-1.182692,2.221741,12.166856,24.377946,0.564583,1.453845,-2.518930,-4.773777,-0.028183,0.022421,0.045176,1.774708, -3.536587, 0.672361, -0.560118,0.264297, -0.129398, 0.376628, 0.584504, 0.759180, -0.222504, 0.089936, 0.031037, -0.010701
55.120407,0.002980,0.042842,0.039209,1.500781,-1.181976,2.222396,12.192370,24.398041,0.560945,1.459458,-2.512553,-4.754049,-0.028297,0.022477,0.045095,1.774787, -3.536613, 0.671208, -0.556342,0.264863, -0.128844, 0.376722, 0.584382, 0.759312, -0.221833, 0.088512, 0.033040, -0.010410
55.156616,-0.023026,0.010626,0.067535,1.516356,-1.162804,2.219803,12.247607,24.440398,0.568254,9.999260,-16.998822,-32.060760,-0.028521,0.022585,0.044925,1.774945, -3.536666, 0.668902, -0.560082,0.266112, -0.127653, 0.376916, 0.584135, 0.759573, -0.220491, 0.090378, 0.032388, -0.010856
55.173588,-0.007041,0.002034,-0.006151,1.516238,-1.162770,2.219701,12.273369,24.460155,0.561498,1.917137,-3.238954,-6.099073,-0.028630,0.022637,0.044837,1.775024, -3.536692, 0.667749, -0.556557,0.266700, -0.127104, 0.377010, 0.584011, 0.759702, -0.219820, 0.090955, 0.031490, -0.010164
55.188812,-0.049566,-0.010982,-0.022424,1.515494,-1.162935,2.219364,12.296466,24.477878,0.557767,1.485899,-2.494973,-4.690610,-0.028738,0.022688,0.044746,1.775104, -3.536717, 0.666596, -0.553594,0.267214, -0.126613, 0.377099, 0.583887, 0.759831, -0.219149, 0.089268, 0.032244, -0.009418
55.204224,0.034562,0.036004,-0.006344,1.516018,-1.162389,2.219268,12.319799,24.495769,0.554798,1.517439,-2.532420,-4.753395,-0.028844,0.022738,0.044654,1.775183, -3.536743, 0.665442, -0.550673,0.267738, -0.126108, 0.377189, 0.583762, 0.759959, -0.218478, 0.090409, 0.032920, -0.009713
55.220421,-0.030960,0.023402,0.036059,1.515524,-1.162016,2.219843,12.344363,24.514603,0.564623,1.517439,-2.532420,-4.753395,-0.028844,0.022738,0.044654,1.775183, -3.536743, 0.665442, -0.561717,0.268300, -0.125577, 0.377267, 0.583762, 0.759959, -0.218478, 0.091125, 0.031976, -0.011765
55.237858,-0.001641,0.021635,-0.007897,1.515496,-1.161646,2.219708,12.370746,24.534826,0.559108,1.516363,-2.515353,-4.713809,-0.028949,0.022787,0.044559,1.775263, -3.536768, 0.664289, -0.554201,0.268903, -0.125008, 0.377351, 0.583636, 0.760086, -0.217808, 0.090933, 0.031787, -0.011773
55.284031,0.040860,-0.010341,-0.025857,1.529248,-1.125060,2.222230,12.441398,24.586805,0.562205,34.429428,-56.433247,-105.418839,-0.029156,0.022882,0.044365,1.775422, -3.536818, 0.661983, -0.551142,0.270520, -0.123500, 0.377559, 0.583384, 0.760338, -0.216466, 0.091509, 0.031273, -0.012286
55.298958,-0.022701,-0.015009,-0.035778,1.528915,-1.125280,2.221705,12.464197,24.603584,0.552355,1.880388,-3.064011,-5.714505,-0.029257,0.022928,0.044265,1.775502, -3.536843, 0.660830, -0.547579,0.271031, -0.123022, 0.377636, 0.583257, 0.760463, -0.215796, 0.090073, 0.031035, -0.010555
55.314396,0.019131,-0.002884,0.035679,1.529205,-1.125324,2.222246,12.487763,24.620926,0.555592,2.726445,-4.416703,-8.224160,-0.029357,0.022973,0.044164,1.775581, -3.536867, 0.659677, -0.552146,0.271557, -0.122528, 0.377709, 0.583130, 0.760587, -0.215126, 0.089596, 0.030959, -0.011332
55.360001,0.061809,-0.010018,0.011386,1.543383,-1.090866,2.225970,12.558206,24.670715,0.562827,42.229317,-67.623110,-125.515777,-0.029554,0.023061,0.043957,1.775741, -3.536915, 0.657372, -0.552342,0.273116, -0.121047, 0.377971, 0.582873, 0.760833, -0.213785, 0.090462, 0.032119, -0.009422
55.375267,0.015687,-0.029698,0.025197,1.543619,-1.091312,2.226348,12.581765,24.687372,0.550605,3.561270,-5.670301,-10.507850,-0.029650,0.023103,0.043851,1.775821, -3.536939, 0.656219, -0.545472,0.273642, -0.120545, 0.378036, 0.582745, 0.760955, -0.213115, 0.090764, 0.031928, -0.012757
55.393333,-0.011397,-0.006673,-0.016976,1.543420,-1.091429,2.226051,12.609281,24.706829,0.549775,1.780136,-2.818344,-5.214423,-0.029746,0.023145,0.043744,1.775902, -3.536962, 0.655068, -0.545274,0.274247, -0.119966, 0.378124, 0.582615, 0.761076, -0.212445, 0.089731, 0.031948, -0.011078
55.408524,0.018945,0.024821,0.045632,1.543708,-1.091052,2.226744,12.633107,24.723669,0.546825,1.599510,-2.518182,-4.651611,-0.029840,0.023186,0.043636,1.775982, -3.536986, 0.653916, -0.542678,0.274778, -0.119460, 0.378195, 0.582486, 0.761196, -0.211775, 0.090665, 0.031993, -0.011969
55.424763,-0.007175,-0.023221,-0.013660,1.543593,-1.091423,2.226526,12.658168,24.741388,0.541194,1.610974,-2.522128,-4.651436,-0.029934,0.023226,0.043526,1.776062, -3.537009, 0.652765, -0.536552,0.275315, -0.118938, 0.378271, 0.582355, 0.761316, -0.211105, 0.087839, 0.031919, -0.011231
55.439758,0.020634,0.010107,-0.002085,1.543898,-1.091273,2.226495,12.681345,24.757771,0.541428,1.610974,-2.522128,-4.651436,-0.029934,0.023226,0.043526,1.776062, -3.537009, 0.652765, -0.537740,0.275812, -0.118441, 0.378340, 0.582355, 0.761316, -0.211105, 0.088415, 0.033654, -0.012048
55.454552,-0.004230,0.003692,0.007421,1.543836,-1.091220,2.226604,12.704193,24.773920,0.545758,1.625391,-2.530660,-4.659691,-0.030027,0.023266,0.043416,1.776142, -3.537031, 0.651614, -0.542578,0.276315, -0.117966, 0.378410, 0.582225, 0.761434, -0.210435, 0.089686, 0.031146, -0.011126
55.489967,-0.042031,-0.040755,-0.044274,1.557941,-1.075195,2.219190,12.759351,24.811987,0.551246,5.195074,-8.000501,-14.684059,-0.030209,0.023343,0.043191,1.776303, -3.537076, 0.649314, -0.543126,0.277526, -0.116842, 0.378588, 0.581962, 0.761670, -0.209096, 0.089922, 0.030392, -0.010208
55.503769,-0.009830,-0.012784,-0.056364,1.557807,-1.075369,2.218423,12.780861,24.826836,0.551532,5.195074,-8.000501,-14.684059,-0.030209,0.023343,0.043191,1.776303, -3.537076, 0.649314, -0.548160,0.277996, -0.116401, 0.378664, 0.581962, 0.761670, -0.209096, 0.089915, 0.031175, -0.009251
55.521584,-0.006337,-0.013033,-0.001196,1.557696,-1.075597,2.218402,12.808574,24.845972,0.550007,1.652861,-2.531708,-4.639216,-0.030299,0.023381,0.043077,1.776383, -3.537099, 0.648164, -0.545452,0.278593, -0.115835, 0.378748, 0.581830, 0.761786, -0.208426, 0.088641, 0.030924, -0.010869
55.536743,-0.019122,-0.030849,-0.033263,1.557410,-1.076058,2.217905,12.832213,24.862305,0.541711,1.654188,-2.520180,-4.610672,-0.030388,0.023417,0.042963,1.776464, -3.537121, 0.647015, -0.537049,0.279107, -0.115345, 0.378815, 0.581697, 0.761902, -0.207757, 0.089580, 0.031328, -0.011675
55.551773,0.005601,-0.030789,-0.072517,1.557493,-1.076514,2.216831,12.855630,24.878490,0.541756,1.675559,-2.539181,-4.637964,-0.030476,0.023454,0.042847,1.776544, -3.537142, 0.645866, -0.538058,0.279614, -0.114858, 0.378887, 0.581564, 0.762017, -0.207088, 0.089361, 0.031814, -0.011015
55.576920,-0.027953,-0.023626,0.012281,1.564875,-1.073705,2.212084,12.894980,24.905489,0.537262,1.661507,-2.504611,-4.567458,-0.030564,0.023489,0.042731,1.776625, -3.537164, 0.644718, -0.530582,0.280471, -0.114063, 0.379009, 0.581431, 0.762131, -0.206419, 0.089658, 0.030131, -0.010249
55.591873,0.040261,-0.033097,0.011307,1.565468,-1.074193,2.212251,12.918391,24.921553,0.538284,1.706182,-2.558494,-4.658208,-0.030651,0.023525,0.042614,1.776706, -3.537185, 0.643571, -0.534721,0.280982, -0.113583, 0.379076, 0.581297, 0.762245, -0.205749, 0.090038, 0.030748, -0.011346
55.618301,-0.017626,-0.018164,-0.002707,1.573578,-1.070997,2.206981,12.959967,24.949851,0.536886,1.695992,-2.530000,-4.598905,-0.030737,0.023559,0.042496,1.776786, -3.537206, 0.642424, -0.530252,0.281889, -0.112752, 0.379192, 0.581162, 0.762358, -0.205080, 0.089810, 0.029472, -0.011134
55.633259,-0.000809,0.009515,0.026938,1.573567,-1.070856,2.207378,12.983499,24.965864,0.535726,1.701288,-2.524809,-4.582067,-0.030822,0.023593,0.042377,1.776867, -3.537227, 0.641277, -0.531929,0.282391, -0.112264, 0.379264, 0.581027, 0.762470, -0.204412, 0.089549, 0.032303, -0.010812
55.648308,-0.077208,0.014061,0.013564,1.572428,-1.070649,2.207578,13.007046,24.981897,0.533624,1.701288,-2.524809,-4.582067,-0.030822,0.023593,0.042377,1.776867, -3.537227, 0.641277, -0.529718,0.282892, -0.111779, 0.379343, 0.581027, 0.762470, -0.204412, 0.089217, 0.032174, -0.009887
55.663399,0.019111,0.040419,-0.012706,1.572713,-1.070045,2.207389,13.030897,24.998125,0.546107,1.719533,-2.538819,-4.600054,-0.030906,0.023627,0.042258,1.776948, -3.537247, 0.640131, -0.543775,0.283413, -0.111278, 0.379418, 0.580892, 0.762581, -0.203743, 0.091392, 0.032457, -0.010772
55.698711,-0.021621,-0.001567,-0.043008,1.587753,-1.050985,2.199720,13.086967,25.035239,0.541959,10.790739,-15.771060,-28.483071,-0.031073,0.023692,0.042017,1.777109, -3.537288, 0.637841, -0.532867,0.284617, -0.110137, 0.379585, 0.580620, 0.762801, -0.202406, 0.090231, 0.031243, -0.010807
55.724045,-0.022735,-0.007195,-0.026377,1.595258,-1.047385,2.194080,13.127388,25.061779,0.545669,1.839947,-2.675671,-4.824530,-0.031156,0.023724,0.041896,1.777190, -3.537308, 0.636697, -0.539905,0.285481, -0.109310, 0.379717, 0.580483, 0.762910, -0.201737, 0.090816, 0.032056, -0.009913
55.739395,-0.073054,-0.013522,0.044832,1.594156,-1.047589,2.194757,13.151828,25.077839,0.526006,2.196027,-3.177593,-5.720268,-0.031238,0.023756,0.041775,1.777271, -3.537327, 0.635554, -0.520083,0.285998, -0.108808, 0.379786, 0.580346, 0.763019, -0.201069, 0.089780, 0.032160, -0.011423
55.754593,-0.026139,0.044542,-0.026775,1.593764,-1.046922,2.194356,13.176072,25.093765,0.520157,1.761138,-2.535726,-4.557383,-0.031319,0.023787,0.041653,1.777352, -3.537347, 0.634411, -0.515799,0.286509, -0.108307, 0.379853, 0.580208, 0.763126, -0.200401, 0.089671, 0.032581, -0.011809
55.771141,-0.053209,-0.001452,0.031519,1.592900,-1.046945,2.194868,13.202384,25.111059,0.527130,1.762065,-2.524610,-4.530040,-0.031400,0.023818,0.041530,1.777432, -3.537366, 0.633269, -0.523877,0.287073, -0.107781, 0.379936, 0.580070, 0.763233, -0.199733, 0.090341, 0.030546, -0.009700
55.786366,-0.000696,0.018866,-0.009863,1.592889,-1.046662,2.194720,13.226693,25.127031,0.525905,1.762065,-2.524610,-4.530040,-0.031400,0.023818,0.041530,1.777432, -3.537366, 0.633269, -0.522048,0.287586, -0.107285, 0.380009, 0.580070, 0.763233, -0.199733, 0.089629, 0.031914, -0.010450
55.822086,-0.017004,-0.092099,-0.033470,1.607968,-1.029978,2.187265,13.284046,25.163769,0.525329,10.453381,-14.832012,-26.527399,-0.031560,0.023878,0.041284,1.777594, -3.537404, 0.630986, -0.516596,0.288797, -0.106116, 0.380154, 0.579792, 0.763444, -0.198397, 0.090222, 0.031782, -0.012259
55.837494,0.062778,0.012802,-0.006103,1.608922,-1.029784,2.187172,13.308879,25.179663,0.529590,3.630030,-5.125789,-9.152668,-0.031639,0.023907,0.041160,1.777675, -3.537422, 0.629846, -0.526313,0.289311, -0.105621, 0.380217, 0.579653, 0.763549, -0.197730, 0.088518, 0.031175, -0.011718
55.852455,-0.062323,-0.008323,-0.018508,1.608002,-1.029906,2.186899,13.332974,25.195096,0.523875,2.184240,-3.069535,-5.472066,-0.031717,0.023936,0.041036,1.777756, -3.537440, 0.628706, -0.519599,0.289828, -0.105129, 0.380297, 0.579513, 0.763653, -0.197062, 0.091945, 0.032048, -0.009427
55.869110,-0.063224,-0.011183,-0.000314,1.606968,-1.030089,2.186894,13.359718,25.212239,0.523943,1.803242,-2.522097,-4.488812,-0.031795,0.023965,0.040911,1.777837, -3.537458, 0.627568, -0.519907,0.290395, -0.104578, 0.380365, 0.579372, 0.763756, -0.196395, 0.090718, 0.032264, -0.012371
55.915462,-0.003298,-0.007940,0.005517,1.616723,-0.992034,2.189953,13.434452,25.258096,0.523369,3.336522,-4.622904,-8.200954,-0.031949,0.024021,0.040661,1.777999, -3.537493, 0.625292, -0.512058,0.291909, -0.103078, 0.380593, 0.579090, 0.763960, -0.195061, 0.088189, 0.032606, -0.010066
55.930477,-0.001716,0.005599,-0.040878,1.616697,-0.991951,2.189343,13.458947,25.273126,0.510715,2.122795,-2.927562,-5.184948,-0.032026,0.024049,0.040535,1.778080, -3.537511, 0.624155, -0.505623,0.292408, -0.102576, 0.380657, 0.578949, 0.764061, -0.194394, 0.088663, 0.033251, -0.011900
55.945572,0.083763,0.021206,0.017702,1.617943,-0.991635,2.189606,13.483379,25.288100,0.513406,2.122795,-2.927562,-5.184948,-0.032026,0.024049,0.040535,1.778080, -3.537511, 0.624155, -0.510032,0.292906, -0.102077, 0.380743, 0.578949, 0.764061, -0.194394, 0.089548, 0.033738, -0.008773
55.960720,-0.011297,-0.011437,-0.015878,1.617774,-0.991806,2.189369,13.507872,25.303116,0.517329,1.577832,-2.165955,-3.829798,-0.032102,0.024076,0.040410,1.778161, -3.537528, 0.623019, -0.514082,0.293420, -0.101576, 0.380815, 0.578806, 0.764161, -0.193727, 0.091003, 0.032693, -0.010792
55.975883,-0.025053,-0.028450,-0.018166,1.617400,-0.992231,2.189098,13.532409,25.318169,0.513909,2.223286,-3.038001,-5.362925,-0.032177,0.024103,0.040284,1.778242, -3.537545, 0.621883, -0.509839,0.293921, -0.101085, 0.380885, 0.578664, 0.764261, -0.193061, 0.088556, 0.031953, -0.010478
55.990841,0.013312,0.013913,0.044372,1.617596,-0.992026,2.189752,13.556602,25.333006,0.513702,2.223286,-3.038001,-5.362925,-0.032177,0.024103,0.040284,1.778242, -3.537545, 0.621883, -0.510040,0.294400, -0.100598, 0.380949, 0.578664, 0.764261, -0.193061, 0.086629, 0.033097, -0.011355
56.006130,-0.006887,0.044678,-0.044345,1.617492,-0.991354,2.189084,13.581312,25.348150,0.517442,1.870509,-2.544306,-4.484043,-0.032252,0.024130,0.040157,1.778323, -3.537561, 0.620749, -0.514142,0.294897, -0.100109, 0.381013, 0.578521, 0.764360, -0.192394, 0.087266, 0.031575, -0.011039
56.021854,-0.042129,0.028492,-0.005631,1.616840,-0.990913,2.188997,13.606749,25.363740,0.510410,1.868705,-2.530350,-4.452120,-0.032327,0.024157,0.040031,1.778404, -3.537578, 0.619615, -0.505802,0.295424, -0.099606, 0.381082, 0.578377, 0.764458, -0.191728, 0.089368, 0.030817, -0.010665
56.037281,-0.016088,-0.022825,-0.054011,1.616596,-0.991259,2.188178,13.631666,25.379018,0.511909,3.220477,-4.341131,-7.625605,-0.032401,0.024183,0.039904,1.778485, -3.537594, 0.618481, -0.508328,0.295935, -0.099112, 0.381147, 0.578233, 0.764555, -0.191062, 0.088479, 0.031148, -0.011019
56.083050,0.014725,-0.063602,-0.019228,1.627205,-0.956003,2.189033,13.706045,25.422717,0.520758,11.966631,-15.987436,-27.990995,-0.032548,0.024234,0.039651,1.778646, -3.537625, 0.616217, -0.510624,0.297475, -0.097609, 0.381347, 0.577944, 0.764747, -0.189730, 0.090327, 0.032185, -0.011107
56.098015,-0.003241,0.004461,0.055962,1.627157,-0.955937,2.189861,13.730492,25.437079,0.507569,2.261773,-3.008409,-5.258468,-0.032620,0.024259,0.039523,1.778727, -3.537641, 0.615086, -0.502448,0.297968, -0.097131, 0.381409, 0.577799, 0.764843, -0.189065, 0.087704, 0.030976, -0.011030
56.113503,0.029250,0.015148,-0.008352,1.627603,-0.955706,2.189734,13.755692,25.451876,0.508905,1.862621,-2.466640,-4.304377,-0.032693,0.024284,0.039396,1.778808, -3.537656, 0.613955, -0.505287,0.298485, -0.096620, 0.381484, 0.577653, 0.764937, -0.188399, 0.090129, 0.032889, -0.010161
56.128933,0.004257,0.009680,0.049096,1.627668,-0.955559,2.190480,13.780809,25.466622,0.502908,1.965622,-2.591711,-4.515154,-0.032765,0.024309,0.039269,1.778889, -3.537671, 0.612826, -0.498486,0.298984, -0.096125, 0.381544, 0.577507, 0.765031, -0.187734, 0.087009, 0.031629, -0.011587
56.141788,-0.009048,-0.039187,-0.032688,1.627553,-0.956056,2.190065,13.801728,25.478910,0.513624,1.965622,-2.591711,-4.515154,-0.032765,0.024309,0.039269,1.778889, -3.537671, 0.612826, -0.511687,0.299416, -0.095722, 0.381587, 0.577507, 0.765031, -0.187734, 0.088661, 0.029044, -0.011933
56.158482,-0.079164,-0.009673,-0.025197,1.626255,-0.956215,2.189652,13.828849,25.494856,0.504273,1.927223,-2.530091,-4.400507,-0.032836,0.024334,0.039141,1.778970, -3.537685, 0.611697, -0.499177,0.299959, -0.095186, 0.381649, 0.577360, 0.765124, -0.187069, 0.087477, 0.031432, -0.012011
56.173992,0.026357,-0.018442,-0.009608,1.626658,-0.956497,2.189504,13.854149,25.509734,0.498022,1.927223,-2.530091,-4.400507,-0.032836,0.024334,0.039141,1.778970, -3.537685, 0.611697, -0.493543,0.300485, -0.094679, 0.381706, 0.577360, 0.765124, -0.187069, 0.090220, 0.031230, -0.012080
56.209553,0.014902,0.011820,0.001600,1.642917,-0.936768,2.182021,13.912556,25.543037,0.503322,3.963316,-5.136736,-8.889782,-0.033048,0.024406,0.038758,1.779213, -3.537728, 0.608314, -0.495292,0.301663, -0.093521, 0.381893, 0.576918, 0.765398, -0.185075, 0.089632, 0.032513, -0.008882
56.226147,-0.009697,-0.025386,-0.016143,1.642759,-0.937182,2.181758,13.939795,25.558576,0.503367,3.963316,-5.136736,-8.889782,-0.033048,0.024406,0.038758,1.779213, -3.537728, 0.608314, -0.499353,0.302211, -0.093008, 0.381961, 0.576918, 0.765398, -0.185075, 0.087799, 0.029215, -0.010128
56.241451,-0.036226,-0.023658,-0.066192,1.642212,-0.937539,2.180759,13.964964,25.572945,0.493982,2.240792,-2.891977,-4.996619,-0.033118,0.024430,0.038630,1.779294, -3.537742, 0.607188, -0.489225,0.302715, -0.092518, 0.382009, 0.576769, 0.765488, -0.184411, 0.087715, 0.030493, -0.012873
56.256229,-0.007850,0.015167,-0.023832,1.642098,-0.937318,2.180412,13.989233,25.586798,0.491751,1.977897,-2.541987,-4.384617,-0.033188,0.024453,0.038502,1.779375, -3.537755, 0.606063, -0.487923,0.303199, -0.092049, 0.382064, 0.576621, 0.765578, -0.183747, 0.087687, 0.030473, -0.011416
56.271927,0.060339,-0.083387,0.035914,1.643030,-0.938606,2.180966,14.015011,25.601524,0.492778,1.962014,-2.511074,-4.324081,-0.033257,0.024476,0.038374,1.779455, -3.537769, 0.604938, -0.489091,0.303710, -0.091540, 0.382127, 0.576471, 0.765666, -0.183083, 0.088011, 0.032209, -0.011235
56.287205,-0.007608,-0.008459,0.033259,1.642916,-0.938733,2.181465,14.040014,25.615810,0.500853,1.962014,-2.511074,-4.324081,-0.033257,0.024476,0.038374,1.779455, -3.537769, 0.604938, -0.498061,0.304205, -0.091047, 0.382198, 0.576471, 0.765666, -0.183083, 0.088162, 0.032349, -0.009800
56.302231,-0.029375,0.044872,-0.007609,1.642480,-0.938066,2.181352,14.064785,25.629958,0.490816,1.993129,-2.540340,-4.367183,-0.033326,0.024499,0.038246,1.779536, -3.537782, 0.603814, -0.486045,0.304694, -0.090556, 0.382270, 0.576322, 0.765754, -0.182419, 0.088204, 0.032690, -0.009717
56.337597,-0.017467,-0.055157,-0.017339,1.657373,-0.920307,2.172901,14.123412,25.662512,0.504556,6.249000,-7.899477,-13.534935,-0.033462,0.024545,0.037990,1.779698, -3.537807, 0.601568, -0.497542,0.305867, -0.089420, 0.382405, 0.576021, 0.765928, -0.181093, 0.088879, 0.030902, -0.011281
56.352642,0.015841,0.013094,-0.018747,1.657608,-0.920113,2.172624,14.148357,25.676359,0.498893,2.012876,-2.534178,-4.334788,-0.033530,0.024567,0.037861,1.779779, -3.537820, 0.600447, -0.494631,0.306370, -0.088932, 0.382466, 0.575870, 0.766013, -0.180430, 0.089762, 0.031342, -0.010993
56.368355,-0.024339,0.048711,-0.019421,1.657232,-0.919360,2.172323,14.174389,25.690800,0.497437,2.012876,-2.534178,-4.334788,-0.033530,0.024567,0.037861,1.779779, -3.537820, 0.600447, -0.493484,0.306890, -0.088429, 0.382525, 0.575870, 0.766013, -0.180430, 0.088776, 0.030800, -0.011288
