timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
15.980186,0.015821,-0.009992,-0.072349,0.221366,-0.054002,0.081373,1.046818,-0.300796,0.315783,0.006753,-0.011449,-0.034399,-0.000145,0.001202,0.007955,2.143896, 2.020334, 0.118766, -0.004919,-0.008397, -0.203704, -0.072398, -0.009490, 0.001519, 0.062872
15.989867,0.004257,0.001836,-0.099624,0.221384,-0.053961,0.080407,1.048965,-0.301320,0.316567,0.005858,-0.010106,-0.034562,-0.000138,0.001127,0.007232,2.143898, 2.020317, 0.118617, -0.002320,-0.008234, -0.203697, -0.072373, -0.009694, 0.001531, 0.062872
16.000462,0.044716,-0.288483,0.683922,0.218349,-0.053490,0.087602,1.051278,-0.301885,0.317451,0.005858,-0.010106,-0.034562,-0.000138,0.001127,0.007232,2.143898, 2.020317, 0.118617, -0.004218,-0.006785, -0.203605, -0.072078, -0.009694, 0.001531, 0.062872
16.010035,-0.018719,-0.093016,0.167649,0.217457,-0.053670,0.089209,1.053367,-0.302398,0.318298,0.005573,-0.050549,0.063509,-0.000023,0.000360,0.008507,2.143897, 2.020314, 0.118453, -0.000879,-0.004266, -0.203499, -0.071566, -0.015052, 0.001863, 0.062863
16.020557,-0.031366,-0.183743,0.512596,0.215523,-0.054000,0.094604,1.055645,-0.302965,0.319266,0.005573,-0.050549,0.063509,-0.000023,0.000360,0.008507,2.143897, 2.020314, 0.118453, 0.006796,0.000496, -0.202967, -0.070602, -0.015052, 0.001863, 0.062863
16.030315,-0.058326,-0.033880,0.155169,0.215192,-0.054571,0.096123,1.057753,-0.303496,0.320199,-0.000059,-0.071271,0.049488,0.000129,-0.000566,0.009554,2.143893, 2.020338, 0.118269, 0.004032,0.005859, -0.202756, -0.069509, -0.026810, 0.002592, 0.062838
16.040901,-0.099880,-0.053545,0.039515,0.214627,-0.055625,0.096540,1.060022,-0.304078,0.321216,-0.000059,-0.071271,0.049488,0.000129,-0.000566,0.009554,2.143893, 2.020338, 0.118269, -0.009246,0.013551, -0.202549, -0.067929, -0.026810, 0.002592, 0.062838
16.051046,0.141088,0.361028,-0.841205,0.218285,-0.054195,0.088017,1.062215,-0.304634,0.322151,-0.000059,-0.071271,0.049488,0.000129,-0.000566,0.009554,2.143893, 2.020338, 0.118269, 0.002710,0.021498, -0.203051, -0.066273, -0.026810, 0.002592, 0.062838
16.061024,-0.046568,0.075042,-0.143488,0.219038,-0.054663,0.086576,1.064409,-0.305181,0.323027,-0.007174,-0.085865,0.032035,0.000295,-0.001455,0.010405,2.143885, 2.020394, 0.118071, -0.001092,0.030434, -0.202889, -0.064405, -0.044320, 0.003678, 0.062784
16.070768,-0.124077,-0.021462,-0.033444,0.218830,-0.055865,0.086252,1.066531,-0.305716,0.323865,-0.016649,-0.122773,-0.000011,0.000472,-0.002348,0.010815,2.143873, 2.020485, 0.117873, -0.013754,0.041162, -0.202593, -0.062164, -0.066905, 0.005081, 0.062686
16.090794,-0.193885,-0.027817,-0.014906,0.218271,-0.059763,0.085953,1.070925,-0.306878,0.325595,-0.024557,-0.156585,-0.043084,0.000685,-0.003515,0.010793,2.143856, 2.020617, 0.117692, 0.003652,0.065686, -0.201798, -0.057003, -0.093895, 0.006758, 0.062527
16.101650,-0.188967,-0.043678,0.019067,0.217796,-0.061817,0.086160,1.073295,-0.307539,0.326531,-0.024557,-0.156585,-0.043084,0.000685,-0.003515,0.010793,2.143856, 2.020617, 0.117692, -0.008138,0.080465, -0.200458, -0.053826, -0.093895, 0.006758, 0.062527
16.110790,-0.150218,-0.005542,-0.007217,0.217745,-0.063188,0.086094,1.075283,-0.308110,0.327317,-0.035495,-0.210491,-0.078094,0.000960,-0.005138,0.010842,2.143832, 2.020796, 0.117541, 0.001389,0.093716, -0.199851, -0.050993, -0.124674, 0.008672, 0.062289
16.121321,-0.245625,0.051341,-0.067734,0.218286,-0.065777,0.085380,1.077581,-0.308789,0.328221,-0.035495,-0.210491,-0.078094,0.000960,-0.005138,0.010842,2.143832, 2.020796, 0.117541, -0.004618,0.110255, -0.199144, -0.047471, -0.124674, 0.008672, 0.062289
16.131124,-0.374027,-0.034916,0.068382,0.217946,-0.069428,0.086048,1.079710,-0.309449,0.329057,-0.048689,-0.282286,-0.104487,0.001351,-0.007491,0.011665,2.143801, 2.021035, 0.117430, -0.002119,0.126176, -0.197953, -0.044005, -0.158668, 0.010787, 0.061956
16.142183,-0.318623,0.018186,-0.070141,0.218147,-0.072952,0.085272,1.082121,-0.310237,0.330005,-0.048689,-0.282286,-0.104487,0.001351,-0.007491,0.011665,2.143801, 2.021035, 0.117430, 0.003809,0.144884, -0.196958, -0.039962, -0.158668, 0.010787, 0.061956
16.151266,-0.306241,0.011109,-0.039817,0.218248,-0.075735,0.084910,1.084104,-0.310912,0.330778,-0.068436,-0.371089,-0.145288,0.001864,-0.010367,0.013769,2.143760, 2.021352, 0.117367, -0.001032,0.160559, -0.195296, -0.036448, -0.195327, 0.013068, 0.061513
16.162251,-0.323316,0.060480,-0.101886,0.218910,-0.079274,0.083795,1.086497,-0.311761,0.331701,-0.068436,-0.371089,-0.145288,0.001864,-0.010367,0.013769,2.143760, 2.021352, 0.117367, -0.001948,0.180168, -0.194052, -0.032166, -0.195327, 0.013068, 0.061513
16.174639,0.306381,0.199264,-0.202296,0.221377,-0.075480,0.081290,1.089223,-0.312719,0.332724,-0.068436,-0.371089,-0.145288,0.001864,-0.010367,0.013769,2.143760, 2.021352, 0.117367, 0.003872,0.203334, -0.194569, -0.027479, -0.195327, 0.013068, 0.061513
16.182537,-0.274020,0.027673,-0.147253,0.221596,-0.077643,0.080127,1.090972,-0.313323,0.333361,-0.079597,-0.407989,-0.177598,0.002503,-0.013386,0.017576,2.143708, 2.021764, 0.117362, 0.008381,0.218087, -0.193712, -0.024216, -0.234131, 0.015484, 0.060948
16.191708,-0.381128,-0.012783,-0.132924,0.221478,-0.081168,0.078898,1.093021,-0.314058,0.334096,-0.152440,-0.765570,-0.370079,0.003261,-0.015978,0.023404,2.143640, 2.022291, 0.117422, 0.019399,0.235914, -0.192477, -0.020227, -0.274603, 0.018004, 0.060249
16.202909,-0.421905,-0.067895,-0.054995,0.220723,-0.085859,0.078286,1.095479,-0.314986,0.334970,-0.152440,-0.765570,-0.370079,0.003261,-0.015978,0.023404,2.143640, 2.022291, 0.117422, 0.006046,0.256721, -0.187805, -0.014781, -0.274603, 0.018004, 0.060249
16.212152,-0.474772,-0.025016,-0.092432,0.220491,-0.090252,0.077431,1.097520,-0.315801,0.335690,-0.163450,-0.845514,-0.438040,0.004129,-0.017465,0.031348,2.143556, 2.022951, 0.117561, 0.005996,0.274988, -0.186082, -0.010616, -0.316310, 0.020601, 0.059409
16.224812,0.287700,0.061609,-0.174171,0.221276,-0.086590,0.075214,1.100332,-0.316927,0.336662,-0.163450,-0.845514,-0.438040,0.004129,-0.017465,0.031348,2.143556, 2.022951, 0.117561, 0.014147,0.301225, -0.186059, -0.005366, -0.316310, 0.020601, 0.059409
16.232050,-0.457813,0.034484,-0.100539,0.221525,-0.089906,0.074486,1.101936,-0.317566,0.337204,-0.207081,-1.151158,-0.611783,0.005085,-0.017160,0.041175,2.143453, 2.023761, 0.117794, 0.021909,0.315875, -0.184868, -0.002045, -0.358856, 0.023249, 0.058421
16.252230,-0.517435,0.077332,-0.187434,0.223086,-0.100347,0.070703,1.106422,-0.319485,0.338669,-0.207081,-1.151158,-0.611783,0.005085,-0.017160,0.041175,2.143453, 2.023761, 0.117794, 0.013981,0.357270, -0.180951, 0.007534, -0.358856, 0.023249, 0.058421
16.262918,-0.569182,0.021537,-0.184873,0.223314,-0.106389,0.068741,1.108791,-0.320583,0.339409,-0.249908,-1.536322,-0.795092,0.006099,-0.014358,0.052419,2.143330, 2.024734, 0.118141, 0.019462,0.379096, -0.178698, 0.012663, -0.401885, 0.025926, 0.057281
16.274202,-0.620856,-0.002494,-0.267946,0.223286,-0.113434,0.065701,1.111325,-0.321830,0.340172,-0.249908,-1.536322,-0.795092,0.006099,-0.014358,0.052419,2.143330, 2.024734, 0.118141, 0.019913,0.403271, -0.178062, 0.017542, -0.401885, 0.025926, 0.057281
16.283022,-0.702778,0.023188,-0.270283,0.223489,-0.119584,0.063335,1.113280,-0.322850,0.340737,-0.279966,-1.937208,-0.921635,0.007132,-0.008340,0.064461,2.143184, 2.025878, 0.118620, 0.022467,0.421380, -0.176141, 0.021841, -0.445097, 0.028613, 0.055984
16.292761,-0.697637,0.042239,-0.264230,0.223901,-0.126383,0.060760,1.115460,-0.324048,0.341341,-0.396555,-3.121590,-1.287247,0.008142,0.001495,0.076417,2.143017, 2.027200, 0.119252, 0.026700,0.441502, -0.173735, 0.026711, -0.488240, 0.031295, 0.054525
16.303240,-0.640340,0.099406,-0.329983,0.224949,-0.133136,0.057280,1.117827,-0.325417,0.341964,-0.396555,-3.121590,-1.287247,0.008142,0.001495,0.076417,2.143017, 2.027200, 0.119252, 0.020297,0.463290, -0.170960, 0.032066, -0.488240, 0.031295, 0.054525
16.312887,-0.359978,0.065349,-0.012185,0.225579,-0.136604,0.057163,1.119997,-0.326716,0.342515,-0.406728,-3.663655,-1.219075,0.009085,0.015543,0.087206,2.142826, 2.028704, 0.120056, 0.024591,0.482934, -0.167773, 0.037232, 0.531099, -0.033959, -0.052902
16.323442,-0.632090,0.083395,-0.245354,0.226459,-0.143278,0.054572,1.122383,-0.328193,0.343105,-0.406728,-3.663655,-1.219075,0.009085,0.015543,0.087206,2.142826, 2.028704, 0.120056, 0.026406,0.504614, -0.164645, 0.042688, 0.531099, -0.033959, -0.052902
16.343616,-0.740979,0.082878,-0.378400,0.228132,-0.158239,0.046932,1.126972,-0.331237,0.344130,-0.423168,-4.368634,-1.051862,0.009912,0.034019,0.095560,2.142613, 2.030393, 0.121047, 0.033459,0.545795, -0.158410, 0.053136, 0.573490, -0.036594, -0.051110
16.353481,-0.759372,0.119145,-0.388968,0.229306,-0.165717,0.043101,1.129225,-0.332832,0.344573,-0.528896,-6.250748,-0.859215,0.010554,0.057024,0.099924,2.142375, 2.032274, 0.122237, 0.037221,0.565831, -0.155161, 0.058288, 0.615251, -0.039188, -0.049144
16.363958,-0.958135,0.171850,-0.584333,0.231109,-0.175769,0.036971,1.131640,-0.334624,0.344993,-0.528896,-6.250748,-0.859215,0.010554,0.057024,0.099924,2.142375, 2.032274, 0.122237, 0.033724,0.586765, -0.150971, 0.064176, 0.615251, -0.039188, -0.049144
16.373522,-0.811284,0.104944,-0.462532,0.232112,-0.183528,0.032548,1.133855,-0.336342,0.345325,-0.528226,-7.129811,-0.138975,0.010875,0.084628,0.098127,2.142110, 2.034364, 0.123629, 0.041124,0.605894, -0.147497, 0.069218, 0.656255, -0.041736, -0.046996
16.393702,-0.857126,0.114413,-0.425844,0.234414,-0.200767,0.023983,1.138547,-0.340206,0.345894,-0.544415,-8.445397,0.896943,0.010746,0.113878,0.087718,2.141819, 2.036665, 0.125215, 0.040683,0.645466, -0.139889, 0.079734, 0.696257, -0.044220, -0.044663
16.407679,-0.898026,0.136539,-0.440459,0.236321,-0.213310,0.017831,1.141834,-0.343098,0.346186,-0.544415,-8.445397,0.896943,0.010746,0.113878,0.087718,2.141819, 2.036665, 0.125215, 0.047964,0.673339, -0.136487, 0.085211, 0.696257, -0.044220, -0.044663
16.413898,-0.916488,0.080218,-0.384974,0.236826,-0.219081,0.015406,1.143324,-0.344460,0.346290,-0.534290,-9.549818,2.335590,0.010046,0.141234,0.067308,2.141504, 2.039160, 0.126979, 0.043960,0.685254, -0.134019, 0.088432, 0.734928, -0.046622, -0.042149
16.424755,-0.783038,0.109767,-0.341138,0.238017,-0.227583,0.011703,1.145901,-0.346884,0.346438,-0.534290,-9.549818,2.335590,0.010046,0.141234,0.067308,2.141504, 2.039160, 0.126979, 0.059205,0.705486, -0.129462, 0.094136, 0.734928, -0.046622, -0.042149
16.434181,-0.706920,0.054268,-0.340948,0.238527,-0.234219,0.008502,1.148138,-0.349052,0.346532,-0.500993,-10.412890,4.178036,0.008758,0.162324,0.037617,2.141169, 2.041812, 0.128890, 0.046957,0.722641, -0.125392, 0.099053, 0.771886, -0.048916, -0.039462
16.444622,-0.549027,0.060561,-0.231119,0.239157,-0.239930,0.006098,1.150623,-0.351518,0.346608,-0.500993,-10.412890,4.178036,0.008758,0.162324,0.037617,2.141169, 2.041812, 0.128890, 0.053093,0.741172, -0.120767, 0.104453, 0.771886, -0.048916, -0.039462
16.454321,-0.441878,0.152096,-0.362533,0.240644,-0.244250,0.002554,1.152968,-0.353885,0.346651,-0.438581,-10.740725,6.247204,0.006875,0.172211,0.001115,2.140822, 2.044559, 0.130898, 0.061401,0.757983, -0.116124, 0.109691, 0.806616, -0.051071, -0.036629
16.467821,-0.584756,-0.194920,0.862139,0.238012,-0.252145,0.014194,1.156199,-0.357235,0.346764,-0.438581,-10.740725,6.247204,0.006875,0.172211,0.001115,2.140822, 2.044559, 0.130898, 0.054169,0.781546, -0.111655, 0.114284, 0.806616, -0.051071, -0.036629
16.474539,-0.554944,-0.087756,0.190083,0.237429,-0.255830,0.015456,1.157778,-0.358922,0.346862,-0.344906,-10.281588,8.335205,0.004496,0.168708,-0.037934,2.140471, 2.047336, 0.132929, 0.057387,0.792238, -0.108629, 0.117500, 0.838697, -0.053060, -0.033683
16.485054,-0.407653,0.001325,0.043301,0.237443,-0.260137,0.015913,1.160286,-0.361648,0.347028,-0.344906,-10.281588,8.335205,0.004496,0.168708,-0.037934,2.140471, 2.047336, 0.132929, 0.058612,0.809420, -0.104934, 0.120896, 0.838697, -0.053060, -0.033683
16.494753,-0.261890,-0.035958,0.079369,0.237093,-0.262685,0.016686,1.162594,-0.364191,0.347186,-0.225979,-9.041568,10.264181,0.001893,0.153494,-0.074779,2.140122, 2.050100, 0.134929, 0.063886,0.823881, -0.100429, 0.125433, 0.867910, -0.054871, -0.030647
16.515417,-0.174886,-0.116226,0.144873,0.234694,-0.266295,0.019677,1.167464,-0.369651,0.347562,-0.225979,-9.041568,10.264181,0.001893,0.153494,-0.074779,2.140122, 2.050100, 0.134929, 0.060670,0.852250, -0.090528, 0.134998, 0.867910, -0.054871, -0.030647
16.525414,-0.207338,-0.123720,0.163012,0.233455,-0.268372,0.021309,1.169809,-0.372329,0.347767,-0.093689,-6.969316,11.434730,-0.000785,0.128098,-0.105802,2.139777, 2.052823, 0.136849, 0.068072,0.864995, -0.085631, 0.139478, 0.894131, -0.056495, -0.027542
16.535212,-0.093449,-0.095681,0.224342,0.232518,-0.269286,0.023505,1.172089,-0.374960,0.347986,0.036770,-5.212958,13.577254,-0.003332,0.095564,-0.127993,2.139441, 2.055482, 0.138656, 0.056209,0.876774, -0.080808, 0.143741, 0.917298, -0.057928, -0.024388
16.545794,-0.056156,-0.122225,0.261866,0.231233,-0.269877,0.026259,1.174528,-0.377795,0.348248,0.036770,-5.212958,13.577254,-0.003332,0.095564,-0.127993,2.139441, 2.055482, 0.138656, 0.067539,0.888624, -0.075628, 0.148158, 0.917298, -0.057928, -0.024388
16.555540,0.163975,-0.110175,0.149462,0.230159,-0.268279,0.027715,1.176776,-0.380417,0.348511,0.161603,-2.506359,13.519583,-0.005579,0.059742,-0.139888,2.139116, 2.058055, 0.140332, 0.065880,0.898680, -0.070555, 0.152741, 0.937408, -0.059170, -0.021202
16.565941,-0.596145,-0.160686,0.671084,0.228476,-0.274525,0.034746,1.179178,-0.383261,0.348838,0.161603,-2.506359,13.519583,-0.005579,0.059742,-0.139888,2.139116, 2.058055, 0.140332, 0.072046,0.909756, -0.066087, 0.154901, 0.937408, -0.059170, -0.021202
16.575554,-0.191255,-0.104430,0.416396,0.227473,-0.276362,0.038746,1.181368,-0.385907,0.349191,0.161603,-2.506359,13.519583,-0.005579,0.059742,-0.139888,2.139116, 2.058055, 0.140332, 0.066218,0.918662, -0.061382, 0.158433, 0.937408, -0.059170, -0.021202
16.586128,-0.020371,-0.070060,0.334957,0.226732,-0.276577,0.042288,1.183769,-0.388830,0.349620,0.269117,0.009420,13.186649,-0.007478,0.023701,-0.141607,2.138803, 2.060526, 0.141865, 0.087967,0.927672, -0.056145, 0.162344, 0.954499, -0.060224, -0.017999
16.595844,-0.031905,-0.171909,0.359057,0.225065,-0.276887,0.045770,1.185960,-0.391514,0.350047,0.373162,2.399335,12.824774,-0.008933,-0.009511,-0.133622,2.138506, 2.062875, 0.143245, 0.075720,0.935265, -0.051325, 0.165799, 0.968629, -0.061092, -0.014791
16.607544,-0.344501,-0.181927,0.480517,0.222932,-0.280925,0.051402,1.188586,-0.394783,0.350616,0.373162,2.399335,12.824774,-0.008933,-0.009511,-0.133622,2.138506, 2.062875, 0.143245, 0.065631,0.944302, -0.046104, 0.167543, 0.968629, -0.061092, -0.014791
16.616001,-0.077494,-0.149196,0.374501,0.221672,-0.281579,0.054565,1.190463,-0.397158,0.351063,0.373162,2.399335,12.824774,-0.008933,-0.009511,-0.133622,2.138506, 2.062875, 0.143245, 0.071050,0.949774, -0.042004, 0.170179, 0.968629, -0.061092, -0.014791
16.627083,0.021088,-0.202557,0.369899,0.219443,-0.281347,0.058636,1.192890,-0.400255,0.351686,0.432097,4.297534,11.118465,-0.009877,-0.037168,-0.117446,2.138227, 2.065078, 0.144463, 0.076206,0.956135, -0.036647, 0.173655, 0.979867, -0.061780, -0.011593
16.636278,0.116406,-0.141239,0.368507,0.218132,-0.280266,0.062057,1.194922,-0.402862,0.352247,0.496217,6.007835,9.722182,-0.010270,-0.057369,-0.094838,2.137971, 2.067106, 0.145505, 0.080406,0.960845, -0.032187, 0.176450, 0.988292, -0.062292, -0.008424
16.646820,0.249582,-0.152755,0.365443,0.216521,-0.277635,0.065911,1.197213,-0.405804,0.352921,0.496217,6.007835,9.722182,-0.010270,-0.057369,-0.094838,2.137971, 2.067106, 0.145505, 0.071382,0.965451, -0.027108, 0.179775, 0.988292, -0.062292, -0.008424
16.656490,0.258880,-0.143366,0.377312,0.215135,-0.275131,0.069559,1.199301,-0.408477,0.353576,0.505349,6.874981,7.446446,-0.010272,-0.069979,-0.069582,2.137737, 2.068956, 0.146363, 0.068856,0.969079, -0.022470, 0.182723, 0.994027, -0.062635, -0.005296
16.666994,-0.552324,-0.205913,0.334568,0.212970,-0.280936,0.073076,1.201550,-0.411399,0.354326,0.505349,6.874981,7.446446,-0.010272,-0.069979,-0.069582,2.137737, 2.068956, 0.146363, 0.072332,0.973003, -0.017659, 0.183442, 0.994027, -0.062635, -0.005296
16.676723,-0.019324,-0.185030,0.356844,0.211171,-0.281124,0.076546,1.203613,-0.414132,0.355054,0.506449,7.369390,5.322084,-0.009925,-0.075130,-0.044254,2.137525, 2.070631, 0.147042, 0.066811,0.975610, -0.013108, 0.185716, 0.997213, -0.062819, -0.002217
16.687517,-0.005892,-0.158131,0.348876,0.209464,-0.281188,0.080311,1.205883,-0.417166,0.355900,0.506449,7.369390,5.322084,-0.009925,-0.075130,-0.044254,2.137525, 2.070631, 0.147042, 0.068036,0.977814, -0.008122, 0.188236, 0.997213, -0.062819, -0.002217
16.696865,-0.869067,-0.225770,0.293786,0.207353,-0.289314,0.083058,1.207831,-0.419834,0.356664,0.506449,7.369390,5.322084,-0.009925,-0.075130,-0.044254,2.137525, 2.070631, 0.147042, 0.069897,0.979603, -0.003835, 0.188543, 0.997213, -0.062819, -0.002217
16.707739,-0.213963,-0.176513,0.329588,0.205448,-0.291624,0.086617,1.210060,-0.422970,0.357580,0.482328,7.293369,3.272726,-0.009367,-0.074348,-0.021718,2.137333, 2.072148, 0.147565, 0.062524,0.980636, 0.001055, 0.190666, 0.997989, -0.062851, 0.000817
16.728050,-0.036944,-0.086820,0.319351,0.203678,-0.292376,0.093124,1.214228,-0.428920,0.359411,0.464695,7.133746,1.591213,-0.008687,-0.069285,-0.002559,2.137158, 2.073527, 0.147959, 0.072375,0.980830, 0.010159, 0.194594, 0.996459, -0.062738, 0.003814
16.748095,-0.152561,-0.103472,0.278478,0.201604,-0.295434,0.098706,1.218290,-0.434811,0.361334,0.366142,5.590548,0.097813,-0.007930,-0.061167,0.013082,2.136999, 2.074787, 0.148243, 0.075418,0.978924, 0.019024, 0.198036, 0.992690, -0.062485, 0.006778
16.757708,-0.153821,-0.093997,0.240832,0.200700,-0.296914,0.101022,1.220224,-0.437659,0.362294,0.366142,5.590548,0.097813,-0.007930,-0.061167,0.013082,2.136999, 2.074787, 0.148243, 0.072599,0.977280, 0.023262, 0.199532, 0.992690, -0.062485, 0.006778
16.768261,-0.136868,-0.058087,0.224412,0.200087,-0.298359,0.103392,1.222340,-0.440802,0.363373,0.463861,6.937557,-1.353464,-0.007194,-0.051183,0.026389,2.136851, 2.075956, 0.148423, 0.063542,0.974929, 0.027904, 0.201077, 0.986707, -0.062093, 0.009720
16.777863,-0.239337,-0.067397,0.222385,0.199440,-0.300657,0.105527,1.224258,-0.443678,0.364376,0.463861,6.937557,-1.353464,-0.007194,-0.051183,0.026389,2.136851, 2.075956, 0.148423, 0.067355,0.972297, 0.032118, 0.202375, 0.986707, -0.062093, 0.009720
16.788454,-0.233938,-0.092147,0.230184,0.198464,-0.303133,0.107964,1.226364,-0.446874,0.365506,0.356187,5.124904,-2.219070,-0.006562,-0.040608,0.036858,2.136710, 2.077067, 0.148513, 0.059577,0.968846, 0.036740, 0.203703, 0.978503, -0.061562, 0.012644
16.800882,-0.808210,0.007428,0.045520,0.198556,-0.313112,0.108526,1.228815,-0.450678,0.366843,0.356187,5.124904,-2.219070,-0.006562,-0.040608,0.036858,2.136710, 2.077067, 0.148513, 0.063908,0.964427, 0.042634, 0.202752, 0.978503, -0.061562, 0.012644
16.808697,-0.511016,-0.035396,0.130402,0.198277,-0.317148,0.109556,1.230382,-0.453167,0.367704,0.284166,3.824127,-2.684033,-0.005986,-0.029752,0.044223,2.136573, 2.078143, 0.148540, 0.065638,0.960983, 0.046046, 0.203413, 0.968073, -0.060893, 0.015550
16.818436,-0.411006,-0.015996,0.072264,0.198121,-0.321152,0.110260,1.232313,-0.456276,0.368775,0.347889,4.267859,-4.356276,-0.005486,-0.019021,0.049261,2.136439, 2.079203, 0.148528, 0.059805,0.956266, 0.050207, 0.204301, 0.955407, -0.060083, 0.018433
16.838539,-0.435785,-0.027703,0.080714,0.197564,-0.329911,0.111882,1.236290,-0.462819,0.371007,0.347889,4.267859,-4.356276,-0.005486,-0.019021,0.049261,2.136439, 2.079203, 0.148528, 0.055394,0.944967, 0.058735, 0.205829, 0.955407, -0.060083, 0.018433
16.849215,-0.394830,-0.031356,0.030200,0.197232,-0.334090,0.112202,1.238379,-0.466333,0.372193,0.266816,2.879756,-4.121890,-0.005054,-0.008581,0.052352,2.136305, 2.080262, 0.148497, 0.059493,0.938166, 0.063197, 0.206454, 0.940476, -0.059131, 0.021290
16.858738,-0.423937,-0.041478,0.000576,0.196833,-0.338166,0.112207,1.240273,-0.469564,0.373272,0.254181,2.300688,-4.633742,-0.004681,0.001609,0.053869,2.136169, 2.081334, 0.148462, 0.056242,0.931465, 0.067227, 0.206912, 0.923239, -0.058034, 0.024120
16.869289,-0.285337,-0.057981,0.083276,0.196221,-0.341177,0.113086,1.242347,-0.473149,0.374460,0.254181,2.300688,-4.633742,-0.004681,0.001609,0.053869,2.136169, 2.081334, 0.148462, 0.056024,0.923493, 0.071528, 0.207590, 0.923239, -0.058034, 0.024120
16.878872,-1.144312,0.199041,-0.320591,0.198127,-0.352132,0.110017,1.244235,-0.476468,0.375528,0.254181,2.300688,-4.633742,-0.004681,0.001609,0.053869,2.136169, 2.081334, 0.148462, 0.055439,0.915919, 0.076282, 0.206056, 0.923239, -0.058034, 0.024120
16.890928,-0.642604,-0.019685,-0.128459,0.197891,-0.359832,0.108478,1.246608,-0.480733,0.376837,0.227275,1.602620,-4.742568,-0.004368,0.011502,0.054082,2.136030, 2.082429, 0.148440, 0.060035,0.905559, 0.081262, 0.205998, 0.903652, -0.056791, 0.026920
