timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
5.531758,0.038428,-0.137579,0.045840,-0.006964,-0.101289,0.014672,-0.024409,-0.018172,-0.081398,-0.000004,-0.038005,0.054364,-0.000003,0.022389,0.035779,1.999985, 2.128681, 0.155326, -0.039696,-0.047358, -0.000263, -0.000008, -0.060826, -0.000044, 0.000070
5.541536,-0.038353,-0.120986,0.020351,-0.007339,-0.102471,0.014871,-0.024479,-0.019168,-0.081254,-0.000004,-0.039229,0.056424,-0.000003,0.022009,0.036326,1.999985, 2.128507, 0.154939, -0.039696,-0.047658, -0.000258, 0.000003, -0.061132, -0.000044, 0.000070
5.551906,-0.014423,-0.088624,0.091763,-0.007488,-0.103391,0.015822,-0.024556,-0.020236,-0.081094,-0.000004,-0.034355,0.050163,-0.000003,0.021651,0.036848,1.999985, 2.128337, 0.154546, -0.036410,-0.048005, -0.000260, 0.000009, -0.061464, -0.000044, 0.000070
5.561698,-0.035618,-0.057874,-0.010027,-0.007837,-0.103957,0.015724,-0.024631,-0.021251,-0.080940,-0.000004,-0.036025,0.052929,-0.000003,0.021297,0.037369,1.999985, 2.128172, 0.154149, -0.036410,-0.048359, -0.000254, 0.000001, -0.061823, -0.000044, 0.000069
5.572333,-0.014389,-0.085032,0.005463,-0.007990,-0.104862,0.015782,-0.024715,-0.022361,-0.080773,-0.000003,-0.031236,0.046751,-0.000003,0.020965,0.037866,1.999985, 2.128011, 0.153748, -0.043289,-0.048760, -0.000248, 0.000005, -0.062206, -0.000044, 0.000069
5.581866,-0.011004,-0.103334,0.014032,-0.008095,-0.105847,0.015916,-0.024792,-0.023365,-0.080621,-0.000004,-0.034559,0.052085,-0.000003,0.020635,0.038363,1.999985, 2.127854, 0.153341, -0.043289,-0.049158, -0.000259, 0.000003, -0.062614, -0.000044, 0.000069
5.592484,0.015062,-0.067771,0.026611,-0.007935,-0.106566,0.016198,-0.024877,-0.024493,-0.080451,-0.000003,-0.029113,0.044837,-0.000003,0.020327,0.038837,1.999985, 2.127701, 0.152930, -0.030137,-0.049630, -0.000249, 0.000012, -0.063044, -0.000044, 0.000069
5.605577,-0.061332,-0.071752,0.053280,-0.008738,-0.107506,0.016896,-0.024986,-0.025894,-0.080234,-0.000003,-0.023268,0.036108,-0.000003,0.020022,0.039311,1.999985, 2.127552, 0.152515, -0.030137,-0.050227, -0.000248, 0.000009, -0.063497, -0.000044, 0.000069
5.612619,-0.046340,-0.083959,0.054011,-0.009065,-0.108097,0.017276,-0.025049,-0.026654,-0.080114,-0.000005,-0.041020,0.065284,-0.000004,0.019737,0.039764,1.999985, 2.127407, 0.152095, -0.032105,-0.050560, -0.000242, 0.000010, -0.063970, -0.000044, 0.000069
5.622262,-0.014339,-0.027631,0.058868,-0.009203,-0.108363,0.017844,-0.025137,-0.027697,-0.079945,-0.016088,-0.029118,0.046723,-0.000159,0.019455,0.040217,1.999983, 2.127266, 0.151672, -0.032105,-0.051041, 0.000594, 0.000049, -0.064464, 0.000820, 0.000124
5.632981,-0.029153,-0.103932,0.046692,-0.009515,-0.109477,0.018344,-0.025237,-0.028865,-0.079751,-0.006609,-0.024809,0.039925,-0.000230,0.019192,0.040640,1.999979, 2.127129, 0.151244, -0.031293,-0.051581, 0.002411, 0.000148, -0.064966, 0.002514, 0.000233
5.645689,0.001569,-0.047688,0.011851,-0.009495,-0.110083,0.018495,-0.025358,-0.030260,-0.079517,0.000046,-0.020290,0.032772,-0.000229,0.018930,0.041062,1.999972, 2.126995, 0.150812, -0.031293,-0.052241, 0.005626, 0.000294, -0.065476, 0.005039, 0.000395
5.653465,0.012061,-0.110530,0.053071,-0.009402,-0.110943,0.018908,-0.025432,-0.031119,-0.079371,0.012940,-0.032276,0.049671,-0.000129,0.018680,0.041447,1.999964, 2.126864, 0.150376, -0.029569,-0.052650, 0.008191, 0.000420, -0.065996, 0.008341, 0.000607
5.662973,0.006006,-0.067594,0.049938,-0.009344,-0.111585,0.019383,-0.025521,-0.032177,-0.079189,0.017942,-0.026218,0.040227,0.000041,0.018432,0.041828,1.999954, 2.126737, 0.149937, -0.029569,-0.053144, 0.012068, 0.000620, -0.066525, 0.012419, 0.000870
5.673437,0.011619,-0.077368,0.005037,-0.009223,-0.112395,0.019435,-0.025618,-0.033349,-0.078986,0.025309,-0.022584,0.031336,0.000308,0.018194,0.042158,1.999943, 2.126613, 0.149495, -0.033862,-0.053713, 0.017095, 0.000878, -0.067061, 0.017223, 0.001180
5.683180,-0.018973,-0.131937,0.009036,-0.009408,-0.113680,0.019523,-0.025709,-0.034450,-0.078796,0.034398,-0.024301,0.033143,0.000642,0.017958,0.042480,1.999930, 2.126492, 0.149050, -0.033862,-0.054241, 0.022481, 0.001155, -0.067605, 0.022753, 0.001537
5.693697,0.048221,-0.082329,-0.039565,-0.008901,-0.114546,0.019107,-0.025805,-0.035650,-0.078593,0.040444,-0.021551,0.024197,0.001069,0.017731,0.042735,1.999916, 2.126375, 0.148603, -0.032638,-0.054825, 0.029023, 0.001480, -0.068154, 0.028960, 0.001939
5.705710,-0.028602,-0.122983,0.119097,-0.009244,-0.116024,0.020538,-0.025914,-0.037036,-0.078355,0.040930,-0.018825,0.020194,0.001560,0.017505,0.042978,1.999900, 2.126260, 0.148153, -0.032638,-0.055487, 0.037303, 0.001908, -0.068708, 0.035844, 0.002386
5.714447,0.003109,-0.049992,0.048433,-0.009217,-0.116460,0.020961,-0.025995,-0.038051,-0.078174,0.064673,-0.024997,0.019763,0.002124,0.017287,0.043150,1.999884, 2.126149, 0.147701, -0.035367,-0.055972, 0.043866, 0.002242, -0.069263, 0.043355, 0.002875
5.723393,0.019565,-0.054508,0.037602,-0.009042,-0.116948,0.021298,-0.026076,-0.039095,-0.077985,0.069703,-0.024216,0.017210,0.002748,0.017070,0.043304,1.999867, 2.126040, 0.147248, -0.035367,-0.056474, 0.051158, 0.002618, -0.069819, 0.051493, 0.003405
5.734057,-0.017083,-0.047180,0.031415,-0.009224,-0.117451,0.021633,-0.026174,-0.040345,-0.077756,0.062103,-0.019849,0.005435,0.003409,0.016859,0.043362,1.999848, 2.125935, 0.146794, -0.031858,-0.057061, 0.060468, 0.003102, -0.070370, 0.060207, 0.003973
5.745412,-0.031799,-0.085261,0.001173,-0.009585,-0.118419,0.021646,-0.026280,-0.041684,-0.077510,0.062733,-0.018493,0.003096,0.004123,0.016648,0.043397,1.999828, 2.125832, 0.146339, -0.031858,-0.057683, 0.071023, 0.003649, -0.070917, 0.069498, 0.004579
5.754194,0.046776,-0.054314,-0.041462,-0.009174,-0.118896,0.021282,-0.026363,-0.042726,-0.077322,0.081258,-0.025261,-0.013757,0.004838,0.016426,0.043276,1.999807, 2.125731, 0.145885, -0.025079,-0.058157, 0.079654, 0.004103, -0.071451, 0.079314, 0.005220
5.763862,0.037861,-0.078671,-0.041106,-0.008808,-0.119657,0.020884,-0.026450,-0.043879,-0.077118,0.078461,-0.023019,-0.015114,0.005596,0.016204,0.043130,1.999785, 2.125633, 0.145431, -0.025079,-0.058680, 0.089655, 0.004621, -0.071971, 0.089653, 0.005895
5.778404,-0.117970,-0.058915,-0.010789,-0.010524,-0.120514,0.020727,-0.026590,-0.045625,-0.076815,0.065777,-0.023135,-0.032721,0.006307,0.015954,0.042777,1.999761, 2.125538, 0.144981, -0.035092,-0.059415, 0.105375, 0.005443, -0.072469, 0.100466, 0.006601
5.784177,0.009244,-0.086643,0.000335,-0.010471,-0.121014,0.020729,-0.026651,-0.046323,-0.076696,0.077878,-0.026434,-0.039770,0.007048,0.015702,0.042398,1.999735, 2.125446, 0.144533, -0.035092,-0.059694, 0.111890, 0.005777, -0.072944, 0.111749, 0.007338
5.794609,-0.067587,-0.003715,-0.035357,-0.011176,-0.121053,0.020361,-0.026764,-0.047585,-0.076481,0.060593,-0.027683,-0.058168,0.007680,0.015413,0.041792,1.999707, 2.125356, 0.144091, -0.018617,-0.060168, 0.124111, 0.006412, -0.073388, 0.123455, 0.008103
5.805483,0.025560,-0.019998,-0.051590,-0.010898,-0.121270,0.019800,-0.026884,-0.048903,-0.076263,0.059443,-0.026804,-0.057703,0.008326,0.015122,0.041164,1.999675, 2.125269, 0.143654, -0.018617,-0.060647, 0.137308, 0.007090, -0.073798, 0.135580, 0.008896
5.814752,0.021628,-0.044323,-0.103601,-0.010697,-0.121681,0.018839,-0.026984,-0.050029,-0.076084,0.044769,-0.037323,-0.092436,0.008741,0.014776,0.040307,1.999640, 2.125184, 0.143225, -0.030219,-0.061018, 0.148901, 0.007681, -0.074170, 0.148079, 0.009713
5.824575,-0.055286,-0.088980,-0.020942,-0.011240,-0.122555,0.018634,-0.027092,-0.051228,-0.075900,0.042378,-0.035933,-0.089006,0.009153,0.014427,0.039442,1.999601, 2.125102, 0.142804, -0.030219,-0.061378, 0.161550, 0.008333, -0.074503, 0.160948, 0.010555
5.834939,-0.059683,-0.073295,-0.119149,-0.011859,-0.123315,0.017399,-0.027211,-0.052502,-0.075713,0.011120,-0.038341,-0.101178,0.009269,0.014025,0.038383,1.999555, 2.125023, 0.142395, -0.018077,-0.061714, 0.175229, 0.009048, -0.074793, 0.174144, 0.011418
5.845271,-0.072345,-0.110852,-0.075748,-0.012606,-0.124460,0.016616,-0.027338,-0.053782,-0.075537,0.009427,-0.039180,-0.101563,0.009367,0.013621,0.037334,1.999504, 2.124946, 0.141997, -0.018077,-0.062013, 0.189195, 0.009770, -0.075038, 0.187663, 0.012305
5.855080,-0.042711,-0.065495,-0.153850,-0.013025,-0.125102,0.015107,-0.027463,-0.055006,-0.075382,-0.020806,-0.045689,-0.121774,0.009163,0.013173,0.036142,1.999444, 2.124872, 0.141612, -0.013752,-0.062235, 0.202744, 0.010479, -0.075240, 0.201465, 0.013210
5.864749,-0.145388,-0.082356,-0.161684,-0.014431,-0.125899,0.013544,-0.027596,-0.056220,-0.075243,-0.024385,-0.046603,-0.120208,0.008927,0.012723,0.034980,1.999377, 2.124801, 0.141242, -0.013752,-0.062419, 0.216362, 0.011192, -0.075398, 0.215542, 0.014136
5.875654,-0.184255,-0.074064,-0.206705,-0.016440,-0.126706,0.011290,-0.027764,-0.057597,-0.075108,-0.046432,-0.044380,-0.117451,0.008422,0.012239,0.033700,1.999300, 2.124733, 0.140887, -0.016733,-0.062585, 0.231982, 0.012001, -0.075513, 0.229859, 0.015079
5.888405,-0.233562,-0.040158,-0.159184,-0.019418,-0.127218,0.009260,-0.027993,-0.059216,-0.074977,-0.058815,-0.052105,-0.131692,0.007873,0.011753,0.032471,1.999214, 2.124667, 0.140550, -0.016733,-0.062731, 0.250545, 0.012985, -0.075584, 0.244408, 0.016038
5.895506,-0.240374,-0.065405,-0.187575,-0.021126,-0.127683,0.007928,-0.028137,-0.060121,-0.074916,-0.075044,-0.048049,-0.123383,0.007081,0.011246,0.031169,1.999118, 2.124604, 0.140230, -0.011631,-0.062785, 0.261018, 0.013540, -0.075614, 0.259155, 0.017011
5.905375,-0.136096,-0.068590,-0.214068,-0.022469,-0.128360,0.005815,-0.028352,-0.061385,-0.074848,-0.085359,-0.051619,-0.124789,0.006239,0.010737,0.029938,1.999012, 2.124543, 0.139930, -0.011631,-0.062825, 0.275766, 0.014320, -0.075602, 0.274093, 0.017998
5.915745,-0.120435,-0.030064,-0.119475,-0.023717,-0.128672,0.004576,-0.028592,-0.062717,-0.074794,-0.103267,-0.050655,-0.127917,0.005173,0.010214,0.028618,1.998895, 2.124484, 0.139650, -0.012335,-0.062823, 0.291424, 0.015138, -0.075546, 0.289191, 0.018994
5.925301,-0.105618,-0.148639,-0.218226,-0.024727,-0.130092,0.002491,-0.028823,-0.063954,-0.074760,-0.117775,-0.055015,-0.128901,0.004049,0.009689,0.027388,1.998768, 2.124428, 0.139391, -0.012335,-0.062787, 0.305999, 0.015898, -0.075447, 0.304442, 0.020000
5.938674,-0.276364,-0.069334,-0.188609,-0.028423,-0.131019,-0.000032,-0.029179,-0.065700,-0.074744,-0.100466,-0.039796,-0.100306,0.002699,0.009154,0.026040,1.998630, 2.124374, 0.139156, -0.014354,-0.062688, 0.326544, 0.016963, -0.075302, 0.319816, 0.021010
5.945400,-0.166754,-0.083081,-0.214934,-0.029544,-0.131578,-0.001477,-0.029373,-0.066583,-0.074749,-0.211619,-0.080188,-0.184780,0.001283,0.008618,0.024804,1.998482, 2.124321, 0.138944, -0.014354,-0.062607, 0.336955, 0.017513, -0.075110, 0.335306, 0.022026
5.955891,-0.199751,-0.043860,-0.267226,-0.031640,-0.132038,-0.004281,-0.029694,-0.067966,-0.074779,-0.158811,-0.052304,-0.131622,-0.000380,0.008070,0.023425,1.998323, 2.124270, 0.138759, -0.004596,-0.062439, 0.353302, 0.018367, -0.074867, 0.350885, 0.023043
5.965537,-0.229122,-0.078934,-0.224144,-0.033850,-0.132800,-0.006443,-0.030010,-0.069243,-0.074831,-0.179573,-0.056738,-0.128498,-0.002118,0.007521,0.022182,1.998155, 2.124221, 0.138602, -0.004596,-0.062227, 0.368410, 0.019158, -0.074573, 0.366546, 0.024061
5.976480,-0.183352,-0.104540,-0.254639,-0.035856,-0.133944,-0.009229,-0.030392,-0.070702,-0.074917,-0.193361,-0.053727,-0.115061,-0.004235,0.006933,0.020922,1.997976, 2.124172, 0.138474, -0.011289,-0.061945, 0.385604, 0.020039, -0.074225, 0.382265, 0.025076
5.988670,-0.281758,-0.053418,-0.335076,-0.039291,-0.134595,-0.013314,-0.030850,-0.072339,-0.075054,-0.179331,-0.048183,-0.089354,-0.006424,0.006345,0.019831,1.997786, 2.124125, 0.138377, -0.011289,-0.061557, 0.404801, 0.021010, -0.073824, 0.398035, 0.026088
5.996346,-0.191990,-0.058957,-0.313125,-0.040765,-0.135047,-0.015717,-0.031157,-0.073374,-0.075165,-0.344634,-0.082697,-0.119216,-0.009069,0.005710,0.018916,1.997582, 2.124080, 0.138313, 0.001279,-0.061276, 0.416915, 0.021622, -0.073366, 0.413836, 0.027094
6.006044,-0.232642,-0.039358,-0.324536,-0.043021,-0.135429,-0.018865,-0.031563,-0.074686,-0.075333,-0.280462,-0.065758,-0.073397,-0.011770,0.005077,0.018209,1.997365, 2.124036, 0.138282, 0.001279,-0.060867, 0.432260, 0.022381, -0.072853, 0.429661, 0.028092
6.016531,-0.187461,-0.097157,-0.392630,-0.044987,-0.136448,-0.022982,-0.032025,-0.076111,-0.075552,-0.294322,-0.062946,-0.044168,-0.014876,0.004412,0.017743,1.997133, 2.123994, 0.138287, 0.000553,-0.060390, 0.448850, 0.023190, -0.072287, 0.445495, 0.029081
6.029043,-0.323012,-0.090154,-0.285034,-0.049028,-0.137576,-0.026549,-0.032613,-0.077825,-0.075862,-0.250797,-0.052836,-0.017705,-0.018015,0.003751,0.017522,1.996885, 2.123953, 0.138328, 0.000553,-0.059748, 0.468614, 0.024146, -0.071667, 0.461328, 0.030058
6.036754,-0.306589,-0.105102,-0.344277,-0.051393,-0.138386,-0.029203,-0.033000,-0.078889,-0.076077,-0.452897,-0.088468,0.010045,-0.021507,0.003069,0.017599,1.996619, 2.123913, 0.138408, 0.011319,-0.059319, 0.480788, 0.024725, -0.070998, 0.477147, 0.031021
6.046429,-0.226090,-0.049181,-0.346715,-0.053580,-0.138862,-0.032558,-0.033508,-0.080231,-0.076376,-0.361067,-0.069979,0.036697,-0.025000,0.002392,0.017954,1.996336, 2.123874, 0.138525, 0.011319,-0.058741, 0.496048, 0.025441, -0.070280, 0.492943, 0.031968
6.056969,-0.323348,-0.053381,-0.467000,-0.056988,-0.139425,-0.037480,-0.034090,-0.081697,-0.076745,-0.361170,-0.065959,0.067442,-0.028792,0.001699,0.018662,1.996033, 2.123837, 0.138684, 0.010627,-0.058066, 0.512638, 0.026203, -0.069517, 0.508706, 0.032895
6.066609,-0.256148,-0.051169,-0.401405,-0.059457,-0.139918,-0.041350,-0.034652,-0.083044,-0.077125,-0.388049,-0.070820,0.104820,-0.032549,0.001014,0.019677,1.995711, 2.123801, 0.138883, 0.010627,-0.057405, 0.527775, 0.026868, -0.068712, 0.524425, 0.033802
6.077206,-0.350199,-0.089506,-0.418422,-0.063168,-0.140866,-0.045783,-0.035301,-0.084531,-0.077587,-0.379135,-0.065990,0.136066,-0.036547,0.000318,0.021112,1.995366, 2.123766, 0.139126, 0.013149,-0.056642, 0.544343, 0.027580, -0.067868, 0.540092, 0.034685
6.077379,-0.000706,-0.023353,-0.431242,-0.063168,-0.140870,-0.045858,-0.035312,-0.084556,-0.077595,-20.901579,-3.664559,9.421894,-0.040464,-0.000369,0.022877,1.995000, 2.123732, 0.139411, 0.013149,-0.056629, 0.544616, 0.027592, -0.066988, 0.555697, 0.035541
6.087263,-0.015123,-0.111719,-0.429678,-0.063318,-0.141975,-0.050105,-0.035938,-0.085954,-0.078069,-0.413232,-0.070017,0.228605,-0.044555,-0.001062,0.025141,1.994610, 2.123699, 0.139741, 0.010912,-0.055884, 0.560119, 0.028212, -0.066075, 0.571232, 0.036368
6.096899,0.027171,-0.100497,-0.398396,-0.063056,-0.142943,-0.053944,-0.036546,-0.087326,-0.078570,-0.410321,-0.070707,0.270973,-0.048512,-0.001744,0.027754,1.994195, 2.123667, 0.140116, 0.010912,-0.055121, 0.575166, 0.028788, -0.065132, 0.586687, 0.037162
6.107547,-0.043636,-0.081124,-0.466902,-0.063520,-0.143807,-0.058915,-0.037220,-0.088853,-0.079171,-0.378429,-0.063700,0.288439,-0.052546,-0.002423,0.030829,1.993755, 2.123636, 0.140537, 0.013206,-0.054264, 0.591711, 0.029387, -0.064161, 0.602053, 0.037921
6.117183,-0.021550,-0.086366,-0.465261,-0.063728,-0.144639,-0.063399,-0.037833,-0.090243,-0.079760,-0.399168,-0.069042,0.356491,-0.056393,-0.003088,0.034265,1.993289, 2.123606, 0.141005, 0.013206,-0.053477, 0.606596, 0.029913, -0.063165, 0.617319, 0.038642
6.127706,-0.041849,-0.087993,-0.444475,-0.064168,-0.145565,-0.068076,-0.038506,-0.091770,-0.080452,-0.357129,-0.061562,0.368095,-0.060151,-0.003736,0.038138,1.992797, 2.123577, 0.141521, 0.018843,-0.052595, 0.622735, 0.030411, -0.062147, 0.632474, 0.039322
6.137375,-0.016492,-0.045372,-0.430418,-0.064328,-0.146004,-0.072238,-0.039128,-0.093179,-0.081131,-0.363658,-0.065299,0.437481,-0.063668,-0.004368,0.042368,1.992277, 2.123549, 0.142084, 0.018843,-0.051773, 0.637432, 0.030834, -0.061109, 0.647508, 0.039957
6.147877,-0.068013,-0.092956,-0.527640,-0.065042,-0.146980,-0.077779,-0.039807,-0.094718,-0.081918,-0.301233,-0.056772,0.439712,-0.066831,-0.004964,0.046986,1.991731, 2.123521, 0.142694, 0.016227,-0.050863, 0.653273, 0.031247, -0.060055, 0.662409, 0.040544
6.157557,-0.086261,-0.022883,-0.493640,-0.065877,-0.147202,-0.082557,-0.040440,-0.096141,-0.082694,-0.296441,-0.059614,0.511077,-0.069701,-0.005541,0.051933,1.991158, 2.123494, 0.143350, 0.016227,-0.050023, 0.667729, 0.031591, -0.058988, 0.677164, 0.041080
6.168127,-0.026584,-0.068261,-0.397450,-0.066158,-0.147923,-0.086759,-0.041138,-0.097701,-0.083589,-0.208724,-0.049449,0.486412,-0.071907,-0.006063,0.057074,1.990560, 2.123468, 0.144049, 0.022730,-0.049091, 0.683346, 0.031905, -0.057911, 0.691759, 0.041559
6.178367,-0.051331,-0.034438,-0.352780,-0.066684,-0.148276,-0.090371,-0.041818,-0.099218,-0.084496,-0.183196,-0.048935,0.528909,-0.073783,-0.006565,0.062490,1.989936, 2.123444, 0.144791, 0.022730,-0.048200, 0.698288, 0.032156, 0.056828, -0.706182, -0.041979
6.188403,-0.001302,-0.069611,-0.372468,-0.066697,-0.148974,-0.094109,-0.042488,-0.100709,-0.085422,-0.096433,-0.042833,0.532111,-0.074751,-0.006994,0.067831,1.989290, 2.123420, 0.145570, 0.020206,-0.047312, 0.712752, 0.032335, 0.055736, -0.720414, -0.042335
6.198061,-0.047059,-0.066006,-0.370814,-0.067151,-0.149612,-0.097690,-0.043134,-0.102151,-0.086348,-0.064979,-0.042358,0.576208,-0.075375,-0.007401,0.073367,1.988621, 2.123397, 0.146387, 0.020206,-0.046466, 0.726479, 0.032448, 0.054637, -0.734445, -0.042626
6.208567,-0.042226,-0.076844,-0.230524,-0.067595,-0.150419,-0.100112,-0.043842,-0.103727,-0.087387,0.027266,-0.030644,0.489561,-0.075087,-0.007725,0.078535,1.987936, 2.123376, 0.147234, 0.026201,-0.045535, 0.741172, 0.032503, 0.053532, -0.748249, -0.042854
6.218301,-0.018615,-0.022444,-0.348580,-0.067776,-0.150638,-0.103505,-0.044501,-0.105192,-0.088378,0.063299,-0.030989,0.542401,-0.074471,-0.008027,0.083815,1.987232, 2.123357, 0.148112, 0.026201,-0.044658, 0.754556, 0.032498, 0.052421, -0.761816, -0.043018
6.228767,0.080512,-0.124622,-0.205179,-0.066934,-0.151942,-0.105653,-0.045206,-0.106776,-0.089473,0.173619,-0.017103,0.450300,-0.072654,-0.008206,0.088527,1.986516, 2.123339, 0.149010, 0.032262,-0.043720, 0.768679, 0.032428, 0.051303, -0.775122, -0.043123
6.238439,0.054711,-0.076076,-0.151683,-0.066404,-0.152678,-0.107120,-0.045851,-0.108249,-0.090502,0.218062,-0.016682,0.487508,-0.070545,-0.008367,0.093243,1.985787, 2.123322, 0.149929, 0.032262,-0.042861, 0.781468, 0.032315, 0.050179, -0.788158, -0.043169
6.249915,0.039027,-0.055957,-0.111464,-0.065957,-0.153320,-0.108399,-0.046610,-0.110005,-0.091738,0.290408,-0.001650,0.348009,-0.067245,-0.008386,0.097196,1.985050, 2.123308, 0.150858, 0.029554,-0.041839, 0.796279, 0.032119, 0.049046, -0.800898, -0.043162
6.258535,0.151593,-0.121711,-0.128354,-0.064650,-0.154369,-0.109505,-0.047173,-0.111331,-0.092677,0.404438,-0.000825,0.440434,-0.063713,-0.008393,0.101043,1.984305, 2.123295, 0.151797, 0.029554,-0.041063, 0.807144, 0.031932, 0.047906, -0.813334, -0.043100
6.269835,0.048060,-0.043906,-0.057748,-0.064107,-0.154865,-0.110158,-0.047900,-0.113078,-0.093918,0.401359,0.011865,0.266761,-0.059177,-0.008259,0.104058,1.983555, 2.123283, 0.152735, 0.028722,-0.040055, 0.821015, 0.031640, 0.046758, -0.825444, -0.042992
6.278823,0.098537,-0.115827,-0.008836,-0.063221,-0.155906,-0.110237,-0.048473,-0.114475,-0.094909,0.526178,0.015549,0.315270,-0.054479,-0.008120,0.106873,1.982801, 2.123273, 0.153672, 0.028722,-0.039252, 0.831749, 0.031372, 0.045602, -0.837217, -0.042835
6.289424,0.231098,-0.044769,0.047862,-0.060771,-0.156381,-0.109730,-0.049130,-0.116130,-0.096075,0.504142,0.023464,0.183467,-0.049105,-0.007870,0.108829,1.982046, 2.123264, 0.154602, 0.039501,-0.038288, 0.844041, 0.031015, 0.044440, -0.848640, -0.042639
6.299153,0.181355,0.038565,0.132697,-0.059006,-0.156006,-0.108439,-0.049713,-0.117650,-0.097136,0.562886,0.025592,0.174603,-0.043644,-0.007622,0.110523,1.981289, 2.123256, 0.155523, 0.039501,-0.037405, 0.854973, 0.030651, 0.043272, -0.859703, -0.042404
6.309595,0.168839,-0.077695,0.103856,-0.057244,-0.156817,-0.107354,-0.050319,-0.119283,-0.098263,0.565698,0.032080,0.080206,-0.037741,-0.007287,0.111360,1.980535, 2.123249, 0.156429, 0.032954,-0.036454, 0.866316, 0.030239, 0.042098, -0.870392, -0.042138
6.319753,0.139807,-0.059260,0.079236,-0.055824,-0.157419,-0.106550,-0.050894,-0.120879,-0.099349,0.580318,0.032063,0.052586,-0.031829,-0.006960,0.111895,1.979782, 2.123244, 0.157320, 0.032954,-0.035528, 0.876954, 0.029822, 0.040921, -0.880702, -0.041842
6.329867,0.184828,0.014320,0.193542,-0.053954,-0.157274,-0.104592,-0.051449,-0.122470,-0.100417,0.611677,0.038834,-0.031448,-0.025677,-0.006570,0.111579,1.979035, 2.123238, 0.158192, 0.051688,-0.034599, 0.887147, 0.029387, 0.039740, -0.890619, -0.041530
6.339407,0.256114,-0.043812,0.193056,-0.051511,-0.157692,-0.102750,-0.051952,-0.123973,-0.101406,0.637491,0.039420,-0.066741,-0.019596,-0.006194,0.110942,1.978292, 2.123234, 0.159042, 0.051688,-0.033725, 0.896392, 0.028966, 0.038557, -0.900139, -0.041201
6.351073,0.187847,-0.098478,0.205330,-0.049319,-0.158841,-0.100355,-0.052540,-0.125819,-0.102591,0.527371,0.035359,-0.126181,-0.013472,-0.005783,0.109477,1.977556, 2.123230, 0.159868, 0.035777,-0.032676, 0.907189, 0.028457, 0.037372, -0.909247, -0.040872
