timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
10.120293,-0.016060,0.541268,-0.347887,0.005940,0.079297,-0.060465,-0.025044,-0.002435,0.036423,0.000022,-0.300450,0.836947,-0.000000,0.066639,0.115405,2.000000, 1.997443, 0.132682, 0.045969,-0.757020, 0.000206, -0.000177, 0.754159, -0.000022, -0.000005
10.130744,0.022163,-0.652764,-0.350419,0.006172,0.072475,-0.064127,-0.025108,-0.003228,0.037074,0.000022,-0.300450,0.836947,-0.000000,0.066639,0.115405,2.000000, 1.997443, 0.132682, 0.048030,-0.728174, 0.000079, -0.000704, 0.754159, -0.000022, -0.000005
10.140501,-0.011670,0.568333,-0.377365,0.006058,0.078021,-0.067810,-0.025167,-0.003962,0.037718,0.000016,-0.321213,0.565061,0.000000,0.060127,0.126860,2.000000, 1.995261, 0.134400, 0.060805,-0.785669, 0.000153, -0.000115, 0.781821, -0.000024, -0.000006
10.152440,-0.007623,0.592492,-0.397041,0.005967,0.085094,-0.072549,-0.025239,-0.004936,0.038555,0.000016,-0.321213,0.565061,0.000000,0.060127,0.126860,2.000000, 1.995261, 0.134400, 0.044533,-0.798369, 0.000118, -0.000056, 0.781821, -0.000024, -0.000006
10.160732,-0.006442,0.616803,-0.412043,0.005914,0.090210,-0.075967,-0.025288,-0.005663,0.039171,0.000026,-0.386067,0.392743,0.000001,0.052334,0.134788,2.000000, 1.993015, 0.136193, 0.049949,-0.812546, 0.000178, -0.000158, 0.805978, -0.000026, -0.000007
10.171344,-0.010737,0.813225,-0.431135,0.005800,0.098840,-0.080542,-0.025351,-0.006666,0.040002,0.000026,-0.386067,0.392743,0.000001,0.052334,0.134788,2.000000, 1.993015, 0.136193, 0.046414,-0.837629, 0.000158, -0.000069, 0.805978, -0.000026, -0.000007
10.181166,0.005436,0.812539,-0.039689,0.005853,0.106820,-0.080932,-0.025408,-0.007676,0.040795,0.000040,-0.402593,0.265723,0.000001,0.044115,0.140213,2.000000, 1.990738, 0.138038, 0.056901,-0.846438, 0.000182, -0.000235, 0.827153, -0.000027, -0.000008
10.191620,-0.014127,-0.063144,-1.194570,0.005706,0.106160,-0.093419,-0.025468,-0.008789,0.041706,0.000040,-0.402593,0.265723,0.000001,0.044115,0.140213,2.000000, 1.990738, 0.138038, 0.046424,-0.821945, 0.000229, -0.000431, 0.827153, -0.000027, -0.000008
10.201826,-0.003149,0.670441,-0.426832,0.005673,0.113003,-0.097776,-0.025526,-0.009908,0.042682,0.000046,-0.404916,0.158296,0.000002,0.035728,0.143492,2.000000, 1.988456, 0.139916, 0.063197,-0.851421, 0.000171, -0.000168, 0.845765, -0.000028, -0.000010
10.211782,-0.003649,0.672263,-0.421111,0.005637,0.119695,-0.101968,-0.025583,-0.011066,0.043676,0.000046,-0.404916,0.158296,0.000002,0.035728,0.143492,2.000000, 1.988456, 0.139916, 0.055481,-0.859818, 0.000094, 0.000038, 0.845765, -0.000028, -0.000010
10.221480,-0.004254,0.663317,-0.409648,0.005596,0.126129,-0.105941,-0.025637,-0.012258,0.044684,0.000039,-0.414661,0.081736,0.000003,0.027577,0.145098,2.000000, 1.986186, 0.141809, 0.058639,-0.867779, 0.000162, -0.000034, 0.862157, -0.000029, -0.000012
10.235929,-0.007371,0.641461,-0.390329,0.005489,0.135396,-0.111581,-0.025717,-0.014147,0.046255,0.000039,-0.414661,0.081736,0.000003,0.027577,0.145098,2.000000, 1.986186, 0.141809, 0.058737,-0.874755, 0.000266, -0.000232, 0.862157, -0.000029, -0.000012
10.241671,-0.006251,0.603503,-0.366060,0.005453,0.138862,-0.113683,-0.025749,-0.014935,0.046902,0.000041,-0.392604,0.009997,0.000004,0.019655,0.145300,2.000000, 1.983939, 0.143705, 0.061166,-0.885049, 0.000251, -0.000127, 0.876618, -0.000030, -0.000014
10.252187,-0.048196,-0.698316,-0.245121,0.004947,0.131519,-0.116260,-0.025803,-0.016356,0.048111,0.000041,-0.392604,0.009997,0.000004,0.019655,0.145300,2.000000, 1.983939, 0.143705, 0.056406,-0.918231, 0.001952, -0.002581, 0.876618, -0.000030, -0.000014
10.261837,-0.009912,0.560974,-0.335098,0.004851,0.136933,-0.119494,-0.025850,-0.017652,0.049249,0.000012,-0.382379,-0.058627,0.000004,0.011949,0.144119,2.000000, 1.981726, 0.145584, 0.048417,-0.895467, 0.000297, -0.000180, 0.889396, -0.000030, -0.000016
10.272592,-0.008595,0.512045,-0.300467,0.004759,0.142440,-0.122726,-0.025902,-0.019154,0.050551,0.000012,-0.382379,-0.058627,0.000004,0.011949,0.144119,2.000000, 1.981726, 0.145584, 0.061225,-0.903316, 0.000264, -0.000141, 0.889396, -0.000030, -0.000016
10.282150,0.000030,0.874689,-0.255605,0.004759,0.150799,-0.125169,-0.025948,-0.020555,0.051736,0.000015,-0.358215,-0.113936,0.000005,0.004690,0.141810,2.000000, 1.979554, 0.147433, 0.059126,-0.909349, -0.000680, 0.000798, 0.900702, -0.000031, -0.000018
10.295482,-0.021031,0.040212,-0.268108,0.004478,0.151335,-0.128743,-0.026009,-0.022569,0.053429,0.000015,-0.358215,-0.113936,0.000005,0.004690,0.141810,2.000000, 1.979554, 0.147433, 0.054191,-0.917052, 0.001494, -0.001597, 0.900702, -0.000031, -0.000018
10.302285,-0.005265,0.408903,-0.225271,0.004443,0.154118,-0.130276,-0.026040,-0.023609,0.054310,-0.000036,-0.331467,-0.158743,0.000004,-0.001993,0.138609,2.000000, 1.977431, 0.149242, 0.060846,-0.918572, 0.000410, -0.000286, 0.910719, -0.000031, -0.000020
10.322692,-0.004494,0.362416,-0.187825,0.004351,0.161513,-0.134109,-0.026129,-0.026829,0.057007,0.000002,-0.298486,-0.192110,0.000004,-0.008050,0.134711,2.000000, 1.975360, 0.151002, 0.061103,-0.926142, 0.000425, -0.000233, 0.919604, -0.000031, -0.000022
10.342649,-0.001361,0.322318,-0.149165,0.004324,0.167946,-0.137086,-0.026216,-0.030117,0.059714,0.000010,-0.270146,-0.220230,0.000004,-0.013487,0.130278,2.000000, 1.973345, 0.152707, 0.059590,-0.935009, 0.000424, -0.000140, 0.927496, -0.000031, -0.000024
10.353196,0.000774,0.287252,-0.113737,0.004332,0.170976,-0.138285,-0.026261,-0.031904,0.061166,0.000010,-0.270146,-0.220230,0.000004,-0.013487,0.130278,2.000000, 1.973345, 0.152707, 0.061872,-0.937820, 0.000377, 0.000059, 0.927496, -0.000031, -0.000024
10.362858,0.001508,0.256010,-0.080976,0.004346,0.173449,-0.139068,-0.026303,-0.033568,0.062505,0.000001,-0.238958,-0.240073,0.000004,-0.018319,0.125424,2.000000, 1.971388, 0.154353, 0.057114,-0.941432, 0.000383, 0.000092, 0.934514, -0.000030, -0.000026
10.373473,0.004213,0.230838,-0.050589,0.004391,0.175899,-0.139605,-0.026350,-0.035422,0.063985,0.000001,-0.238958,-0.240073,0.000004,-0.018319,0.125424,2.000000, 1.971388, 0.154353, 0.058037,-0.944394, 0.000390, 0.000030, 0.934514, -0.000030, -0.000026
10.383165,0.007142,0.215232,-0.023200,0.004460,0.177986,-0.139829,-0.026393,-0.037137,0.065339,0.000012,-0.209848,-0.255898,0.000004,-0.022567,0.120244,2.000000, 1.969492, 0.155934, 0.057159,-0.950214, 0.000419, -0.000006, 0.940760, -0.000030, -0.000028
10.403285,0.008191,0.199499,0.000638,0.004625,0.182000,-0.139817,-0.026484,-0.040758,0.068152,0.000015,-0.183501,-0.268955,0.000005,-0.026261,0.114829,2.000000, 1.967657, 0.157447, 0.066401,-0.953304, 0.000393, 0.000055, 0.946326, -0.000030, -0.000030
10.413849,0.007343,0.239148,0.012116,0.004703,0.184526,-0.139689,-0.026533,-0.042694,0.069628,0.000015,-0.183501,-0.268955,0.000005,-0.026261,0.114829,2.000000, 1.967657, 0.157447, 0.066385,-0.959808, 0.001685, -0.000879, 0.946326, -0.000030, -0.000030
10.423506,0.008415,0.224676,0.033222,0.004784,0.186696,-0.139368,-0.026579,-0.044487,0.070976,-0.000017,-0.157901,-0.275996,0.000004,-0.029445,0.109263,2.000000, 1.965883, 0.158890, 0.061057,-0.957944, 0.000431, -0.000064, 0.951293, -0.000029, -0.000031
10.434062,0.014452,0.076661,0.039245,0.004937,0.187505,-0.138953,-0.026630,-0.046462,0.072445,-0.000017,-0.157901,-0.275996,0.000004,-0.029445,0.109263,2.000000, 1.965883, 0.158890, 0.058860,-0.959606, 0.000601, -0.000421, 0.951293, -0.000029, -0.000031
10.445181,-0.002778,0.436174,0.080606,0.004906,0.192355,-0.138057,-0.026685,-0.048574,0.073985,-0.000000,-0.135031,-0.370983,0.000004,-0.032385,0.101187,2.000000, 1.964199, 0.160242, 0.057827,-0.968351, 0.000255, 0.000050, 0.957226, -0.000029, -0.000033
10.445570,0.005357,0.197384,0.070930,0.004908,0.192431,-0.138030,-0.026687,-0.048649,0.074038,-0.000000,-0.135031,-0.370983,0.000004,-0.032385,0.101187,2.000000, 1.964199, 0.160242, 0.062516,-0.966212, 0.000440, -0.000125, 0.957226, -0.000029, -0.000033
10.453995,0.009593,-0.038751,0.068268,0.004989,0.192105,-0.137455,-0.026729,-0.050268,0.075199,-0.000014,-0.461630,-1.056944,0.000004,-0.036391,0.092014,2.000000, 1.962610, 0.161483, 0.044792,-0.966151, 0.000644, -0.000524, 0.964228, -0.000028, -0.000035
10.464579,0.005324,0.166662,0.099129,0.005045,0.193869,-0.136405,-0.026782,-0.052311,0.076648,-0.000014,-0.461630,-1.056944,0.000004,-0.036391,0.092014,2.000000, 1.962610, 0.161483, 0.055416,-0.971467, 0.000482, -0.000249, 0.964228, -0.000028, -0.000035
10.474251,0.007476,0.160095,0.123027,0.005117,0.195417,-0.135215,-0.026831,-0.054194,0.077962,0.000004,-0.223292,-0.515931,0.000004,-0.040906,0.081583,2.000001, 1.961114, 0.162594, 0.052506,-0.976130, 0.000427, 0.000017, 0.971751, -0.000027, -0.000037
10.494357,0.008928,0.152094,0.145107,0.005297,0.198475,-0.132298,-0.026936,-0.058153,0.080651,-0.000011,-0.220566,-0.573814,0.000004,-0.045367,0.069978,2.000001, 1.959707, 0.163559, 0.053148,-0.980114, 0.000391, 0.000175, 0.979237, -0.000026, -0.000039
10.504832,0.012132,0.137257,0.169725,0.005424,0.199913,-0.130520,-0.026992,-0.060240,0.082028,-0.000011,-0.220566,-0.573814,0.000004,-0.045367,0.069978,2.000001, 1.959707, 0.163559, 0.050462,-0.985698, 0.000435, -0.000064, 0.979237, -0.000026, -0.000039
10.514505,0.016655,-0.081319,0.225729,0.005585,0.199126,-0.128336,-0.027045,-0.062170,0.083280,0.000002,-0.190541,-0.619707,0.000004,-0.049204,0.057498,2.000001, 1.958384, 0.164367, 0.052100,-0.988727, 0.001230, 0.000482, 0.986160, -0.000024, -0.000041
10.525604,0.026397,0.076218,0.171832,0.005878,0.199972,-0.126429,-0.027109,-0.064385,0.084693,0.000002,-0.190541,-0.619707,0.000004,-0.049204,0.057498,2.000001, 1.958384, 0.164367, 0.051147,-0.990840, -0.001263, 0.000135, 0.986160, -0.000024, -0.000041
10.535599,0.004872,0.437437,0.235429,0.005927,0.204345,-0.124076,-0.027168,-0.066405,0.085945,-0.000010,-0.125432,-0.610960,0.000004,-0.051858,0.044571,2.000001, 1.957142, 0.165015, 0.071628,-0.993762, 0.001735, -0.000899, 0.992047, -0.000022, -0.000043
10.546176,0.017898,0.073396,0.245998,0.006116,0.205121,-0.121475,-0.027231,-0.068570,0.087244,-0.000010,-0.125432,-0.610960,0.000004,-0.051858,0.044571,2.000001, 1.957142, 0.165015, 0.063197,-0.994720, 0.000411, 0.000112, 0.992047, -0.000022, -0.000043
10.555952,0.019233,0.040805,0.275736,0.006304,0.205520,-0.118779,-0.027292,-0.070578,0.088418,-0.000010,-0.065883,-0.617545,0.000004,-0.053198,0.032011,2.000001, 1.955973, 0.165510, 0.049778,-0.996795, 0.000436, -0.000218, 0.996509, -0.000019, -0.000046
10.565438,0.018435,0.012861,0.299455,0.006479,0.205642,-0.115938,-0.027353,-0.072528,0.089531,-0.000010,-0.065883,-0.617545,0.000004,-0.053198,0.032011,2.000001, 1.955973, 0.165510, 0.060953,-0.998232, 0.000414, 0.000171, 0.996509, -0.000019, -0.000046
10.575129,0.033487,-0.094839,0.294577,0.006803,0.204723,-0.113083,-0.027417,-0.074516,0.090641,-0.000010,-0.007406,-0.618079,0.000003,-0.053339,0.020196,2.000001, 1.954869, 0.165866, 0.059186,-0.999640, -0.001348, 0.000473, 0.999233, -0.000017, -0.000048
10.586046,0.013324,-0.035620,0.341584,0.006949,0.204334,-0.109354,-0.027492,-0.076749,0.091855,-0.000010,-0.007406,-0.618079,0.000003,-0.053339,0.020196,2.000001, 1.954869, 0.165866, 0.058586,-0.999990, 0.000398, 0.000084, 0.999233, -0.000017, -0.000048
10.602705,0.011599,0.133567,0.371133,0.007142,0.206559,-0.103172,-0.027610,-0.080172,0.093626,-0.000007,0.034737,-0.392121,0.000003,-0.052379,0.009358,2.000001, 1.953818, 0.166100, 0.050243,-0.999205, 0.001456, -0.004844, 0.999978, -0.000014, -0.000051
10.610718,0.006009,-0.058951,0.364119,0.007190,0.206086,-0.100254,-0.027667,-0.081825,0.094440,-0.000007,0.034737,-0.392121,0.000003,-0.052379,0.009358,2.000001, 1.953818, 0.166100, 0.054453,-0.998915, 0.000404, 0.000363, 0.999978, -0.000014, -0.000051
10.618976,-0.002403,-0.061473,0.374244,0.007170,0.205579,-0.097164,-0.027726,-0.083525,0.095256,-0.000012,0.115474,-0.597261,0.000003,-0.050499,-0.000365,2.000001, 1.952810, 0.166228, 0.052794,-0.997853, 0.000358, 0.000076, 0.998558, -0.000010, -0.000053
10.625893,-0.009300,-0.060004,0.378372,0.007106,0.205164,-0.094547,-0.027776,-0.084945,0.095919,-0.000012,0.115474,-0.597261,0.000003,-0.050499,-0.000365,2.000001, 1.952810, 0.166228, 0.054583,-0.996394, 0.000371, -0.000155, 0.998558, -0.000010, -0.000053
10.635528,-0.011935,-0.045552,0.383707,0.006991,0.204725,-0.090849,-0.027844,-0.086920,0.096812,-0.000012,0.155497,-0.521113,0.000003,-0.047934,-0.008962,2.000001, 1.951835, 0.166268, 0.057171,-0.992964, 0.000387, -0.000086, 0.994846, -0.000007, -0.000055
10.655851,-0.014542,-0.033865,0.383372,0.006696,0.204037,-0.083058,-0.027983,-0.091074,0.098579,-0.000010,0.149528,-0.373906,0.000003,-0.044898,-0.016553,2.000001, 1.950882, 0.166236, 0.050840,-0.988825, 0.000434, 0.000057, 0.988754, -0.000003, -0.000057
10.666400,-0.008708,0.360327,0.343548,0.006604,0.207837,-0.079434,-0.028053,-0.093246,0.099436,-0.000010,0.149528,-0.373906,0.000003,-0.044898,-0.016553,2.000001, 1.950882, 0.166236, 0.059286,-0.977082, -0.001836, -0.000696, 0.988754, -0.000003, -0.000057
10.676054,-0.014722,0.003770,0.376347,0.006462,0.207874,-0.075800,-0.028116,-0.095253,0.100185,-0.000014,0.167305,-0.334836,0.000002,-0.041511,-0.023332,2.000001, 1.949941, 0.166142, 0.057885,-0.980269, 0.000405, -0.000107, 0.980233, 0.000001, -0.000058
10.696305,-0.012069,0.030080,0.362901,0.006217,0.208483,-0.068451,-0.028244,-0.099469,0.101646,-0.000004,0.180566,-0.315086,0.000002,-0.037858,-0.029706,2.000001, 1.949001, 0.165994, 0.057014,-0.969278, 0.000536, 0.000324, 0.969228, 0.000005, -0.000059
10.706775,-0.000975,0.547729,0.263459,0.006207,0.214217,-0.065693,-0.028309,-0.101681,0.102348,-0.000004,0.180566,-0.315086,0.000002,-0.037858,-0.029706,2.000001, 1.949001, 0.165994, 0.052072,-0.951024, -0.001746, -0.000901, 0.969228, 0.000005, -0.000059
10.716427,-0.008272,0.082288,0.335336,0.006127,0.215011,-0.062456,-0.028369,-0.103753,0.102967,-0.000006,0.176852,-0.273319,0.000002,-0.034290,-0.035220,2.000001, 1.948049, 0.165805, 0.046062,-0.955584, 0.000401, -0.000021, 0.955694, 0.000008, -0.000060
10.728557,-0.007265,0.109581,0.331948,0.006039,0.216340,-0.058430,-0.028443,-0.106369,0.103700,-0.000006,0.176852,-0.273319,0.000002,-0.034290,-0.035220,2.000001, 1.948049, 0.165805, 0.052151,-0.948141, 0.000467, 0.000128, 0.955694, 0.000008, -0.000060
10.736673,-0.007966,0.137828,0.307011,0.005974,0.217459,-0.055938,-0.028491,-0.108130,0.104164,0.000000,0.169730,-0.219080,0.000002,-0.030874,-0.039630,2.000001, 1.947080, 0.165597, 0.052233,-0.938206, 0.000511, 0.000256, 0.939612, 0.000011, -0.000061
10.747343,-0.000215,0.163211,0.295550,0.005972,0.219201,-0.052784,-0.028555,-0.110459,0.104744,0.000000,0.169730,-0.219080,0.000002,-0.030874,-0.039630,2.000001, 1.947080, 0.165597, 0.047689,-0.922025, 0.000389, 0.000010, 0.939612, 0.000011, -0.000061
10.756947,0.003525,0.102030,0.284547,0.006006,0.220180,-0.050052,-0.028613,-0.112569,0.105238,-0.000018,0.139651,-0.188354,0.000002,-0.028034,-0.043460,2.000002, 1.946081, 0.165389, 0.042884,-0.914543, 0.001305, 0.000766, 0.920964, 0.000014, -0.000061
10.768657,0.012902,0.859497,0.140917,0.006157,0.230244,-0.048402,-0.028684,-0.115206,0.105814,-0.000018,0.139651,-0.188354,0.000002,-0.028034,-0.043460,2.000002, 1.946081, 0.165389, 0.050502,-0.892757, -0.001604, -0.001143, 0.920964, 0.000014, -0.000061
10.777113,0.005420,0.205304,0.240253,0.006203,0.231981,-0.046370,-0.028736,-0.117160,0.106215,-0.000006,0.113987,-0.194668,0.000002,-0.025731,-0.047394,2.000002, 1.945038, 0.165197, 0.039235,-0.897867, 0.000495, 0.000296, 0.899724, 0.000017, -0.000062
10.787697,0.007267,0.220883,0.216470,0.006280,0.234318,-0.044079,-0.028802,-0.119628,0.106694,-0.000006,0.113987,-0.194668,0.000002,-0.025731,-0.047394,2.000002, 1.945038, 0.165197, 0.037508,-0.881820, 0.000435, 0.000212, 0.899724, 0.000017, -0.000062
10.797409,0.010103,0.231097,0.189138,0.006378,0.236563,-0.042242,-0.028864,-0.121915,0.107113,-0.000019,0.102854,-0.191941,0.000001,-0.023646,-0.051284,2.000002, 1.943940, 0.165035, 0.038664,-0.869118, 0.000446, 0.000273, 0.875870, 0.000018, -0.000063
10.808022,0.005793,0.095390,0.218121,0.006439,0.237575,-0.039927,-0.028932,-0.124431,0.107549,-0.000019,0.102854,-0.191941,0.000001,-0.023646,-0.051284,2.000002, 1.943940, 0.165035, 0.034718,-0.849551, -0.000104, 0.000014, 0.875870, 0.000018, -0.000063
10.817595,0.009417,0.264020,0.162630,0.006529,0.240102,-0.038370,-0.028994,-0.126717,0.107924,-0.000010,0.092946,-0.179599,0.000001,-0.021770,-0.054910,2.000002, 1.942784, 0.164921, 0.026169,-0.841806, 0.000395, 0.000279, 0.849411, 0.000020, -0.000063
10.828959,0.006263,0.227373,0.398366,0.006601,0.242686,-0.033843,-0.029068,-0.129460,0.108334,-0.000010,0.092946,-0.179599,0.000001,-0.021770,-0.054910,2.000002, 1.942784, 0.164921, 0.033609,-0.814378, 0.000467, -0.000013, 0.849411, 0.000020, -0.000063
10.837827,0.006334,0.287846,0.144624,0.006657,0.245239,-0.032561,-0.029127,-0.131624,0.108628,-0.000011,0.092675,-0.161494,0.000001,-0.019896,-0.058175,2.000002, 1.941574, 0.164868, 0.026536,-0.818044, 0.000295, 0.000187, 0.820389, 0.000022, -0.000063
10.853025,0.013640,0.524183,-0.088976,0.006864,0.253206,-0.033913,-0.029230,-0.135411,0.109134,-0.000011,0.092675,-0.161494,0.000001,-0.019896,-0.058175,2.000002, 1.941574, 0.164868, 0.031049,-0.794635, -0.000112, -0.000025, 0.820389, 0.000022, -0.000063
10.858003,-0.001906,0.195241,0.196588,0.006855,0.254177,-0.032934,-0.029264,-0.136674,0.109300,-0.000008,0.109515,-0.155051,0.000001,-0.017685,-0.061305,2.000002, 1.940316, 0.164886, 0.018790,-0.769094, -0.000226, -0.000277, 0.788854, 0.000023, -0.000063
10.870099,0.011433,0.551599,0.113291,0.006993,0.260849,-0.031564,-0.029348,-0.139789,0.109690,-0.000008,0.109515,-0.155051,0.000001,-0.017685,-0.061305,2.000002, 1.940316, 0.164886, 0.024165,-0.764937, 0.001431, 0.001012, 0.788854, 0.000023, -0.000063
10.879284,0.006635,0.345947,0.028044,0.007054,0.264027,-0.031306,-0.029412,-0.142200,0.109979,-0.000019,0.135329,-0.118494,0.000000,-0.014824,-0.063810,2.000002, 1.939023, 0.164975, 0.013905,-0.750480, 0.000370, 0.000310, 0.754938, 0.000024, -0.000062
10.891988,0.005585,0.365333,-0.005628,0.007125,0.268667,-0.031378,-0.029502,-0.145583,0.110377,-0.000019,0.135329,-0.118494,0.000000,-0.014824,-0.063810,2.000002, 1.939023, 0.164975, 0.015951,-0.733872, 0.000365, 0.000325, 0.754938, 0.000024, -0.000062
10.907228,0.002836,1.154182,-0.196812,0.007168,0.286258,-0.034377,-0.029611,-0.149811,0.110878,-0.000019,0.135329,-0.118494,0.000000,-0.014824,-0.063810,2.000002, 1.939023, 0.164975, 0.001363,-0.680384, -0.001054, -0.001552, 0.754938, 0.000024, -0.000062
10.914435,0.004137,0.383363,-0.046077,0.007198,0.289021,-0.034709,-0.029663,-0.151884,0.111127,-0.000019,0.135329,-0.118494,0.000000,-0.014824,-0.063810,2.000002, 1.939023, 0.164975, 0.010490,-0.681944, 0.000316, 0.000350, 0.754938, 0.000024, -0.000062
10.925731,0.004297,0.407777,-0.077699,0.007246,0.293627,-0.035587,-0.029745,-0.155175,0.111524,-0.000019,0.135329,-0.118494,0.000000,-0.014824,-0.063810,2.000002, 1.939023, 0.164975, 0.009972,-0.667702, 0.000302, 0.000344, 0.754938, 0.000024, -0.000062
10.939578,-0.010704,0.642566,0.523898,0.007098,0.302525,-0.028332,-0.029844,-0.159303,0.111966,-0.000019,0.135329,-0.118494,0.000000,-0.014824,-0.063810,2.000002, 1.939023, 0.164975, -0.001668,-0.615928, 0.000505, 0.000173, 0.754938, 0.000024, -0.000062
10.955353,0.001817,0.440354,-0.103647,0.007127,0.309471,-0.029967,-0.029956,-0.164129,0.112426,-0.000019,0.135329,-0.118494,0.000000,-0.014824,-0.063810,2.000002, 1.939023, 0.164975, -0.004171,-0.616704, 0.000267, 0.000341, 0.754938, 0.000024, -0.000062
10.969086,0.000463,0.451651,-0.127690,0.007133,0.315674,-0.031721,-0.030054,-0.168422,0.112850,-0.000019,0.135329,-0.118494,0.000000,-0.014824,-0.063810,2.000002, 1.939023, 0.164975, -0.006609,-0.583323, 0.000266, 0.000383, 0.754938, 0.000024, -0.000062
10.969337,-0.000782,0.465216,-0.153299,0.007133,0.315792,-0.031760,-0.030056,-0.168502,0.112858,-0.000019,0.135329,-0.118494,0.000000,-0.014824,-0.063810,2.000002, 1.939023, 0.164975, -0.016703,-0.553612, 0.000183, 0.000331, 0.754938, 0.000024, -0.000062
10.969565,-0.003726,0.497004,-0.169716,0.007132,0.315905,-0.031798,-0.030057,-0.168574,0.112865,-0.000019,0.135329,-0.118494,0.000000,-0.014824,-0.063810,2.000002, 1.939023, 0.164975, -0.001309,-0.552339, 0.000236, 0.000359, 0.754938, 0.000024, -0.000062
10.984626,-0.003712,0.520129,-0.192756,0.007076,0.323737,-0.034701,-0.030164,-0.173390,0.113366,-0.000019,0.135329,-0.118494,0.000000,-0.014824,-0.063810,2.000002, 1.939023, 0.164975, -0.012136,-0.551066, 0.000232, 0.000354, 0.754938, 0.000024, -0.000062
11.005483,-0.010252,0.547532,-0.208854,0.006862,0.335156,-0.039056,-0.030310,-0.180261,0.114135,-0.000019,0.135329,-0.118494,0.000000,-0.014824,-0.063810,2.000002, 1.939023, 0.164975, -0.026327,-0.517411, 0.000317, 0.000449, 0.754938, 0.000024, -0.000062
11.005859,-0.009120,0.574140,-0.221205,0.006859,0.335375,-0.039141,-0.030312,-0.180389,0.114150,-0.000019,0.135329,-0.118494,0.000000,-0.014824,-0.063810,2.000002, 1.939023, 0.164975, -0.016908,-0.469702, 0.000055, 0.000356, 0.754938, 0.000024, -0.000062
